ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.45290526551608,-48.81045367816195,444.7287949639325,414.9460669133102,12.113081018229662,11.382966947770017,11.29695933864048,0.7301140704596456,0.0860076091295365,0.6701140704596455,11.196966947770017,0.1280076091295365
122.62387507154264,-48.758575080019504,256.45072729821766,417.1510189298783,14.466366277862928,13.476605413400106,13.203431256998144,0.9897608644628216,0.2731741564019625,0.9297608644628217,13.290605413400106,0.3151741564019625
122.2177003166957,-48.886536004162565,706.5447312403624,419.1988515807041,15.919806557358234,13.756305162449834,13.486935984453744,2.163501394908399,0.26936917799609,2.103501394908399,13.570305162449834,0.31136917799609
122.56927253962694,-48.78035438508616,319.99191313236986,423.53954232538985,13.116799309809686,11.851619658245705,11.479663372602612,1.2651796515639813,0.3719562856430922,1.2051796515639812,11.665619658245705,0.41395628564309217
122.20262784851252,-48.89338911088031,724.5870112576779,422.2224862479836,16.445134609456577,13.907117016366335,13.342845329351071,2.5380175930902418,0.564271687015264,2.4780175930902417,13.721117016366335,0.606271687015264
122.60714710296428,-48.76696125580012,277.0375945726766,421.45228493549587,14.832419927631229,13.567625585896485,13.191957228632122,1.2647943417347438,0.3756683572643631,1.2047943417347438,13.381625585896485,0.4176683572643631
122.0358032769,-48.945420659309725,908.833129643906,423.2062289652525,15.005724359362496,14.36834428660405,14.594493975262504,0.6373800727584467,-0.2261496886584542,0.5773800727584466,14.18234428660405,-0.1841496886584542
122.78856079908516,-48.71227141323602,77.35768047306999,424.7668437998858,16.83336372323232,18.534849077769007,14.955355797441358,-1.701485354536686,3.5794932803276485,-1.761485354536686,18.348849077769007,3.6214932803276483
122.34862201786672,-48.850395882125945,564.8706978666489,425.2417152830529,13.75069898471615,12.754636152607183,12.517669400433585,0.9960628321089668,0.2369667521735987,0.9360628321089668,12.568636152607183,0.2789667521735987
122.63693964521488,-48.760228714807745,245.72442398973928,425.04132917008815,14.93962440215978,13.692300829866973,13.498587838033712,1.2473235722928069,0.1937129918332605,1.1873235722928068,13.506300829866973,0.23571299183326047
122.51329261031124,-48.79992857986842,383.3179405144686,426.3677444007188,13.924253843100225,12.83939068855256,12.601666672379029,1.084863154547664,0.2377240161735319,1.0248631545476639,12.65339068855256,0.2797240161735319
122.15906874258808,-48.91177065665555,775.7983561591071,429.027927541405,12.684361872926702,11.557682992106336,11.23394461864833,1.126678880820366,0.3237383734580064,1.066678880820366,11.371682992106336,0.36573837345800636
121.8877418084522,-48.99367946147135,1073.5619905461947,427.34115877366673,16.270138016225495,13.6758630056496,13.203704881352191,2.5942750105758954,0.4721581242974082,2.5342750105758953,13.4898630056496,0.5141581242974083
122.63046917252032,-48.76417048860346,254.14350774855276,427.65999000506474,14.81102083140445,13.426745662863894,13.084157476751756,1.3842751685405563,0.3425881861121382,1.3242751685405563,13.240745662863894,0.3845881861121382
122.82693243731666,-48.70669112677875,39.030040527436675,433.7372903421348,11.929056387775235,10.919355035981402,10.70752595071129,1.009701351793833,0.2118290852701125,0.9497013517938329,10.733355035981402,0.2538290852701125
122.49192995330314,-48.81049946520272,409.49450978160354,431.7168599985389,11.73874327533886,10.748008450997643,10.513904897135014,0.9907348243412172,0.2341035538626297,0.9307348243412172,10.562008450997643,0.2761035538626297
122.34283018207589,-48.86044477101581,576.6105367057347,436.5741614924826,13.979113147814983,12.88988899938225,12.745381767259891,1.0892241484327323,0.1445072321223595,1.0292241484327322,12.70388899938225,0.18650723212235948
122.1799607162242,-48.90877227952751,754.9880074824058,433.7581667577293,13.73879518761639,12.596403746154444,12.325444414391946,1.142391441461946,0.2709593317624978,1.082391441461946,12.410403746154444,0.3129593317624978
122.62737215487428,-48.77164532385543,261.81952281577907,436.5748239654927,14.259153517161836,13.106129531854217,12.833611400133366,1.1530239853076196,0.2725181317208509,1.0930239853076196,12.920129531854217,0.31451813172085086
122.36710332579868,-48.85309347047935,549.9188680270346,436.8276203258682,13.17683330125201,12.176882847095913,11.840766726736796,0.9999504541560976,0.336116120359117,0.9399504541560977,11.990882847095913,0.37811612035911696
121.92487610984269,-48.98801916993266,1036.3825162731014,435.1413978429297,14.214641700416577,13.85102974725504,13.6389721336566,0.363611953161536,0.2120576135984411,0.303611953161536,13.66502974725504,0.2540576135984411
122.65451142959088,-48.76446837306449,232.6166337076668,438.4190023964357,14.27963299557308,13.395487495011126,13.338964503385643,0.884145500561953,0.0565229916254832,0.8241455005619529,13.209487495011127,0.09852299162548318
122.56133620553024,-48.79238787699229,335.0015953921767,436.6353816079785,13.928671185460797,12.76238952843488,12.392018728258996,1.166281657025916,0.3703708001758841,1.106281657025916,12.57638952843488,0.41237080017588407
122.47060088185565,-48.82239112262198,436.49344485060504,438.90213491908565,13.459049331462994,12.597920662932756,12.323411800091156,0.8611286685302382,0.2745088628415999,0.8011286685302381,12.411920662932756,0.3165088628415999
122.4435554882844,-48.83078941346911,466.3817648584329,438.8578136242659,18.186764416764664,14.226973073396127,13.352545894334316,3.959791343368536,0.8744271790618114,3.899791343368536,14.040973073396128,0.9164271790618115
122.5100856859911,-48.812918115896665,394.6646316832417,442.81438651608374,12.577617605049529,11.824152924360272,11.70426858680726,0.7534646806892571,0.119884337553012,0.693464680689257,11.638152924360272,0.161884337553012
122.70715535615544,-48.75164684499765,176.68156461683014,443.5378542325517,14.523655576615068,13.6538981112763,13.370939076815713,0.8697574653387683,0.2829590344605872,0.8097574653387682,13.4678981112763,0.32495903446058716
122.15035338726337,-48.92473939399776,792.0257676284475,443.170135202568,13.444784023200713,12.448815986987269,11.966858669805475,0.9959680362134442,0.4819573171817932,0.9359680362134442,12.262815986987269,0.5239573171817932
122.72008551162344,-48.749074260537085,163.31903596910354,445.59185955123183,13.90147294909253,12.91394602018098,12.704030429062202,0.9875269289115512,0.2099155911187775,0.9275269289115513,12.72794602018098,0.2519155911187775
122.49100570405297,-48.82172976036078,417.63039477345666,446.7305769602896,14.699964568186749,13.56447395441934,13.225716847042792,1.1354906137674092,0.3387571073765478,1.0754906137674092,13.37847395441934,0.3807571073765478
122.0300912761076,-48.96354347510532,925.626983967606,445.7369056455961,14.933250570304168,14.89594243637467,14.716502986271305,0.037308133929498,0.1794394501033647,-0.022691866070501998,14.70994243637467,0.2214394501033647
121.92420481612638,-49.01056521366595,1051.4164984680435,465.9076802394637,7.244309672220363,6.766278741702112,6.862072878808875,0.4780309305182513,-0.0957941371067629,0.4180309305182513,6.580278741702112,-0.053794137106762924
122.44490498000546,-48.83706672125932,469.2382599418937,448.0508225581995,16.269234824943688,13.82610351858354,13.121466133868733,2.443131306360147,0.7046373847148075,2.383131306360147,13.64010351858354,0.7466373847148076
122.32647905765876,-48.87404992003978,600.1889542082639,448.2948160519813,14.576437382835069,13.615743067503796,13.741172709165824,0.9606943153312724,-0.125429641662027,0.9006943153312723,13.429743067503797,-0.08342964166202702
122.65761337037192,-48.77160974112778,234.47839635823195,449.5435375107996,14.11751044633486,13.289738500064754,13.069365122264596,0.8277719462701061,0.2203733778001577,0.767771946270106,13.103738500064754,0.2623733778001577
122.53003256819304,-48.81842416729056,380.22978227763974,458.9182356429899,10.912792760035336,10.248103499160411,10.26017464435323,0.6646892608749244,-0.0120711451928183,0.6046892608749244,10.062103499160411,0.02992885480718168
122.6266620681792,-48.78204545545375,269.2475299560717,450.5274666495261,14.861629245959575,13.834549767634565,13.252374688348173,1.0270794783250103,0.582175079286392,0.9670794783250103,13.648549767634565,0.624175079286392
122.2412735775948,-48.90518969515696,697.2846471601559,454.8456263475082,13.825092014719829,12.968388913203611,12.735347311825842,0.8567031015162172,0.2330416013777689,0.7967031015162171,12.782388913203611,0.2750416013777689
122.40615781735336,-48.85539865499863,516.1332523726019,456.6595628720286,12.631359925679783,11.846021926027923,11.737684358236294,0.7853379996518601,0.1083375677916294,0.7253379996518601,11.660021926027923,0.15033756779162938
122.37718206115396,-48.864345068126305,548.1048021172105,456.57724935096667,12.291141953588742,11.408944091508683,11.172223426957322,0.8821978620800586,0.2367206645513615,0.8221978620800585,11.222944091508683,0.27872066455136146
122.16254325307628,-48.93173156045685,785.5172857785221,457.9465256897877,13.352878650288122,12.524187324977062,12.08544901922354,0.8286913253110608,0.438738305753521,0.7686913253110608,12.338187324977062,0.480738305753521
122.11126075392804,-48.945972496193,841.0080805114717,455.83282029887863,14.78382574612628,14.149710015729204,13.819849578136658,0.6341157303970757,0.3298604375925453,0.5741157303970756,13.963710015729204,0.3718604375925453
122.80296320770758,-48.73146157513453,76.92825825681469,457.27901679752995,14.139174783530876,13.831298274064254,13.858968205257971,0.307876509466622,-0.0276699311937171,0.24787650946662199,13.645298274064254,0.014330068806282882
122.42471293322022,-48.8527724432937,497.6708454024629,460.97903922371023,12.94565142743588,12.049329403453386,11.90408968350476,0.8963220239824938,0.145239719948627,0.8363220239824938,11.863329403453386,0.18723971994862698
122.27953723523316,-48.8949143047777,656.0848375305065,456.9833970205981,15.190352099724292,14.293776069330848,14.973819145909076,0.8965760303934438,-0.6800430765782277,0.8365760303934437,14.107776069330848,-0.6380430765782277
122.08617574742298,-48.957476221008925,871.0646134415047,461.0571653499459,14.761041178920845,14.151223599941376,14.230413908841513,0.6098175789794684,-0.0791903089001362,0.5498175789794684,13.965223599941377,-0.03719030890013622
122.33146378012968,-48.88046953780628,599.8410688649951,459.23549413601233,13.09181076110282,12.119147010337306,11.881176245039908,0.9726637507655144,0.2379707652973977,0.9126637507655144,11.933147010337306,0.2799707652973977
122.32017373906262,-48.88443917855278,612.6071148232874,459.8808186304108,12.955697707201953,12.07677983981884,11.834612279991646,0.8789178673831124,0.2421675598271946,0.8189178673831123,11.89077983981884,0.28416755982719455
122.2759219622964,-48.90048606332298,662.95102413094,463.1021659366759,15.226368309431097,14.527488973112527,15.141248292757137,0.6988793363185692,-0.6137593196446094,0.6388793363185692,14.341488973112527,-0.5717593196446094
122.55968757399398,-48.81574743706534,351.7059592090321,467.96628785534625,14.939016048422882,13.406947952641804,12.886990477046549,1.532068095781078,0.5199574755952554,1.472068095781078,13.220947952641804,0.5619574755952554
122.3647421926406,-48.87318573770513,565.0685017849362,463.41226704308315,12.755515557046095,11.808232266084024,11.53050340112882,0.947283290962071,0.2777288649552041,0.8872832909620709,11.622232266084024,0.3197288649552041
122.65817590282629,-48.781944760916744,240.72017496424385,463.9518217928732,13.938911999489257,13.207249002064817,12.858011873350806,0.73166299742444,0.3492371287140106,0.6716629974244399,13.021249002064817,0.39123712871401056
122.65166012499364,-48.78574283543679,249.08451573886953,466.35289231301056,15.07456488810133,15.345561005351405,14.151510021954245,-0.2709961172500748,1.19405098339716,-0.3309961172500748,15.159561005351405,1.23605098339716
122.51981195553796,-48.82775435441831,395.53125419741366,467.3369049952057,11.038283838172513,10.390600426348596,10.392545395860315,0.6476834118239161,-0.0019449695117188,0.587683411823916,10.204600426348597,0.040055030488281185
122.32220485998346,-48.89040717834417,614.6343164816197,468.9433086497737,13.141965254071462,12.258012377035987,11.979529272241018,0.8839528770354743,0.2784831047949687,0.8239528770354743,12.072012377035987,0.32048310479496867
122.81495781320676,-48.73642464070444,69.35159238644357,469.2655865291038,14.377109647254064,13.693140660662012,13.438903724212055,0.6839689865920526,0.2542369364499564,0.6239689865920526,13.507140660662012,0.29623693644995636
122.18250342984254,-48.93455919915065,769.3114847442084,470.2890703740414,13.645644645026511,13.066480107424924,12.661384232965869,0.5791645376015868,0.4050958744590556,0.5191645376015868,12.880480107424924,0.4470958744590556
122.05101060043968,-48.97451273048535,913.772302732412,469.6539988051015,15.8805610825089,15.469732347120138,14.674687107517515,0.4108287353887618,0.7950452396026222,0.3508287353887618,15.283732347120138,0.8370452396026222
122.3886541140648,-48.87133883782035,542.2771516844296,471.0742429560256,12.387515728444525,11.53907323277443,11.307433954487182,0.8484424956700956,0.2316392782872469,0.7884424956700955,11.35307323277443,0.2736392782872469
122.53587235846705,-48.82615900667884,379.99034825788584,472.0324456046682,10.96326092804779,10.294683502390106,10.313238250527435,0.6685774256576842,-0.0185547481373298,0.6085774256576841,10.108683502390106,0.023445251862670182
122.08619823794092,-48.9645763804011,875.6084401243901,470.83427797995785,14.36744650735892,13.912350030846213,13.776073707667424,0.4550964765127077,0.1362763231787891,0.3950964765127077,13.726350030846213,0.17827632317878908
122.87980262362662,-48.72178056037926,1.1894197644410818,477.3089501001697,14.38467019527276,13.330815383458129,13.377474008095888,1.053854811814631,-0.0466586246377591,0.9938548118146309,13.144815383458129,-0.0046586246377591164
122.4608591473232,-48.85077484990029,463.7315992212841,473.6872072099564,15.872455811962286,15.353334194097725,14.138711123270834,0.5191216178645615,1.2146230708268906,0.45912161786456146,15.167334194097725,1.2566230708268906
122.1508920606608,-48.94837925355909,806.7628047488333,475.90592283508016,15.040566193437126,13.456606739196896,13.105430549588103,1.5839594542402295,0.3511761896087932,1.5239594542402295,13.270606739196896,0.3931761896087932
122.11972229216224,-48.955161147763256,839.2770068816392,472.0484412066453,14.9188001616339,14.098289991033369,13.710726124660894,0.8205101706005316,0.3875638663724743,0.7605101706005315,13.912289991033369,0.4295638663724743
122.36820540066016,-48.88123033990664,567.1528376235702,475.9358269464147,14.126620034915948,13.238358631280516,12.90257040293746,0.8882614036354326,0.3357882283430555,0.8282614036354325,13.052358631280516,0.3777882283430555
122.408466569555,-48.867681663821045,522.0149516938925,474.50830411813234,12.9330354672826,12.268323212231916,12.181229213426072,0.6647122550506843,0.0870939988058445,0.6047122550506843,12.082323212231916,0.1290939988058445
122.33665088755222,-48.89118534095581,602.0927665777178,476.1628725727912,13.048840084407258,12.080326830087143,11.784779098423655,0.9685132543201148,0.295547731663488,0.9085132543201149,11.894326830087143,0.337547731663488
122.8176622199092,-48.741811695869146,70.44344550682696,477.8124315077926,15.89760371076287,14.23096864956484,13.927148011595284,1.6666350611980292,0.3038206379695563,1.6066350611980291,14.04496864956484,0.34582063796955625
122.69938749047778,-48.78245478857786,203.84231648547737,482.4040900213208,15.06321563012397,13.773715676833216,13.533122613930244,1.289499953290754,0.2405930629029722,1.229499953290754,13.587715676833216,0.28259306290297215
122.78565757474992,-48.75683419158822,109.18736014314564,484.5425530105349,12.772697638456489,12.07820042716768,11.927810265931395,0.6944972112888088,0.1503901612362845,0.6344972112888088,11.89220042716768,0.19239016123628447
122.33839501693488,-48.89624588648257,603.7938579250998,483.85618324775896,13.106647240606351,12.225981389467096,11.917060699286004,0.8806658511392556,0.3089206901810915,0.8206658511392555,12.039981389467096,0.35092069018109145
122.35235355337896,-48.89364738988058,589.5087700093026,486.2325878890479,14.517112940773387,13.317776268106892,12.878906005817196,1.1993366726664956,0.4388702622896954,1.1393366726664955,13.131776268106892,0.48087026228969537
122.03136156742076,-48.99281205930448,943.2649371529498,486.55109282092405,15.62074489775804,15.161362649316052,14.299272929782196,0.4593822484419885,0.8620897195338557,0.3993822484419885,14.975362649316052,0.9040897195338558
121.9163021141413,-49.02709826466462,1069.1322327599364,485.3576873118544,11.720787505817237,11.559571839604368,11.540896332986136,0.1612156662128683,0.0186755066182318,0.10121566621286832,11.373571839604368,0.06067550661823178
122.74307032986658,-48.772833438568625,158.1123897102271,488.0627627626615,14.319675117966844,13.468717853606416,13.35768033633408,0.850957264360428,0.1110375172723348,0.7909572643604279,13.282717853606416,0.15303751727233478
122.0985418183619,-48.971583727077025,868.9670249695125,485.68706125273013,16.846001426814194,15.35991742982313,15.216009162616196,1.4860839969910646,0.1439082672069336,1.4260839969910646,15.17391742982313,0.18590826720693357
122.4768442033385,-48.857738489429266,453.8235637980419,490.08064900801526,15.463015759000276,14.454654178851792,14.109897957969508,1.0083615801484846,0.3447562208822834,0.9483615801484846,14.268654178851792,0.3867562208822834
122.71743307187565,-48.78537002237838,189.45873617150565,494.17833426812456,15.053852210030511,13.979018344830587,13.630385273482936,1.074833865199924,0.3486330713476508,1.014833865199924,13.793018344830587,0.3906330713476508
122.17317600163034,-48.95349437001335,789.9370162523666,492.3721638571181,14.789230282563471,13.702712262950794,13.599365634361448,1.0865180196126776,0.103346628589346,1.0265180196126775,13.516712262950794,0.145346628589346
122.518407167908,-48.84846158871224,410.27190893611026,495.1432204114204,13.99874207504337,13.161417416339631,12.798650727825338,0.8373246587037393,0.3627666885142933,0.7773246587037392,12.975417416339631,0.40476668851429326
122.80054887760458,-48.76173939959001,98.96096310460008,497.69793906515287,12.52675107211031,11.759048677140392,11.643363826902837,0.767702394969918,0.1156848502375549,0.7077023949699179,11.573048677140392,0.15768485023755488
122.34345644197283,-48.90392594524033,604.1965607924586,496.5596766870337,14.0800026648433,13.259079729465276,12.978175430362494,0.8209229353780252,0.2809042991027812,0.7609229353780251,13.073079729465276,0.3229042991027812
122.75617171170973,-48.77595094234216,148.32758074744464,497.9889044069992,14.04318463456142,13.166541500954116,13.156439606790729,0.8766431336073044,0.0101018941633874,0.8166431336073043,12.980541500954116,0.05210189416338738
122.6913828428265,-48.79425690941092,218.78427299029127,495.12777619502526,14.336167882031036,13.194960116744976,12.957874510170322,1.14120776528606,0.237085606574654,1.0812077652860599,13.008960116744976,0.279085606574654
122.32447759553322,-48.912571607232984,626.9247046328422,500.355886557226,11.280521160247233,10.394585131535566,10.217746818954476,0.8859360287116669,0.1768383125810899,0.8259360287116668,10.208585131535566,0.21883831258108988
122.2946613539302,-48.91869171039333,657.7985088808899,496.0817195386888,12.808452049601833,11.648053560749304,11.492962095389862,1.160398488852529,0.1550914653594421,1.1003984888525289,11.462053560749304,0.19709146535944208
122.2692968113446,-48.927420607344715,686.3376594934872,497.2966238857315,14.867314786398936,14.055042331823682,13.840813604409991,0.812272454575254,0.2142287274136904,0.7522724545752539,13.869042331823682,0.2562287274136904
122.2074618172402,-48.94564730389753,753.9251366542732,496.1091185314815,16.84166793482697,16.747952353829064,16.374470589796182,0.0937155809979053,0.3734817640328813,0.03371558099790531,16.561952353829064,0.4154817640328813
122.05526512019902,-48.99338977918155,922.053972574222,497.4227482797274,14.160526444292213,13.462056606244069,13.22151370883093,0.698469838048144,0.2405428974131389,0.638469838048144,13.276056606244069,0.28254289741313887
122.81121735745258,-48.75829108745106,87.07048297865335,497.58952215420135,12.484777405996038,11.699193042061406,11.658601072333294,0.7855843639346318,0.040591969728112,0.7255843639346318,11.513193042061406,0.08259196972811197
122.55296042199534,-48.83995592057352,373.54588984818224,498.28425184713217,16.81859924456889,14.67739558105263,14.67737137378932,2.1412036635162597,2.4207263310316307e-05,2.0812036635162596,14.49139558105263,0.0420242072633103
122.31505980196684,-48.92113384231512,640.9653594292772,508.11069553060406,11.2381277934574,10.346831423564716,10.168669300663652,0.8912963698926841,0.1781621229010639,0.8312963698926841,10.160831423564716,0.22016212290106388
122.61264126378524,-48.821811761949135,307.85142555269033,499.0198994305565,11.136023289024989,10.612116542941408,10.718653295295123,0.5239067460835809,-0.1065367523537155,0.4639067460835809,10.426116542941408,-0.06453675235371552
121.94630855403902,-49.03047562773135,1044.2012713152387,502.6095186942205,11.733889512638523,11.0138386964735,10.9132670202044,0.7200508161650241,0.1005716762690998,0.660050816165024,10.8278386964735,0.14257167626909978
122.17746972973576,-48.96136752169789,791.1346084162606,505.0149683475505,12.871622647589788,12.1159061896494,11.998124382395858,0.7557164579403892,0.1177818072535412,0.6957164579403892,11.9299061896494,0.15978180725354119
122.70099089927804,-48.79646079774419,211.5530323551151,502.28768165719487,15.020695203695489,14.034751399748403,13.632653017231522,0.9859438039470856,0.4020983825168809,0.9259438039470855,13.848751399748403,0.4440983825168809
122.66668607562698,-48.80838715147309,250.30909434316948,503.85831716884866,13.03712719825223,11.885314577540148,11.630879496396537,1.1518126207120822,0.2544350811436118,1.0918126207120822,11.699314577540148,0.2964350811436118
122.28467870382072,-48.92694115564316,672.1428576001194,503.17274815922224,14.281654182513224,13.679289735786364,13.544749068447938,0.6023644467268596,0.1345406673384257,0.5423644467268596,13.493289735786364,0.1765406673384257
121.96071535360244,-49.02711600605902,1029.043723303627,504.0375832100144,11.950911235235273,11.211890718265964,11.116134699317076,0.7390205169693083,0.0957560189488884,0.6790205169693082,11.025890718265964,0.1377560189488884
122.63090888838808,-48.830047220353144,296.7386314668757,518.1609176384053,8.892053761699247,8.308310782409654,8.42459310763487,0.5837429792895925,-0.1162823252252156,0.5237429792895925,8.122310782409654,-0.07428232522521562
122.18380794738128,-48.958872136195765,783.805031776872,504.26799949125495,13.492249147738915,12.743689109276884,12.579844888118846,0.7485600384620312,0.1638442211580386,0.6885600384620312,12.557689109276884,0.20584422115803858
122.23033934566732,-48.946791622202504,734.0123509563056,507.3821433781044,13.833247125902975,12.793284382657808,12.721103719262238,1.0399627432451677,0.072180663395569,0.9799627432451676,12.607284382657808,0.11418066339556898
122.15521544252567,-48.968415638525734,815.7634406248092,505.2873560802706,13.13685200037202,12.370064990127185,12.377143103231177,0.7667870102448351,-0.0070781131039918,0.706787010244835,12.184064990127185,0.034921886896008184
122.51791018913832,-48.857585714759885,416.6565922342944,507.4477745479711,13.99366660163353,13.171323826851213,12.752354993055796,0.8223427747823173,0.4189688337954163,0.7623427747823173,12.985323826851213,0.46096883379541626
122.1319048540963,-48.97786611508658,842.8893176026977,508.4256264277618,15.766733475711291,15.123224787284178,14.950077706366423,0.6435086884271133,0.1731470809177544,0.5835086884271132,14.937224787284178,0.2151470809177544
122.6843107993371,-48.8077418069272,233.98140897512857,510.5616069179469,12.781046213874006,11.699973683367354,11.411181563795315,1.0810725305066526,0.2887921195720384,1.0210725305066526,11.513973683367354,0.33079211957203836
122.5625586396164,-48.84409692019715,367.5799632315796,508.0800649255225,16.272426122615027,14.23803486058666,13.96518836739641,2.0343912620283664,0.2728464931902508,1.9743912620283663,14.05203486058666,0.31484649319025076
122.50434451301116,-48.861539217613824,431.4715280916934,507.06362040785336,14.133631188617937,13.508263820351416,13.399628510343756,0.6253673682665202,0.10863531000766,0.5653673682665201,13.322263820351417,0.15063531000765998
122.043892673678,-49.006961976751505,941.035642518529,511.30397047585785,12.72888078800502,11.80776128688255,11.541637978474208,0.9211195011224688,0.2661233084083427,0.8611195011224688,11.62176128688255,0.3081233084083427
121.94406295142024,-49.03841692354998,1051.313156522291,512.6008023495103,11.770547237518432,11.074202768250837,10.98824909535912,0.6963444692675953,0.0859536728917174,0.6363444692675952,10.888202768250837,0.12795367289171738
122.17017559833076,-48.96979039734642,803.1460223303569,513.508060021283,12.800186899265444,12.044031870770542,11.906670267552483,0.7561550284949021,0.1373616032180589,0.6961550284949021,11.858031870770542,0.17936160321805888
122.47107167721684,-48.877858211117896,472.1076001287914,515.2220944665194,12.543070830348768,11.864986727240654,11.785359908218132,0.6780841031081142,0.079626819022522,0.6180841031081141,11.678986727240654,0.12162681902252198
122.82228564673292,-48.76844560223373,83.74281265500343,516.281591914614,13.117684212365251,12.442827365209643,12.384893643046135,0.674856847155608,0.0579337221635078,0.614856847155608,12.256827365209643,0.09993372216350778
122.80603900736055,-48.772605839822845,101.13166152012371,514.9522293512755,12.35359581155145,11.667766511663777,11.613782232794836,0.6858292998876738,0.0539842788689401,0.6258292998876738,11.481766511663777,0.09598427886894008
121.95955371727176,-49.0375658278283,1036.7860519525111,517.9366493873208,11.706102634765331,11.002579298499656,10.893531200567372,0.7035233362656754,0.1090480979322841,0.6435233362656754,10.816579298499656,0.15104809793228408
122.75816340221871,-48.78855042206339,154.7814583390126,516.107584958473,14.605234744323807,13.7012788427931,13.620884212613344,0.9039559015307076,0.0803946301797555,0.8439559015307077,13.5152788427931,0.12239463017975548
122.18308623195524,-48.96828025722844,790.5207060148629,516.8970039415481,12.762928530722045,11.987250494682058,11.808206572227144,0.7756780360399862,0.1790439224549143,0.7156780360399861,11.801250494682058,0.22104392245491428
122.2320777361372,-48.9546029123667,737.4851041005029,518.8553618980571,13.8539988610804,12.8786196891999,12.836617212923048,0.9753791718805012,0.0420024762768509,0.9153791718805011,12.6926196891999,0.08400247627685088
122.54032522514233,-48.85986091962512,397.90928316504744,520.1708691452378,17.682102514178872,15.330526397616875,14.619467112448676,2.351576116561997,0.7110592851681989,2.291576116561997,15.144526397616875,0.753059285168199
122.70490625762604,-48.80818397296128,215.68572205909868,520.0388237711102,13.78260169368076,12.76027827522248,12.373542674930114,1.0223234184582797,0.3867356002923667,0.9623234184582796,12.57427827522248,0.4287356002923667
122.4042694155777,-48.90608687788343,550.7125342098285,525.4431871723696,14.52683348353639,13.578129776924635,13.249748186557106,0.948703706611754,0.3283815903675293,0.888703706611754,13.392129776924635,0.37038159036752927
122.19553984685147,-48.96884520705086,779.6461196957503,522.9473339502289,15.800910793317293,13.887328699092777,13.455166603774408,1.913582094224516,0.4321620953183682,1.853582094224516,13.701328699092777,0.47416209531836817
122.58104396484389,-48.8503169804244,354.9518100675102,524.54006218067,17.435839642546394,17.20299755651801,15.505122886176586,0.2328420860283842,1.6978746703414238,0.1728420860283842,17.01699755651801,1.7398746703414238
122.72373468470737,-48.80953427128361,199.58122804866716,530.0033001525102,15.403694110598796,14.370322079677086,13.813984765234096,1.0333720309217096,0.55633731444299,0.9733720309217095,14.184322079677086,0.59833731444299
122.19919165727676,-48.973745293757,779.5106150339411,531.2301985852174,17.193055585645727,15.02020628270932,13.934411412127492,2.172849302936406,1.0857948705818288,2.112849302936406,14.83420628270932,1.1277948705818288
122.5173844758016,-48.87634911052311,429.33821565096855,532.9642656972464,15.471544255109348,14.787081975975282,14.445140343174346,0.6844622791340669,0.3419416328009355,0.6244622791340668,14.601081975975282,0.38394163280093546
122.50012040786412,-48.88055426314651,447.6489113718247,531.3453045885104,15.414491847889124,14.644262629954149,14.5094108458019,0.7702292179349755,0.1348517841522483,0.7102292179349754,14.458262629954149,0.17685178415224828
122.3297496357558,-48.93448443486218,636.3480980152799,532.6978105198381,14.410205837053564,13.369204715631689,13.263601716078036,1.0410011214218748,0.1056029995536533,0.9810011214218748,13.183204715631689,0.1476029995536533
122.23319222759422,-48.96415387505787,742.6442407238794,532.4548200956162,15.2339920888818,13.850179495308842,13.85386042301478,1.3838125935729586,-0.0036809277059379,1.3238125935729586,13.664179495308842,0.03831907229406208
122.84397944920792,-48.77575847330198,68.96970666029515,535.6801137750517,14.00437086199683,13.3811942943057,13.201145775754023,0.6231765676911287,0.1800485185516773,0.5631765676911287,13.1951942943057,0.2220485185516773
122.31264708015416,-48.94167885187501,656.4336422776879,535.3072019286129,14.842715070467223,14.03184480674735,14.420472967009434,0.8108702637198739,-0.3886281602620851,0.7508702637198739,13.84584480674735,-0.3466281602620851
122.06368187606252,-49.01942672923293,931.1823716520144,536.7962637563402,13.42241868105332,13.016445413963645,13.0294928911412,0.405973267089676,-0.0130474771775546,0.345973267089676,12.830445413963645,0.028952522822445384
122.8518186330718,-48.77286874648296,60.00096117430864,535.1169887826821,14.433516206144844,13.632051888606464,13.4834722946725,0.8014643175383807,0.1485795939339631,0.7414643175383806,13.446051888606464,0.1905795939339631
122.82593524805267,-48.78304916175434,90.0315514421535,537.8556328696591,14.388161114600768,13.63748072771957,13.546210451994217,0.7506803868811982,0.0912702757253534,0.6906803868811981,13.45148072771957,0.13327027572535338
122.638953590207,-48.84274241397693,297.7667486709051,539.0220373724743,10.347926815621166,9.657580336655352,9.893749501928196,0.6903464789658145,-0.2361691652728446,0.6303464789658144,9.471580336655352,-0.1941691652728446
122.29864234192084,-48.95069940197126,674.902597340069,541.7471464782791,14.54020033984384,14.10485252677413,13.79206334029774,0.4353478130697112,0.3127891864763885,0.3753478130697112,13.91885252677413,0.35478918647638846
122.81461629278871,-48.790962901925646,105.43304638534038,543.7973832576689,15.01140480035361,13.926260444283855,13.743902111757148,1.085144356069755,0.1823583325267073,1.0251443560697548,13.740260444283855,0.22435833252670728
