ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.29556828373978,-48.68570080585717,506.334323916326,176.36725013792602,14.1770533766866,14.132552255202471,13.53018154030336,0.0445011214841279,0.6023707148991111,-0.015498878515872096,13.7098249824752,0.40764344217183834
121.8747967643212,-48.81787940075623,972.926744702966,179.73451975387715,13.777809670150136,12.839434233843882,12.290834013362923,0.938375436306254,0.5486002204809584,0.8783754363062539,12.41670696111661,0.3538729477536856
122.34962084453888,-48.67416699955001,449.8526322112279,183.63374390058584,12.635627211842294,11.856971722581717,11.422867706523498,0.7786554892605775,0.4341040160582192,0.7186554892605774,11.434244449854445,0.23937674333094644
121.89867933978928,-48.810213028647375,946.3640996446362,179.23643998201453,15.189013794030956,14.023554489395226,13.472172487456264,1.1654593046357302,0.5513820019389613,1.1054593046357302,13.600827216667954,0.3566547292116885
122.5489506820672,-48.60731372200292,225.6844470929142,177.45859441539102,19.245716800078725,16.850560822933474,15.964347959364169,2.395155977145251,0.8862128635693054,2.335155977145251,16.427833550206202,0.6914855908420326
122.0612585710609,-48.76054795720859,767.075800804255,179.57854652139864,16.5981887820293,15.496010604998292,15.60139925883506,1.1021781770310088,-0.1053886538367692,1.0421781770310088,15.07328333227102,-0.30011592656404196
121.97916907309416,-48.785976257072136,857.8440344155921,179.83362474773054,15.614562941982886,14.851112448501524,14.469741809779524,0.7634504934813613,0.3813706387220001,0.7034504934813612,14.428385175774253,0.18664336599472736
121.8085531207494,-48.83938679701633,1046.7423267873703,181.50230780271377,14.30810882400662,13.07421622696676,12.457371644800777,1.2338925970398602,0.6168445821659834,1.1738925970398602,12.651488954239488,0.4221173094387106
121.98882904189492,-48.79043417152748,851.9404516189612,190.0534169375061,14.584852481348287,13.694106757060752,12.921737904304372,0.8907457242875356,0.7723688527563795,0.8307457242875356,13.27137948433348,0.5776415800291067
122.69647318882268,-48.56628411965658,65.14393766089306,184.91310728024308,17.116813268395983,15.67263642252683,15.66558261837916,1.444176845869153,0.0070538041476702,1.384176845869153,15.249909149799558,-0.18767346857960254
122.49990991008823,-48.62762415418507,283.3705874241742,184.21343246910016,15.634724998617068,15.240375033004977,14.89974307853124,0.3943499656120917,0.3406319544737375,0.3343499656120917,14.817647760277705,0.14590468174646476
122.07831570034324,-48.760071207371695,751.3000522102801,186.1532597195597,15.441446524443975,14.4786198572537,13.585718325845562,0.962826667190276,0.8929015314081372,0.902826667190276,14.055892584526427,0.6981742586808645
122.50001858833342,-48.630892691123115,285.3973709127573,188.7449981290817,15.72318410898437,15.075855991117308,14.683235720532435,0.6473281178670618,0.3926202705848727,0.5873281178670617,14.653128718390036,0.19789299785759995
122.38344370936028,-48.667508883884146,414.86945292354613,188.97114921769423,16.23811404833894,15.080520645796474,14.722305178415125,1.1575934025424657,0.3582154673813491,1.0975934025424656,14.657793373069202,0.16348819465407632
122.0927027379615,-48.76080675649894,738.726335599566,193.26656650920012,14.40428859543507,13.306204293064336,12.60472190298053,1.098084302370733,0.7014823900838056,1.038084302370733,12.883477020337065,0.5067551173565329
122.48796516431226,-48.63577705379925,299.50170520221127,190.26482427101615,15.65567253080885,14.743968299436212,14.278609794105844,0.9117042313726388,0.4653585053303679,0.8517042313726388,14.32124102670894,0.27063123260309513
122.19183466853306,-48.72806594029818,627.7574130639586,190.36030091425255,16.424849384911383,15.36453762505628,15.36520696745449,1.060311759855102,-0.0006693423982095,1.000311759855102,14.941810352329009,-0.19539661512548226
122.64091753820348,-48.589862136632426,130.91749464160128,193.20442362913704,15.108988864939388,13.911063041185256,13.24884070361158,1.1979258237541313,0.6622223375736773,1.1379258237541312,13.488335768457985,0.4674950648464046
121.83192703283838,-48.8415974796316,1026.953685461251,194.37303947621885,14.19333083940743,13.202181638001912,12.719755146267492,0.991149201405518,0.4824264917344205,0.931149201405518,12.77945436527464,0.28769921900714773
122.71589177586218,-48.56665651705765,47.78145752162611,193.83175206770585,14.972305048850338,14.227649612966392,13.744501537432328,0.7446554358839457,0.4831480755340642,0.6846554358839456,13.80492234023912,0.28842080280679144
122.2377101883296,-48.71732434215837,579.2308397202245,195.13421742584373,14.262043342489868,13.361224939905986,12.945131104751752,0.900818402583882,0.4160938351542338,0.8408184025838821,12.938497667178714,0.22136656242696107
121.9328245605246,-48.81271876430564,917.0004209791508,197.08547681029015,14.346573473386083,13.07666760331224,12.367008982876524,1.2699058700738437,0.7096586204357163,1.2099058700738436,12.653940330584968,0.5149313477084435
122.60572972024109,-48.60467211863482,172.4813397275492,198.3165422361717,15.980414808645753,15.051029801199828,15.316392186063448,0.9293850074459248,-0.2653623848636197,0.8693850074459248,14.628302528472556,-0.46008965759089243
122.07859379949724,-48.769277274375774,756.9641322446654,198.93677892710335,15.73394700426234,14.93756662800177,14.551942298353932,0.7963803762605703,0.3856243296478379,0.7363803762605703,14.514839355274498,0.19089705692056513
122.05735966132536,-48.7753047368858,780.0898202663658,198.2312005454344,18.459430191640923,16.349197238582313,15.506783934401762,2.1102329530586097,0.8424133041805515,2.0502329530586096,15.926469965855041,0.6476860314532787
121.95169750150514,-48.808147695346754,896.9606042514162,198.75540264802635,15.714346266147755,14.120520098936009,13.566984993830784,1.5938261672117466,0.5535351051052242,1.5338261672117466,13.697792826208737,0.35880783237795144
122.43138964294988,-48.661710339518336,367.6385670698722,201.5630866746665,12.631659608250873,11.827036226808024,11.419790812877237,0.8046233814428483,0.4072454139307879,0.7446233814428482,11.404308954080753,0.21251814120351514
122.2553991726917,-48.714786030090906,561.5538226258233,199.18741735585107,17.15572963577203,15.360268170208611,14.581982656650077,1.7954614655634185,0.7782855135585347,1.7354614655634184,14.93754089748134,0.583558240831262
122.58356297308347,-48.61321792328695,198.1479513807502,200.47408813485828,14.964819982577406,14.13917092528132,13.75057239190694,0.8256490572960864,0.3885985333743793,0.7656490572960863,13.716443652554048,0.19387126064710652
122.38395400141448,-48.67614750399292,420.0058679901981,201.05167656775805,14.65503776540849,13.938907584287232,13.50501782880263,0.7161301811212581,0.4338897554846017,0.6561301811212581,13.51618031155996,0.23916248275732893
122.20171911576792,-48.7320085680286,621.3371742762546,199.98775145242587,18.32613612469223,15.939698094499231,15.796845590222098,2.3864380301929984,0.1428525042771333,2.3264380301929983,15.51697082177196,-0.05187476845013944
121.9248810681105,-48.81780034531248,927.4552703783836,200.73278845278583,15.093567104722736,14.284396414505215,13.782679831622229,0.8091706902175204,0.5017165828829864,0.7491706902175204,13.861669141777943,0.3069893101557136
122.40517214684384,-48.67324013535893,398.8857495364776,206.15025426281431,10.460647417698237,9.980595143160768,9.858694537209464,0.4800522745374689,0.1219006059513034,0.4200522745374689,9.557867870433496,-0.07282666677596934
122.36907695706816,-48.68159287273858,437.02169208744607,202.1591013484907,17.406137203377963,15.318582504087267,14.505779293929582,2.0875546992906955,0.8128032101576856,2.0275546992906954,14.895855231359995,0.6180759374304129
122.74631038198945,-48.56634736016464,20.00435902495509,206.58837688574116,14.96807719366858,14.049801585382172,13.468483871059489,0.9182756082864092,0.5813177143226831,0.8582756082864091,13.6270743126549,0.38659044159541034
122.00935318143492,-48.79633961428406,837.1170432246378,206.85970521868273,13.525243670765182,12.695036031536688,12.203111133147402,0.8302076392284938,0.4919248983892856,0.7702076392284938,12.272308758809416,0.29719762566201285
121.89937274752936,-48.82972136990616,958.2092322190554,206.3985343558479,17.47674546191075,15.337796702959237,14.918758526793388,2.1389487589515124,0.4190381761658486,2.0789487589515123,14.915069430231965,0.22431090343857585
121.8902238810382,-48.8332224823716,968.742671869355,207.36692669699943,15.340985270091553,14.46357646766007,13.921123288100748,0.8774088024314821,0.5424531795593222,0.8174088024314821,14.040849194932798,0.3477259068320494
122.49787116419812,-48.64571392463644,296.9812552940141,208.15829668225467,14.114428437764811,13.176580000245798,12.684092967006196,0.9378484375190136,0.4924870332396018,0.8778484375190136,12.753852727518526,0.29775976051232905
122.3296376919192,-48.703094632629735,486.6960158474716,214.8200474975377,9.570465693610933,9.027771347910958,8.88517780747867,0.5426943456999744,0.1425935404322889,0.48269434569997444,8.605044075183686,-0.05213373229498386
122.0898877227781,-48.775013467378386,750.4117910737137,211.61657781635964,12.718263814804851,11.913979763617904,11.539006149893073,0.8042840511869471,0.3749736137248316,0.7442840511869471,11.491252490890632,0.18024634099755887
122.28335037035946,-48.713586147013835,535.4388795803037,209.4634298214933,17.952810723861067,15.803196801148244,15.74769729247961,2.149613922712822,0.0554995086686336,2.089613922712822,15.380469528420972,-0.13922776405863915
122.58994208097096,-48.62158816541244,197.8213987787412,214.70316931043692,14.36288372062245,13.001320359924788,12.260914894011847,1.3615633606976625,0.7404054659129411,1.3015633606976624,12.578593087197516,0.5456781931856683
122.43101529273116,-48.671472360404344,374.31346719669216,214.8029807781599,13.956466214912592,13.165562886921416,12.856398559485667,0.7909033279911757,0.3091643274357487,0.7309033279911756,12.742835614194144,0.11443705470847593
122.20251146502784,-48.741833168666,626.954511918235,213.83098668800284,14.968524362452191,14.217572501658216,13.942914456262356,0.7509518607939754,0.27465804539586,0.6909518607939753,13.794845228930944,0.07993077266858722
122.14250875329228,-48.76036762631461,693.2881444541483,213.8032468380508,16.208980136439614,15.010941394190942,14.477957278277264,1.1980387422486718,0.5329841159136777,1.1380387422486717,14.58821412146367,0.3382568431864049
122.19247480363173,-48.74484208381904,637.9925641704153,213.6964997508684,17.0113705203913,15.602301954572626,15.732742216469887,1.4090685658186732,-0.1304402618972613,1.3490685658186732,15.179574681845354,-0.32516753462453407
122.51089502094824,-48.64623045373079,285.5121762573291,214.4667329380648,14.751589082815096,14.473167534980291,13.727426967767482,0.2784215478348049,0.7457405672128097,0.21842154783480489,14.05044026225302,0.5510132944855369
122.47249013291648,-48.66017003351949,329.38271095849694,217.09001910908273,16.234916080095704,14.752775816634465,13.939775710088949,1.4821402634612395,0.8130001065455161,1.4221402634612395,14.330048543907193,0.6182728338182434
122.11238554130894,-48.77123050222357,727.5848002008224,215.95543098781408,14.310213352587038,13.481868453345434,12.903983990812518,0.8283448992416034,0.577884462532916,0.7683448992416033,13.059141180618163,0.3831571898056433
122.04157416083984,-48.7927844086966,805.6253070662762,215.59933722098117,16.642216141926234,15.044899075880064,14.70266152583561,1.5973170660461695,0.3422375500444534,1.5373170660461695,14.622171803152792,0.14751027731718064
121.85667344534434,-48.84920220186575,1009.3706755333478,215.25807859024567,16.780126539937342,15.973210624382403,15.17845914974167,0.8069159155549386,0.7947514746407336,0.7469159155549385,15.550483351655132,0.6000242019134608
122.76686908884145,-48.56707676533263,1.848492965984482,216.5015974548439,15.659732443469483,15.282453109717526,14.791143663498763,0.3772793337519573,0.4913094462187626,0.3172793337519573,14.859725836990254,0.29658217349148985
122.40143189944952,-48.682647298891105,408.37656643159704,217.4631695500906,14.215576357969914,13.385153369537727,12.941136907167524,0.8304229884321863,0.4440164623702038,0.7704229884321863,12.962426096810455,0.24928918964293106
121.87476394413252,-48.84610079509449,990.9894267362998,218.5974899060154,16.1844250768194,15.057329979836028,14.370621395264884,1.127095096983373,0.6867085845711447,1.067095096983373,14.634602707108757,0.49198131184387195
121.92040918192188,-48.83678239261124,943.654958568896,224.9884102076099,12.190889147319028,11.133808063140094,10.525763717538648,1.0570810841789342,0.6080443456014457,0.9970810841789342,10.711080790412822,0.41331707287417296
122.26067807163317,-48.73077460240282,567.0953476021907,223.4102961477791,15.083697252565416,14.109680892462109,13.662130281662616,0.9740163601033078,0.4475506107994924,0.9140163601033078,13.686953619734837,0.2528233380722196
122.61662673880473,-48.62150017206617,173.58050596551027,226.09221681198144,13.779765165711233,13.038152819295922,12.589207611813356,0.7416123464153106,0.4489452074825664,0.6816123464153105,12.61542554656865,0.25421793475529364
121.97332537247254,-48.82073667572338,885.4172616260652,225.21892227245064,14.329872141416836,13.08691406511864,12.316403418558808,1.242958076298196,0.7705106465598313,1.182958076298196,12.664186792391368,0.5757833738325585
121.84314656544475,-48.859756961532405,1028.3727075346894,224.11171092327297,15.990531545243206,15.115381919277471,14.158380493363133,0.8751496259657348,0.9570014259143385,0.8151496259657347,14.6926546465502,0.7622741531870657
122.474540516346,-48.66404830497317,330.04440161584205,223.29289019573875,15.853773548132342,14.613901397077578,13.84377578015535,1.2398721510547634,0.770125616922229,1.1798721510547634,14.191174124350306,0.5753983441949563
122.49219930973608,-48.65992161751995,311.35905482726315,225.21576694612816,15.72818529094543,15.65065517377924,15.180358971489802,0.077530117166189,0.4702962022894379,0.017530117166189005,15.227927901051968,0.27556892956216517
122.1656023318708,-48.76330349950044,674.2470352669337,227.65226106815916,14.741015913117945,13.887990506356,13.701941825278931,0.8530254067619456,0.186048681077068,0.7930254067619456,13.465263233628727,-0.008678591650204737
121.800288270435,-48.87572957024943,1077.4126909356207,228.11803892054328,15.581417102452004,14.679822108286658,14.098453485754018,0.9015949941653468,0.58136862253264,0.8415949941653469,14.257094835559386,0.38664134980536724
122.57770506327437,-48.637772966708376,219.4594995644215,231.62424911057184,15.74736226506701,15.653611806850174,15.109802325288053,0.0937504582168369,0.5438094815621213,0.03375045821683691,15.230884534122902,0.34908220883484853
122.70407887449772,-48.59901147392614,79.64880257643837,233.05346228452584,16.514188331109683,16.54088661052126,15.136829775024763,-0.0266982794115762,1.4040568354964955,-0.08669827941157619,16.118159337793987,1.2093295627692227
122.26781916293008,-48.735702663531,563.8071985364306,233.22723695895252,16.088883792282687,14.786008964042251,14.361396759020952,1.3028748282404354,0.4246122050212992,1.2428748282404354,14.36328169131498,0.22988493229402646
122.22277487033176,-48.74909024252666,613.2702523861224,232.43271492060776,17.256263802391828,16.615304196380333,15.349134401929902,0.6409596060114957,1.2661697944504304,0.5809596060114957,16.19257692365306,1.0714425217231578
122.2962835765728,-48.7285253654862,533.3747447647345,235.50902558859772,16.420400280156958,15.098246587758942,14.877745283738342,1.3221536923980164,0.2205013040205994,1.2621536923980163,14.67551931503167,0.025774031293326644
122.52552797151354,-48.65935575919561,280.7905966505415,238.7670564737844,15.420939166631817,14.412716623548988,14.104856686286396,1.0082225430828284,0.3078599372625916,0.9482225430828284,13.989989350821716,0.11313266453531884
122.4857746875456,-48.670300826779666,323.92771316844943,236.69808566244745,16.05007088811357,15.567559912028315,14.323027147910215,0.4825109760852548,1.2445327641181,0.4225109760852548,15.144832639301043,1.0498054913908272
121.95891470108496,-48.83461412813924,907.3682160883328,238.2419341856549,14.925556449299789,14.102349290962367,13.603845008718311,0.8232071583374214,0.4985042822440562,0.7632071583374214,13.679622018235095,0.30377700951678344
122.18874864024512,-48.764727402744406,654.1890795266802,239.45000330451904,13.308037261088742,12.473060959125965,12.070341176985451,0.8349763019627776,0.4027197821405135,0.7749763019627776,12.050333686398693,0.20799250941324077
121.85654782318588,-48.866330216131296,1020.423464903672,238.8028380349225,15.67902909170897,14.474210250001958,13.82960089298956,1.2048188417070111,0.6446093570123974,1.144818841707011,14.051482977274686,0.44988208428512466
122.2374013287407,-48.75119194776149,601.3728396402228,241.5502058434871,14.350623254269586,13.652860521346184,13.187620046272652,0.6977627329234011,0.4652404750735321,0.637762732923401,13.230133248618912,0.27051320234625936
122.10782476807633,-48.78953544300575,743.4924375944648,239.19934304297345,16.62582548461763,15.036702057385616,14.482713929596624,1.5891234272320125,0.5539881277889922,1.5291234272320124,14.613974784658344,0.35926085506171945
121.9118516820538,-48.85083421939349,960.4001875236144,240.73449942762667,15.684708020753732,14.41496368939831,13.844267669808318,1.2697443313554224,0.5706960195899917,1.2097443313554224,13.992236416671037,0.37596874686271897
121.86452628823548,-48.86571292847145,1012.7986791039116,241.3077869547733,15.597421265511544,14.932994570672331,14.885695379609665,0.6644266948392126,0.0472991910626667,0.6044266948392125,14.51026729794506,-0.14742808166460605
122.5769772456405,-48.64508066532993,224.8808969156642,241.33270379056935,16.12067284576295,14.8330119446176,14.50267423925325,1.287660901145351,0.3303377053643483,1.227660901145351,14.410284671890327,0.13561043263707556
122.26205858086684,-48.743814682762505,574.267506643382,241.9183773000091,15.704725396833767,14.280387280785956,13.701611373866715,1.424338116047812,0.5787759069192404,1.3643381160478119,13.857660008058684,0.38404863419196766
122.67889745275606,-48.61397001411077,112.24198145146632,242.6627746493298,16.19462729864444,14.867856447020898,14.539526372103182,1.326770851623543,0.3283300749177158,1.266770851623543,14.445129174293626,0.13360280219044307
122.49505559417574,-48.67153091483994,316.31843615536627,242.37286144636184,17.625524063681386,15.99507798211704,16.05228751389783,1.6304460815643456,-0.0572095317807903,1.5704460815643455,15.572350709389768,-0.25193680450806305
122.0684594470624,-48.8049659563708,789.0822322033209,243.74417495130973,16.84686194867422,14.789440633505462,14.759007503809954,2.0574213151687584,0.030433129695508,1.9974213151687583,14.36671336077819,-0.16429414303176476
122.08368670709248,-48.80185415575921,773.2850742021787,245.9132559880358,17.922592291568975,15.476506216200166,15.403605607199475,2.446086075368809,0.0729006090006905,2.386086075368809,15.053778943472894,-0.12182666372658225
122.29760238632048,-48.73654904033064,537.3678026709273,247.0954150542079,14.985020442360332,13.952908113042238,13.59876776870155,1.0321123293180945,0.3541403443406885,0.9721123293180944,13.530180840314966,0.15941307161341572
121.9327516421467,-48.8500034528743,940.929760709068,248.3977987545698,13.65832299158361,12.600598168014828,11.923501951126893,1.0577248235687815,0.6770962168879358,0.9977248235687814,12.177870895287557,0.482368944160663
121.83291320893515,-48.8799459278315,1050.5344649345427,247.62902222904708,15.402160875895312,14.730223172815078,13.7439873831898,0.6719377030802338,0.9862357896252778,0.6119377030802338,14.307495900087806,0.791508516898005
122.4068929008898,-48.70624656678745,418.7327006988664,252.2029463483255,16.778299127858656,15.006682048920007,14.801935933611905,1.7716170789386485,0.2047461153081027,1.7116170789386485,14.583954776192735,0.01001884258082994
122.30721467771988,-48.73967667271208,530.6822112396171,255.4947866854636,13.169899135665691,12.230847920691884,11.794957099038296,0.9390512149738068,0.4358908216535884,0.8790512149738068,11.808120647964612,0.24116354892631564
122.71992346372116,-48.60839751469644,71.43339068966503,252.77143581169992,15.673201983870475,14.802956503273288,14.247204900192443,0.8702454805971875,0.5557516030808447,0.8102454805971875,14.380229230546016,0.36102433035357195
121.85181398405544,-48.877812104006146,1032.0456922950164,252.6316374061536,16.367581635248385,15.573361120908585,15.800093992843596,0.7942205143398002,-0.2267328719350114,0.7342205143398002,15.150633848181313,-0.42146014466228415
122.34483690404517,-48.72686528690682,488.3101957351911,253.96596967183143,15.589108375607935,14.410714308289208,14.030553452408306,1.1783940673187274,0.3801608558809022,1.1183940673187274,13.987987035561936,0.18543358315362946
122.3288427374018,-48.73325511815977,506.9352423197501,255.90869910038057,16.25689770431988,15.09383444588906,15.041197141164377,1.1630632584308191,0.0526373047246835,1.103063258430819,14.671107173161788,-0.14208996800258925
121.84129440343423,-48.88356153504891,1045.248072032258,256.13223108096076,14.378583762661084,13.629819157714715,13.01133555559732,0.7487646049463681,0.6184836021173954,0.688764604946368,13.207091884987443,0.42375632939012264
122.2693762588991,-48.751912918610785,572.8694716023092,256.1660017582486,15.052177688437984,14.07710788568638,13.340860495269194,0.9750698027516052,0.7362473904171853,0.9150698027516051,13.654380612959107,0.5415201176899126
122.57998698463942,-48.65744839889959,230.21393927945172,259.5905917423338,13.89166324688315,13.084750092519409,12.596938055583951,0.8069131543637411,0.4878120369354572,0.7469131543637411,12.662022819792137,0.29308476420818447
122.35352894383668,-48.72725254927293,480.68713646726593,258.21318830452225,14.72362827511988,13.514006573616635,12.899855217223426,1.209621701503245,0.6141513563932097,1.149621701503245,13.091279300889363,0.419424083665937
122.22381207800083,-48.76828277380188,624.7146923407914,259.25473015109577,15.264773210246345,14.347029186443924,14.115303829397895,0.9177440238024204,0.2317253570460291,0.8577440238024203,13.924301913716652,0.03699808431875634
122.03378426233752,-48.826017127683,834.0173845602591,258.03620424131145,15.985924581310602,14.980255820011616,14.520076059087147,1.0056687612989863,0.4601797609244684,0.9456687612989862,14.557528547284344,0.26545248819719564
122.4781743551011,-48.69025013772722,343.77847409096427,260.8102226278945,15.21100700674752,14.223157258517686,13.740757814513929,0.9878497482298344,0.4823994440037573,0.9278497482298345,13.800429985790414,0.28767217127648453
122.70358551737874,-48.620288508689384,94.0090498735934,261.99661362728364,16.15126751059779,14.560917540345285,14.085410965926018,1.5903499702525057,0.475506574419267,1.5303499702525056,14.138190267618013,0.2807793016919943
122.30717474499065,-48.746112062556136,534.880618287336,264.3185746152332,14.659953280310546,13.654310816624935,13.15515500170574,1.0056424636856107,0.4991558149191952,0.9456424636856107,13.231583543897663,0.30442854219192245
122.47179136240196,-48.69563510492488,353.0589152016902,265.4605199620993,15.032030325811345,14.367791305880363,13.728762424764112,0.6642390199309816,0.6390288811162517,0.6042390199309815,13.945064033153091,0.4443016083889789
122.41228405539763,-48.714082320605776,418.93171231071386,265.2695720882994,14.090796066399337,13.395753988483596,12.942110969366444,0.6950420779157405,0.4536430191171519,0.6350420779157404,12.973026715756324,0.25891574638987913
122.62186038108652,-48.650838662545944,187.97940724524975,268.5749459051409,13.678424815764023,12.7799387863554,12.32539706323896,0.8984860294086232,0.4545417231164403,0.8384860294086232,12.357211513628128,0.25981445038916756
122.4980795220552,-48.68766797119501,324.07121847166775,265.8140595147832,16.094671038274686,15.835825032655356,14.404647082351625,0.2588460056193309,1.4311779503037307,0.1988460056193309,15.413097759928084,1.236450677576458
122.36911527165438,-48.73058572358782,468.7287093073389,269.4548690471419,13.856296069380974,12.9892201320026,12.561287179918708,0.8670759373783739,0.4279329520838928,0.8070759373783738,12.566492859275328,0.23320567935662007
122.09270705983806,-48.82192143954192,778.0135871435284,277.34132464399966,8.931507806654382,8.331872527863844,8.152001457539985,0.5996352787905384,0.179871070323859,0.5396352787905383,7.909145255136571,-0.01485620240341376
122.40805870692304,-48.72032779458012,426.8095258933561,272.0344317199015,12.091228923223383,11.350078947721093,10.99800569803197,0.7411499755022906,0.3520732496891234,0.6811499755022905,10.92735167499382,0.15734597696185065
122.38500859769756,-48.72649180981265,451.68154332891254,270.63163636102274,13.787601428516815,12.72991862840028,12.132637988535407,1.0576828001165346,0.5972806398648736,0.9976828001165345,12.307191355673009,0.4025533671376008
122.3956635903089,-48.72294544238033,439.7326832107731,270.32197786582844,15.050248602954111,14.028815754922796,13.694852430496493,1.0214328480313153,0.3339633244263034,0.9614328480313152,13.606088482195524,0.13923605169903064
122.04511649708088,-48.83262042968946,827.9910522290869,271.91609763313164,16.80686362886078,14.861872203474851,14.039134903593183,1.9449914253859273,0.822737299881668,1.8849914253859272,14.43914493074758,0.6280100271543952
122.58969363556326,-48.66320881890085,225.1773012136616,271.6715170183671,15.924774071036856,14.846278113848255,14.356003097538844,1.0784959571886006,0.4902750163094111,1.0184959571886005,14.423550841120983,0.29554774358213837
121.95762749010356,-48.85953892547316,924.4985495042,272.0160872782561,15.851706489724098,15.443633552425489,14.565536068929108,0.4080729372986091,0.8780974834963811,0.3480729372986091,15.020906279698217,0.6833702107691083
122.64946344765544,-48.64585346968919,159.7284016212078,273.6503524844845,14.680918141632535,13.56166131358527,12.796181279791869,1.1192568280472646,0.765480033793402,1.0592568280472645,13.138934040857999,0.5707527610661293
122.3302554533258,-48.74624614154114,514.0631450523482,274.3563811179447,14.782017086319131,13.708053170163817,13.454811778927375,1.0739639161553145,0.2532413912364415,1.0139639161553144,13.285325897436545,0.05851411850916877
122.206101997219,-48.78462154527772,651.2962745605843,274.17903170202453,13.791648716552784,12.965700304190667,12.606071537025858,0.8259484123621164,0.3596287671648088,0.7659484123621163,12.542973031463395,0.16490149443753604
122.13681482042972,-48.80718249382315,728.5846285842113,275.76811835163403,14.114714917032934,13.1666787019185,12.771820772764476,0.9480362151144348,0.394857929154023,0.8880362151144348,12.743951429191227,0.20013065642675026
122.59913423929116,-48.66289668250255,216.42464023331172,275.3110129163355,15.683375601326588,14.861646121072656,13.859226330880752,0.8217294802539321,1.0024197901919043,0.7617294802539321,14.438918848345384,0.8076925174646316
122.17103101743352,-48.797361955396056,691.2716914340668,276.78901385114716,14.551454971104924,13.61127587134356,13.066313482013603,0.9401790997613642,0.5449623893299567,0.8801790997613641,13.188548598616288,0.3502351166026839
121.9127005968285,-48.87741110238711,976.6313414271754,277.69450001199897,12.804002324437016,12.196615286932577,11.895204344238172,0.6073870375044397,0.3014109426944049,0.5473870375044396,11.773888014205305,0.10668366996713213
121.82842311842924,-48.90179817965716,1068.548385511969,275.8543577486121,15.92490608380388,14.659316241736288,14.113815663595538,1.265589842067591,0.54550057814075,1.205589842067591,14.236588969009016,0.3507733054134773
122.67492824155684,-48.64135480675665,133.7310082563412,278.4801286722898,13.62961294213039,12.68454425263256,12.245808469128688,0.9450686894978304,0.438735783503871,0.8850686894978304,12.261816979905287,0.24400851077659824
122.6611907080365,-48.64668420518558,149.65165959531038,279.8518517604973,12.984953194857727,11.94760002008601,11.37315096394444,1.0373531747717166,0.5744490561415709,0.9773531747717166,11.524872747358739,0.3797217834142982
122.1262142882736,-48.81250027680382,741.6076911080345,278.5851094593222,16.513579864748124,15.800745988840044,14.559913130214753,0.7128338759080801,1.240832858625291,0.6528338759080801,15.378018716112772,1.0461055858980184
121.95818601415348,-48.87153323071838,931.6749047604524,288.76570850864,9.318092662491662,8.835066135800071,8.658236084732467,0.4830265266915905,0.1768300510676042,0.4230265266915905,8.412338863072799,-0.01789722165966856
122.31923477383496,-48.75565918467469,530.1343338512638,282.58112912044606,12.39618707928857,11.632848383546133,11.225403875487666,0.7633386957424371,0.4074445080584663,0.703338695742437,11.21012111081886,0.21271723533119358
121.99606781257232,-48.85660788563524,887.8046391083261,284.2017590927818,15.796661793873955,15.234087049113803,14.207703603425418,0.5625747447601519,1.026383445688385,0.5025747447601518,14.811359776386531,0.8316561729611122
122.51471961804026,-48.69852281384345,316.06232366877015,287.85540614937065,12.402820167995792,11.403214479591108,10.869571563817312,0.9996056884046832,0.5336429157737967,0.9396056884046833,10.980487206863836,0.338915643046524
122.71255118764893,-48.63540085023285,95.77360169823017,286.5823758144309,15.24394201441086,14.259012395147492,13.793974950509416,0.9849296192633687,0.4650374446380763,0.9249296192633687,13.83628512242022,0.27031017191080353
122.32932057179518,-48.75433319792098,520.1435299088033,285.0654150619119,14.770101938789796,13.869821382136973,13.383295500568993,0.9002805566528238,0.4865258815679798,0.8402805566528238,13.4470941094097,0.2917986088407071
122.1464001980757,-48.81551313343835,725.2675935122079,291.2916169125228,15.181136423760409,14.249559243913057,13.697855702388104,0.931577179847352,0.5517035415249527,0.871577179847352,13.826831971185785,0.35697626879767996
122.04941550693712,-48.84758951653885,833.7094105004353,294.33252255286146,12.70175311520596,11.598074857343075,10.981004336640767,1.1036782578628852,0.617070520702308,1.0436782578628852,11.175347584615803,0.4223432479750352
122.19721854300585,-48.802874743802654,671.1115936368986,295.49495267319463,11.33948925368346,10.618376900733065,10.32353542350192,0.7211123529503958,0.2948414772311452,0.6611123529503957,10.195649628005793,0.10011420450387243
122.36975691356926,-48.75289036459834,482.5987919253812,300.35873447917066,9.759694416142668,9.197317592930156,9.032820409203737,0.5623768232125119,0.1644971837264197,0.5023768232125119,8.774590320202885,-0.030230089000853055
122.10241712873808,-48.840918212916314,781.4363775242448,307.5866592248625,9.2312194410525,8.752267725898722,8.631007384712811,0.4789517151537783,0.121260341185911,0.4189517151537783,8.32954045317145,-0.07346693154136175
122.50969099398544,-48.70562232107204,325.23299942672975,295.4357839062199,17.16863327890025,15.741208573942869,14.937479652167887,1.4274247049573798,0.8037289217749812,1.3674247049573798,15.318481301215597,0.6090016490477085
122.38807824272286,-48.74343697459165,459.8858829617967,295.21203586501593,15.555842103120709,14.75038826773313,14.484291495894407,0.8054538353875778,0.2660967718387237,0.7454538353875777,14.327660995005859,0.07136949911145096
