ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.48763211838693,-48.625997346411154,293.446714043664,176.7016639019591,14.97967332525501,13.878712700144616,13.389747979644188,1.1009606251103945,0.4889647205004284,1.0309606251103944,13.385530881962797,0.2617829023186101
122.23617356095524,-48.70577238515393,573.1674655972437,178.6020611551021,14.74741403577379,13.797609778827413,13.34889010559072,0.9498042569463774,0.4487196732366936,0.8798042569463773,13.304427960645594,0.22153785505487533
122.51649860548656,-48.61732453233636,261.6289999105127,177.21845109001777,16.498190758399293,15.146225787479848,14.682467785088956,1.351964970919445,0.4637580023908914,1.281964970919445,14.653043969298029,0.23657618420907311
122.29556828373978,-48.68570080585717,506.334323916326,176.36725013792602,14.318528749393732,14.132552255202471,13.53018154030336,0.1859764941912605,0.6023707148991111,0.11597649419126049,13.639370437020652,0.37518889671729283
121.8747967643212,-48.81787940075623,972.926744702966,179.73451975387715,13.91928504285727,12.839434233843882,12.290834013362923,1.0798508090133885,0.5486002204809584,1.0098508090133884,12.346252415662063,0.3214184022991401
122.34962084453888,-48.67416699955001,449.8526322112279,183.63374390058584,12.777102584549429,11.856971722581717,11.422867706523498,0.9201308619677118,0.4341040160582192,0.8501308619677117,11.363789904399898,0.20692219787640093
121.89867933978928,-48.810213028647375,946.3640996446362,179.23643998201453,15.33048916673809,14.023554489395226,13.472172487456264,1.3069346773428645,0.5513820019389613,1.2369346773428644,13.530372671213406,0.324200183757143
122.0612585710609,-48.76054795720859,767.075800804255,179.57854652139864,16.739664154736435,15.496010604998292,15.60139925883506,1.2436535497381431,-0.1053886538367692,1.173653549738143,15.002828786816472,-0.33257047201858747
121.97916907309416,-48.785976257072136,857.8440344155921,179.83362474773054,15.75603831469002,14.851112448501524,14.469741809779524,0.9049258661884956,0.3813706387220001,0.8349258661884955,14.357930630319705,0.15418882054018185
121.8085531207494,-48.83938679701633,1046.7423267873703,181.50230780271377,14.449584196713754,13.07421622696676,12.457371644800777,1.3753679697469945,0.6168445821659834,1.3053679697469944,12.58103440878494,0.3896627639841651
121.98882904189492,-48.79043417152748,851.9404516189612,190.0534169375061,14.72632785405542,13.694106757060752,12.921737904304372,1.032221096994668,0.7723688527563795,0.9622210969946678,13.200924938878932,0.5451870345745612
122.69647318882268,-48.56628411965658,65.14393766089306,184.91310728024308,17.258288641103118,15.67263642252683,15.66558261837916,1.5856522185762874,0.0070538041476702,1.5156522185762873,15.179454604345011,-0.22012801403414806
122.49990991008823,-48.62762415418507,283.3705874241742,184.21343246910016,15.7762003713242,15.240375033004977,14.89974307853124,0.5358253383192224,0.3406319544737375,0.4658253383192224,14.747193214823158,0.11345013629191925
122.07831570034324,-48.760071207371695,751.3000522102801,186.1532597195597,15.58292189715111,14.4786198572537,13.585718325845562,1.1043020398974104,0.8929015314081372,1.0343020398974103,13.98543803907188,0.665719713226319
122.50001858833342,-48.630892691123115,285.3973709127573,188.7449981290817,15.864659481691504,15.075855991117308,14.683235720532435,0.7888034905741961,0.3926202705848727,0.718803490574196,14.582674172935489,0.16543845240305444
122.38344370936028,-48.667508883884146,414.86945292354613,188.97114921769423,16.379589421046077,15.080520645796474,14.722305178415125,1.2990687752496033,0.3582154673813491,1.2290687752496032,14.587338827614655,0.1310336491995308
122.0927027379615,-48.76080675649894,738.726335599566,193.26656650920012,14.545763968142204,13.306204293064336,12.60472190298053,1.2395596750778672,0.7014823900838056,1.1695596750778672,12.813022474882517,0.4743005719019874
122.48796516431226,-48.63577705379925,299.50170520221127,190.26482427101615,15.797147903515985,14.743968299436212,14.278609794105844,1.053179604079773,0.4653585053303679,0.9831796040797729,14.250786481254393,0.23817668714854962
122.19183466853306,-48.72806594029818,627.7574130639586,190.36030091425255,16.566324757618517,15.36453762505628,15.36520696745449,1.2017871325622362,-0.0006693423982095,1.1317871325622362,14.871355806874462,-0.22785116058002777
122.64091753820348,-48.589862136632426,130.91749464160128,193.20442362913704,15.250464237646522,13.911063041185256,13.24884070361158,1.3394011964612655,0.6622223375736773,1.2694011964612655,13.417881223003437,0.43504051939185906
121.83192703283838,-48.8415974796316,1026.953685461251,194.37303947621885,14.334806212114565,13.202181638001912,12.719755146267492,1.1326245741126524,0.4824264917344205,1.0626245741126523,12.708999819820093,0.2552446735526022
122.71589177586218,-48.56665651705765,47.78145752162611,193.83175206770585,15.113780421557472,14.227649612966392,13.744501537432328,0.88613080859108,0.4831480755340642,0.8161308085910799,13.734467794784573,0.25596625735224593
122.2377101883296,-48.71732434215837,579.2308397202245,195.13421742584373,14.403518715197002,13.361224939905986,12.945131104751752,1.0422937752910162,0.4160938351542338,0.9722937752910161,12.868043121724167,0.18891201697241555
121.9328245605246,-48.81271876430564,917.0004209791508,197.08547681029015,14.488048846093218,13.07666760331224,12.367008982876524,1.411381242780978,0.7096586204357163,1.341381242780978,12.58348578513042,0.482476802253898
122.60572972024109,-48.60467211863482,172.4813397275492,198.3165422361717,16.121890181352885,15.051029801199828,15.316392186063448,1.0708603801530572,-0.2653623848636197,1.0008603801530571,14.557847983018009,-0.49254420304543794
122.07859379949724,-48.769277274375774,756.9641322446654,198.93677892710335,15.875422376969476,14.93756662800177,14.551942298353932,0.9378557489677064,0.3856243296478379,0.8678557489677063,14.444384809819951,0.15844251146601962
122.05735966132536,-48.7753047368858,780.0898202663658,198.2312005454344,18.600905564348057,16.349197238582313,15.506783934401762,2.251708325765744,0.8424133041805515,2.181708325765744,15.856015420400494,0.6152314859987332
121.95169750150514,-48.808147695346754,896.9606042514162,198.75540264802635,15.855821638854891,14.120520098936009,13.566984993830784,1.7353015399188827,0.5535351051052242,1.6653015399188826,13.62733828075419,0.3263532869234059
122.43138964294988,-48.661710339518336,367.6385670698722,201.5630866746665,12.773134980958009,11.827036226808024,11.419790812877237,0.9460987541499843,0.4072454139307879,0.8760987541499843,11.333854408626205,0.18006359574896963
122.2553991726917,-48.714786030090906,561.5538226258233,199.18741735585107,17.297205008479164,15.360268170208611,14.581982656650077,1.9369368382705527,0.7782855135585347,1.8669368382705527,14.867086352026792,0.5511036953767164
122.58356297308347,-48.61321792328695,198.1479513807502,200.47408813485828,15.10629535528454,14.13917092528132,13.75057239190694,0.9671244300032208,0.3885985333743793,0.8971244300032208,13.645989107099501,0.161416715192561
122.38395400141448,-48.67614750399292,420.0058679901981,201.05167656775805,14.796513138115625,13.938907584287232,13.50501782880263,0.8576055538283924,0.4338897554846017,0.7876055538283924,13.445725766105413,0.20670793730278342
121.9248810681105,-48.81780034531248,927.4552703783836,200.73278845278583,15.235042477429872,14.284396414505215,13.782679831622229,0.9506460629246564,0.5017165828829864,0.8806460629246564,13.791214596323396,0.2745347647011681
122.40517214684384,-48.67324013535893,398.8857495364776,206.15025426281431,10.60212279040537,9.980595143160768,9.858694537209464,0.6215276472446014,0.1219006059513034,0.5515276472446013,9.487413324978949,-0.10528121223051486
122.36907695706816,-48.68159287273858,437.02169208744607,202.1591013484907,17.547612576085097,15.318582504087267,14.505779293929582,2.2290300719978298,0.8128032101576856,2.15903007199783,14.825400685905448,0.5856213919758674
122.74631038198945,-48.56634736016464,20.00435902495509,206.58837688574116,15.109552566375712,14.049801585382172,13.468483871059489,1.05975098099354,0.5813177143226831,0.9897509809935399,13.556619767200353,0.3541358961408648
122.00935318143492,-48.79633961428406,837.1170432246378,206.85970521868273,13.666719043472316,12.695036031536688,12.203111133147402,0.971683011935628,0.4919248983892856,0.901683011935628,12.201854213354869,0.26474308020746734
121.89937274752936,-48.82972136990616,958.2092322190554,206.3985343558479,17.618220834617883,15.337796702959237,14.918758526793388,2.2804241316586467,0.4190381761658486,2.210424131658647,14.844614884777418,0.19185635798403033
121.8902238810382,-48.8332224823716,968.742671869355,207.36692669699943,15.482460642798689,14.46357646766007,13.921123288100748,1.0188841751386182,0.5424531795593222,0.9488841751386181,13.970394649478251,0.3152713613775039
122.49787116419812,-48.64571392463644,296.9812552940141,208.15829668225467,14.255903810471946,13.176580000245798,12.684092967006196,1.079323810226148,0.4924870332396018,1.009323810226148,12.683398182063979,0.26530521505778354
122.3296376919192,-48.703094632629735,486.6960158474716,214.8200474975377,9.711941066318063,9.027771347910958,8.88517780747867,0.6841697184071052,0.1425935404322889,0.6141697184071051,8.53458952972914,-0.08458827774952937
122.0898877227781,-48.775013467378386,750.4117910737137,211.61657781635964,12.859739187511988,11.913979763617904,11.539006149893073,0.9457594238940832,0.3749736137248316,0.8757594238940831,11.420797945436085,0.14779179554301336
122.28335037035946,-48.713586147013835,535.4388795803037,209.4634298214933,18.0942860965682,15.803196801148244,15.74769729247961,2.2910892954199564,0.0554995086686336,2.2210892954199566,15.310014982966425,-0.17168230951318467
122.05542929120966,-48.78495889892128,788.0403742198987,210.6974709096256,16.11400993800301,16.613623997197227,15.704542641017522,-0.4996140591942151,0.9090813561797048,-0.5696140591942151,16.12044217901541,0.6818995379978865
122.58994208097096,-48.62158816541244,197.8213987787412,214.70316931043692,14.504359093329583,13.001320359924788,12.260914894011847,1.5030387334047948,0.7404054659129411,1.4330387334047947,12.50813854174297,0.5132236477311228
122.43101529273116,-48.671472360404344,374.31346719669216,214.8029807781599,14.097941587619728,13.165562886921416,12.856398559485667,0.9323787006983116,0.3091643274357487,0.8623787006983117,12.672381068739597,0.08198250925393041
122.20251146502784,-48.741833168666,626.954511918235,213.83098668800284,15.109999735159326,14.217572501658216,13.942914456262356,0.8924272335011096,0.27465804539586,0.8224272335011096,13.724390683476397,0.04747622721404171
122.14250875329228,-48.76036762631461,693.2881444541483,213.8032468380508,16.350455509146748,15.010941394190942,14.477957278277264,1.339514114955806,0.5329841159136777,1.269514114955806,14.517759576009123,0.3058022977318594
122.19247480363173,-48.74484208381904,637.9925641704153,213.6964997508684,17.152845893098434,15.602301954572626,15.732742216469887,1.5505439385258075,-0.1304402618972613,1.4805439385258075,15.109120136390807,-0.3576220800790796
122.51089502094824,-48.64623045373079,285.5121762573291,214.4667329380648,14.89306445552223,14.473167534980291,13.727426967767482,0.4198969205419391,0.7457405672128097,0.3498969205419391,13.979985716798472,0.5185587490309914
122.47249013291648,-48.66017003351949,329.38271095849694,217.09001910908273,16.37639145280284,14.752775816634465,13.939775710088949,1.623615636168374,0.8130001065455161,1.553615636168374,14.259593998452646,0.5858182883636979
122.11238554130894,-48.77123050222357,727.5848002008224,215.95543098781408,14.451688725294172,13.481868453345434,12.903983990812518,0.9698202719487375,0.577884462532916,0.8998202719487376,12.988686635163615,0.35070264435109777
122.04157416083984,-48.7927844086966,805.6253070662762,215.59933722098117,16.783691514633368,15.044899075880064,14.70266152583561,1.738792438753304,0.3422375500444534,1.668792438753304,14.551717257698245,0.11505573186263512
121.85667344534434,-48.84920220186575,1009.3706755333478,215.25807859024567,16.921601912644476,15.973210624382403,15.17845914974167,0.9483912882620728,0.7947514746407336,0.8783912882620728,15.480028806200584,0.5675696564589153
122.76686908884145,-48.56707676533263,1.848492965984482,216.5015974548439,15.801207816176618,15.282453109717526,14.791143663498763,0.5187547064590916,0.4913094462187626,0.4487547064590916,14.789271291535707,0.26412762803694434
122.40143189944952,-48.682647298891105,408.37656643159704,217.4631695500906,14.357051730677048,13.385153369537727,12.941136907167524,0.9718983611393206,0.4440164623702038,0.9018983611393205,12.891971551355908,0.21683464418838555
121.87476394413252,-48.84610079509449,990.9894267362998,218.5974899060154,16.325900449526536,15.057329979836028,14.370621395264884,1.2685704696905074,0.6867085845711447,1.1985704696905073,14.56414816165421,0.45952676638932644
121.92040918192188,-48.83678239261124,943.654958568896,224.9884102076099,12.33236452002616,11.133808063140094,10.525763717538648,1.198556456886065,0.6080443456014457,1.1285564568860649,10.640626244958275,0.38086252741962745
122.26067807163317,-48.73077460240282,567.0953476021907,223.4102961477791,15.225172625272547,14.109680892462109,13.662130281662616,1.1154917328104386,0.4475506107994924,1.0454917328104385,13.61649907428029,0.22036879261767411
122.61662673880473,-48.62150017206617,173.58050596551027,226.09221681198144,13.921240538418369,13.038152819295922,12.589207611813356,0.8830877191224467,0.4489452074825664,0.8130877191224466,12.544971001114103,0.22176338930074813
121.97332537247254,-48.82073667572338,885.4172616260652,225.21892227245064,14.47134751412397,13.08691406511864,12.316403418558808,1.3844334490053305,0.7705106465598313,1.3144334490053304,12.59373224693682,0.543328828378013
121.84314656544475,-48.859756961532405,1028.3727075346894,224.11171092327297,16.13200691795034,15.115381919277471,14.158380493363133,1.0166249986728673,0.9570014259143385,0.9466249986728672,14.622200101095652,0.7298196077325202
122.474540516346,-48.66404830497317,330.04440161584205,223.29289019573875,15.995248920839476,14.613901397077578,13.84377578015535,1.3813475237618975,0.770125616922229,1.3113475237618974,14.12071957889576,0.5429437987404108
122.49219930973608,-48.65992161751995,311.35905482726315,225.21576694612816,15.869660663652564,15.65065517377924,15.180358971489802,0.2190054898733233,0.4702962022894379,0.1490054898733233,15.157473355597421,0.24311438410761965
122.1656023318708,-48.76330349950044,674.2470352669337,227.65226106815916,14.882491285825076,13.887990506356,13.701941825278931,0.9945007794690764,0.186048681077068,0.9245007794690765,13.39480868817418,-0.04113313710475025
121.800288270435,-48.87572957024943,1077.4126909356207,228.11803892054328,15.72289247515914,14.679822108286658,14.098453485754018,1.0430703668724828,0.58136862253264,0.9730703668724827,14.186640290104839,0.3541868043508217
122.57770506327437,-48.637772966708376,219.4594995644215,231.62424911057184,15.888837637774143,15.653611806850174,15.109802325288053,0.2352258309239694,0.5438094815621213,0.1652258309239694,15.160429988668355,0.316627663380303
122.70407887449772,-48.59901147392614,79.64880257643837,233.05346228452584,16.655663703816817,16.54088661052126,15.136829775024763,0.114777093295558,1.4040568354964955,0.044777093295558,16.04770479233944,1.1768750173146771
122.26781916293008,-48.735702663531,563.8071985364306,233.22723695895252,16.23035916498982,14.786008964042251,14.361396759020952,1.4443502009475695,0.4246122050212992,1.3743502009475694,14.292827145860432,0.19743038683948094
122.22277487033176,-48.74909024252666,613.2702523861224,232.43271492060776,17.397739175098963,16.615304196380333,15.349134401929902,0.78243497871863,1.2661697944504304,0.7124349787186299,16.122122378198515,1.0389879762686123
122.2962835765728,-48.7285253654862,533.3747447647345,235.50902558859772,16.561875652864092,15.098246587758942,14.877745283738342,1.463629065105151,0.2205013040205994,1.3936290651051508,14.605064769577123,-0.00668051416121887
122.52552797151354,-48.65935575919561,280.7905966505415,238.7670564737844,15.562414539338947,14.412716623548988,14.104856686286396,1.1496979157899592,0.3078599372625916,1.079697915789959,13.919534805367169,0.08067811908077333
122.4857746875456,-48.670300826779666,323.92771316844943,236.69808566244745,16.191546260820704,15.567559912028315,14.323027147910215,0.6239863487923891,1.2445327641181,0.5539863487923891,15.074378093846496,1.0173509459362817
121.95891470108496,-48.83461412813924,907.3682160883328,238.2419341856549,15.067031822006925,14.102349290962367,13.603845008718311,0.9646825310445576,0.4985042822440562,0.8946825310445576,13.609167472780548,0.2713224640622379
122.18874864024512,-48.764727402744406,654.1890795266802,239.45000330451904,13.449512633795877,12.473060959125965,12.070341176985451,0.976451674669912,0.4027197821405135,0.906451674669912,11.979879140944146,0.17553796395869525
121.85654782318588,-48.866330216131296,1020.423464903672,238.8028380349225,15.820504464416103,14.474210250001958,13.82960089298956,1.3462942144141454,0.6446093570123974,1.2762942144141454,13.981028431820139,0.41742753883057915
122.2374013287407,-48.75119194776149,601.3728396402228,241.5502058434871,14.49209862697672,13.652860521346184,13.187620046272652,0.8392381056305354,0.4652404750735321,0.7692381056305353,13.159678703164365,0.23805865689171385
122.10782476807633,-48.78953544300575,743.4924375944648,239.19934304297345,16.767300857324763,15.036702057385616,14.482713929596624,1.7305987999391466,0.5539881277889922,1.6605987999391465,14.543520239203797,0.32680630960717394
121.9118516820538,-48.85083421939349,960.4001875236144,240.73449942762667,15.826183393460866,14.41496368939831,13.844267669808318,1.4112197040625567,0.5706960195899917,1.3412197040625566,13.92178187121649,0.34351420140817346
121.86452628823548,-48.86571292847145,1012.7986791039116,241.3077869547733,15.738896638218678,14.932994570672331,14.885695379609665,0.8059020675463469,0.0472991910626667,0.7359020675463468,14.439812752490512,-0.17988262711915157
122.5769772456405,-48.64508066532993,224.8808969156642,241.33270379056935,16.262148218470085,14.8330119446176,14.50267423925325,1.429136273852485,0.3303377053643483,1.359136273852485,14.33983012643578,0.10315588718253005
122.26205858086684,-48.743814682762505,574.267506643382,241.9183773000091,15.846200769540902,14.280387280785956,13.701611373866715,1.5658134887549462,0.5787759069192404,1.4958134887549461,13.787205462604136,0.35159408873742215
122.67889745275606,-48.61397001411077,112.24198145146632,242.6627746493298,16.336102671351576,14.867856447020898,14.539526372103182,1.4682462243306773,0.3283300749177158,1.3982462243306772,14.37467462883908,0.10114825673589756
122.49505559417574,-48.67153091483994,316.31843615536627,242.37286144636184,17.76699943638852,15.99507798211704,16.05228751389783,1.7719214542714798,-0.0572095317807903,1.7019214542714798,15.501896163935221,-0.28439134996260856
122.0684594470624,-48.8049659563708,789.0822322033209,243.74417495130973,16.988337321381355,14.789440633505462,14.759007503809954,2.1988966878758927,0.030433129695508,2.128896687875893,14.296258815323643,-0.19674868848631027
122.29760238632048,-48.73654904033064,537.3678026709273,247.0954150542079,15.126495815067466,13.952908113042238,13.59876776870155,1.1735877020252286,0.3541403443406885,1.1035877020252285,13.459726294860419,0.1269585261588702
121.9327516421467,-48.8500034528743,940.929760709068,248.3977987545698,13.799798364290744,12.600598168014828,11.923501951126893,1.1992001962759158,0.6770962168879358,1.1292001962759157,12.10741634983301,0.4499143987061175
121.83291320893515,-48.8799459278315,1050.5344649345427,247.62902222904708,15.543636248602446,14.730223172815078,13.7439873831898,0.8134130757873681,0.9862357896252778,0.743413075787368,14.23704135463326,0.7590539714434595
122.4068929008898,-48.70624656678745,418.7327006988664,252.2029463483255,16.91977450056579,15.006682048920007,14.801935933611905,1.9130924516457828,0.2047461153081027,1.8430924516457827,14.513500230738188,-0.022435702873715574
122.30721467771988,-48.73967667271208,530.6822112396171,255.4947866854636,13.311374508372827,12.230847920691884,11.794957099038296,1.080526587680943,0.4358908216535884,1.0105265876809428,11.737666102510065,0.20870900347177013
122.71992346372116,-48.60839751469644,71.43339068966503,252.77143581169992,15.81467735657761,14.802956503273288,14.247204900192443,1.0117208533043218,0.5557516030808447,0.9417208533043218,14.309774685091469,0.32856978489902644
121.85181398405544,-48.877812104006146,1032.0456922950164,252.6316374061536,16.50905700795552,15.573361120908585,15.800093992843596,0.9356958870469344,-0.2267328719350114,0.8656958870469345,15.080179302726766,-0.45391469011682967
122.34483690404517,-48.72686528690682,488.3101957351911,253.96596967183143,15.730583748315071,14.410714308289208,14.030553452408306,1.3198694400258637,0.3801608558809022,1.2498694400258636,13.917532490107389,0.15297903769908394
122.3288427374018,-48.73325511815977,506.9352423197501,255.90869910038057,16.398373077027014,15.09383444588906,15.041197141164377,1.3045386311379534,0.0526373047246835,1.2345386311379534,14.600652627707241,-0.17454451345713476
121.84129440343423,-48.88356153504891,1045.248072032258,256.13223108096076,14.520059135368218,13.629819157714715,13.01133555559732,0.8902399776535024,0.6184836021173954,0.8202399776535023,13.136637339532896,0.39130178393557713
122.2693762588991,-48.751912918610785,572.8694716023092,256.1660017582486,15.19365306114512,14.07710788568638,13.340860495269194,1.1165451754587412,0.7362473904171853,1.0465451754587412,13.58392606750456,0.5090655722353671
122.57998698463942,-48.65744839889959,230.21393927945172,259.5905917423338,14.033138619590284,13.084750092519409,12.596938055583951,0.9483885270708754,0.4878120369354572,0.8783885270708753,12.59156827433759,0.26063021875363895
122.35352894383668,-48.72725254927293,480.68713646726593,258.21318830452225,14.865103647827016,13.514006573616635,12.899855217223426,1.3510970742103812,0.6141513563932097,1.281097074210381,13.020824755434816,0.38696953821139146
122.22381207800083,-48.76828277380188,624.7146923407914,259.25473015109577,15.40624858295348,14.347029186443924,14.115303829397895,1.0592193965095564,0.2317253570460291,0.9892193965095564,13.853847368262105,0.004543538864210828
122.03378426233752,-48.826017127683,834.0173845602591,258.03620424131145,16.127399954017736,14.980255820011616,14.520076059087147,1.1471441340061208,0.4601797609244684,1.0771441340061207,14.487074001829797,0.23299794274265012
122.4781743551011,-48.69025013772722,343.77847409096427,260.8102226278945,15.352482379454656,14.223157258517686,13.740757814513929,1.1293251209369704,0.4823994440037573,1.0593251209369703,13.729975440335867,0.255217625821939
122.70358551737874,-48.620288508689384,94.0090498735934,261.99661362728364,16.292742883304925,14.560917540345285,14.085410965926018,1.73182534295964,0.475506574419267,1.66182534295964,14.067735722163466,0.24832475623744876
122.30717474499065,-48.746112062556136,534.880618287336,264.3185746152332,14.80142865301768,13.654310816624935,13.15515500170574,1.147117836392745,0.4991558149191952,1.077117836392745,13.161128998443116,0.27197399673737693
122.47179136240196,-48.69563510492488,353.0589152016902,265.4605199620993,15.17350569851848,14.367791305880363,13.728762424764112,0.8057143926381176,0.6390288811162517,0.7357143926381176,13.874609487698544,0.4118470629344334
122.41228405539763,-48.714082320605776,418.93171231071386,265.2695720882994,14.23227143910647,13.395753988483596,12.942110969366444,0.836517450622873,0.4536430191171519,0.7665174506228729,12.902572170301777,0.22646120093533362
122.62186038108652,-48.650838662545944,187.97940724524975,268.5749459051409,13.81990018847116,12.7799387863554,12.32539706323896,1.0399614021157593,0.4545417231164403,0.9699614021157592,12.28675696817358,0.22735990493462205
122.4980795220552,-48.68766797119501,324.07121847166775,265.8140595147832,16.236146410981824,15.835825032655356,14.404647082351625,0.4003213783264687,1.4311779503037307,0.3303213783264687,15.342643214473537,1.2039961321219126
122.36911527165438,-48.73058572358782,468.7287093073389,269.4548690471419,13.997771442088109,12.9892201320026,12.561287179918708,1.008551310085508,0.4279329520838928,0.9385513100855079,12.496038313820781,0.20075113390207455
122.09270705983806,-48.82192143954192,778.0135871435284,277.34132464399966,9.072983179361517,8.331872527863844,8.152001457539985,0.7411106514976726,0.179871070323859,0.6711106514976726,7.838690709682026,-0.04731074785795927
122.40805870692304,-48.72032779458012,426.8095258933561,272.0344317199015,12.23270429593052,11.350078947721093,10.99800569803197,0.8826253482094266,0.3520732496891234,0.8126253482094266,10.856897129539274,0.12489143150730514
122.38500859769756,-48.72649180981265,451.68154332891254,270.63163636102274,13.92907680122395,12.72991862840028,12.132637988535407,1.1991581728236689,0.5972806398648736,1.1291581728236688,12.236736810218462,0.3700988216830553
122.3956635903089,-48.72294544238033,439.7326832107731,270.32197786582844,15.191723975661246,14.028815754922796,13.694852430496493,1.1629082207384496,0.3339633244263034,1.0929082207384495,13.535633936740977,0.10678150624448512
122.04511649708088,-48.83262042968946,827.9910522290869,271.91609763313164,16.948339001567913,14.861872203474851,14.039134903593183,2.0864667980930616,0.822737299881668,2.0164667980930617,14.368690385293032,0.5955554816998497
122.58969363556326,-48.66320881890085,225.1773012136616,271.6715170183671,16.06624944374399,14.846278113848255,14.356003097538844,1.2199713298957366,0.4902750163094111,1.1499713298957366,14.353096295666436,0.26309319812759285
121.95762749010356,-48.85953892547316,924.4985495042,272.0160872782561,15.993181862431232,15.443633552425489,14.565536068929108,0.5495483100057434,0.8780974834963811,0.47954831000574344,14.95045173424367,0.6509156653145628
122.64946344765544,-48.64585346968919,159.7284016212078,273.6503524844845,14.82239351433967,13.56166131358527,12.796181279791869,1.2607322007543988,0.765480033793402,1.1907322007543988,13.068479495403452,0.5382982156115838
122.3302554533258,-48.74624614154114,514.0631450523482,274.3563811179447,14.923492459026267,13.708053170163817,13.454811778927375,1.2154392888624503,0.2532413912364415,1.1454392888624503,13.214871351981998,0.026059573054623253
122.206101997219,-48.78462154527772,651.2962745605843,274.17903170202453,13.93312408925992,12.965700304190667,12.606071537025858,0.9674237850692524,0.3596287671648088,0.8974237850692524,12.472518486008848,0.13244694898299053
122.13681482042972,-48.80718249382315,728.5846285842113,275.76811835163403,14.256190289740069,13.1666787019185,12.771820772764476,1.089511587821569,0.394857929154023,1.019511587821569,12.67349688373668,0.16767611097220475
122.59913423929116,-48.66289668250255,216.42464023331172,275.3110129163355,15.824850974033724,14.861646121072656,13.859226330880752,0.9632048529610682,1.0024197901919043,0.8932048529610681,14.368464302890837,0.775237972010086
122.17103101743352,-48.797361955396056,691.2716914340668,276.78901385114716,14.692930343812058,13.61127587134356,13.066313482013603,1.0816544724684984,0.5449623893299567,1.0116544724684984,13.118094053161741,0.3177805711481384
121.9127005968285,-48.87741110238711,976.6313414271754,277.69450001199897,12.945477697144147,12.196615286932577,11.895204344238172,0.7488624102115704,0.3014109426944049,0.6788624102115703,11.703433468750758,0.07422912451258662
121.82842311842924,-48.90179817965716,1068.548385511969,275.8543577486121,16.066381456511014,14.659316241736288,14.113815663595538,1.4070652147747251,0.54550057814075,1.337065214774725,14.16613442355447,0.3183187599589318
122.67492824155684,-48.64135480675665,133.7310082563412,278.4801286722898,13.771088314837524,12.68454425263256,12.245808469128688,1.0865440622049647,0.438735783503871,1.0165440622049646,12.19136243445074,0.21155396532205273
122.6611907080365,-48.64668420518558,149.65165959531038,279.8518517604973,13.126428567564862,11.94760002008601,11.37315096394444,1.178828547478851,0.5744490561415709,1.1088285474788508,11.454418201904192,0.3472672379597527
122.1262142882736,-48.81250027680382,741.6076911080345,278.5851094593222,16.655055237455258,15.800745988840044,14.559913130214753,0.8543092486152144,1.240832858625291,0.7843092486152143,15.307564170658225,1.0136510404434729
121.95818601415348,-48.87153323071838,931.6749047604524,288.76570850864,9.459568035198796,8.835066135800071,8.658236084732467,0.6245018993987248,0.1768300510676042,0.5545018993987247,8.341884317618252,-0.050351767114214074
122.31923477383496,-48.75565918467469,530.1343338512638,282.58112912044606,12.537662451995704,11.632848383546133,11.225403875487666,0.9048140684495714,0.4074445080584663,0.8348140684495713,11.139666565364314,0.18026268987664806
121.99606781257232,-48.85660788563524,887.8046391083261,284.2017590927818,15.938137166581091,15.234087049113803,14.207703603425418,0.704050117467288,1.026383445688385,0.6340501174672879,14.740905230931984,0.7992016275065666
122.51471961804026,-48.69852281384345,316.06232366877015,287.85540614937065,12.544295540702928,11.403214479591108,10.869571563817312,1.1410810611118194,0.5336429157737967,1.0710810611118193,10.91003266140929,0.3064610975919785
122.71255118764893,-48.63540085023285,95.77360169823017,286.5823758144309,15.385417387117991,14.259012395147492,13.793974950509416,1.1264049919704997,0.4650374446380763,1.0564049919704996,13.765830576965673,0.23785562645625802
122.32932057179518,-48.75433319792098,520.1435299088033,285.0654150619119,14.91157731149693,13.869821382136973,13.383295500568993,1.041755929359958,0.4865258815679798,0.971755929359958,13.376639563955154,0.25934406338616156
122.1464001980757,-48.81551313343835,725.2675935122079,291.2916169125228,15.32261179646754,14.249559243913057,13.697855702388104,1.0730525525544827,0.5517035415249527,1.0030525525544827,13.756377425731237,0.32452172334313445
122.04941550693712,-48.84758951653885,833.7094105004353,294.33252255286146,12.843228487913096,11.598074857343075,10.981004336640767,1.2451536305700213,0.617070520702308,1.1751536305700212,11.104893039161256,0.3898887025204897
122.19721854300585,-48.802874743802654,671.1115936368986,295.49495267319463,11.480964626390591,10.618376900733065,10.32353542350192,0.8625877256575265,0.2948414772311452,0.7925877256575264,10.125195082551246,0.06765965904932691
122.36975691356926,-48.75289036459834,482.5987919253812,300.35873447917066,9.901169788849804,9.197317592930156,9.032820409203737,0.703852195919648,0.1644971837264197,0.6338521959196479,8.704135774748337,-0.06268463445539857
122.10241712873808,-48.840918212916314,781.4363775242448,307.5866592248625,9.372694813759637,8.752267725898722,8.631007384712811,0.6204270878609144,0.121260341185911,0.5504270878609143,8.259085907716903,-0.10592147699590726
122.50969099398544,-48.70562232107204,325.23299942672975,295.4357839062199,17.310108651607383,15.741208573942869,14.937479652167887,1.568900077664514,0.8037289217749812,1.4989000776645138,15.24802675576105,0.576547103593163
