ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.44490498000546,-48.83706672125932,469.2382599418937,448.0508225581995,16.269234824943688,13.82610351858354,13.121466133868733,2.443131306360147,0.7046373847148075
122.32647905765876,-48.87404992003978,600.1889542082639,448.2948160519813,14.576437382835069,13.615743067503796,13.741172709165824,0.9606943153312724,-0.12542964166202708
122.65761337037192,-48.77160974112778,234.47839635823195,449.5435375107996,14.11751044633486,13.289738500064754,13.069365122264596,0.8277719462701061,0.22037337780015775
122.53003256819304,-48.81842416729056,380.22978227763974,458.9182356429899,10.912792760035336,10.248103499160411,10.26017464435323,0.6646892608749244,-0.012071145192818378
122.62666206817919,-48.78204545545375,269.2475299560717,450.5274666495261,14.861629245959575,13.834549767634565,13.252374688348173,1.0270794783250103,0.582175079286392
122.2412735775948,-48.90518969515696,697.2846471601559,454.8456263475082,13.825092014719829,12.968388913203611,12.735347311825842,0.8567031015162172,0.23304160137776897
122.40615781735335,-48.85539865499863,516.1332523726019,456.6595628720286,12.631359925679783,11.846021926027923,11.737684358236294,0.7853379996518601,0.1083375677916294
122.37718206115395,-48.864345068126305,548.1048021172105,456.57724935096667,12.291141953588742,11.408944091508683,11.172223426957322,0.8821978620800586,0.23672066455136154
122.16254325307627,-48.93173156045685,785.5172857785221,457.9465256897877,13.352878650288122,12.524187324977062,12.08544901922354,0.8286913253110608,0.438738305753521
122.11126075392805,-48.945972496193,841.0080805114717,455.83282029887863,14.78382574612628,14.149710015729204,13.819849578136658,0.6341157303970757,0.32986043759254535
122.80296320770758,-48.73146157513453,76.92825825681469,457.27901679752995,14.139174783530876,13.831298274064254,13.858968205257971,0.30787650946662204,-0.02766993119371719
122.42471293322022,-48.8527724432937,497.6708454024629,460.97903922371023,12.94565142743588,12.049329403453386,11.90408968350476,0.8963220239824938,0.14523971994862706
122.27953723523316,-48.8949143047777,656.0848375305065,456.9833970205981,15.190352099724292,14.293776069330848,14.973819145909076,0.8965760303934438,-0.6800430765782277
122.08617574742298,-48.957476221008925,871.0646134415047,461.0571653499459,14.761041178920845,14.151223599941376,14.230413908841513,0.6098175789794684,-0.07919030890013623
122.33146378012967,-48.88046953780628,599.8410688649951,459.23549413601233,13.09181076110282,12.119147010337306,11.881176245039908,0.9726637507655145,0.2379707652973977
122.32017373906262,-48.88443917855278,612.6071148232874,459.8808186304108,12.955697707201953,12.07677983981884,11.834612279991646,0.8789178673831124,0.24216755982719462
122.2759219622964,-48.90048606332298,662.95102413094,463.1021659366759,15.226368309431097,14.527488973112527,15.141248292757137,0.6988793363185692,-0.6137593196446094
122.55968757399398,-48.81574743706534,351.7059592090321,467.96628785534625,14.939016048422882,13.406947952641804,12.886990477046549,1.532068095781078,0.5199574755952554
122.36474219264059,-48.87318573770513,565.0685017849362,463.41226704308315,12.755515557046095,11.808232266084024,11.53050340112882,0.947283290962071,0.2777288649552041
122.65817590282629,-48.781944760916744,240.72017496424385,463.9518217928732,13.938911999489257,13.207249002064817,12.858011873350806,0.73166299742444,0.3492371287140106
122.65166012499364,-48.78574283543679,249.08451573886953,466.35289231301056,15.07456488810133,15.345561005351405,14.151510021954245,-0.2709961172500748,1.19405098339716
122.51981195553796,-48.82775435441831,395.53125419741366,467.3369049952057,11.038283838172513,10.390600426348596,10.392545395860315,0.6476834118239161,-0.0019449695117188526
122.32220485998346,-48.89040717834417,614.6343164816197,468.9433086497737,13.141965254071462,12.258012377035987,11.979529272241018,0.8839528770354743,0.27848310479496874
122.81495781320675,-48.73642464070444,69.35159238644357,469.2655865291038,14.377109647254064,13.693140660662012,13.438903724212055,0.6839689865920526,0.2542369364499564
122.18250342984254,-48.93455919915065,769.3114847442084,470.2890703740414,13.645644645026511,13.066480107424924,12.661384232965869,0.5791645376015868,0.4050958744590556
122.05101060043968,-48.97451273048535,913.772302732412,469.6539988051015,15.8805610825089,15.469732347120138,14.674687107517515,0.41082873538876186,0.7950452396026222
122.3886541140648,-48.87133883782035,542.2771516844296,471.0742429560256,12.387515728444525,11.53907323277443,11.307433954487182,0.8484424956700956,0.23163927828724695
122.53587235846703,-48.82615900667884,379.99034825788584,472.0324456046682,10.96326092804779,10.294683502390106,10.313238250527435,0.6685774256576842,-0.018554748137329824
122.08619823794093,-48.9645763804011,875.6084401243901,470.83427797995785,14.36744650735892,13.912350030846213,13.776073707667424,0.4550964765127077,0.13627632317878913
122.87980262362662,-48.72178056037926,1.1894197644410818,477.3089501001697,14.38467019527276,13.330815383458129,13.377474008095888,1.053854811814631,-0.04665862463775916
122.46085914732319,-48.85077484990029,463.7315992212841,473.6872072099564,15.872455811962286,15.353334194097725,14.138711123270834,0.5191216178645615,1.2146230708268906
122.15089206066081,-48.94837925355909,806.7628047488333,475.90592283508016,15.040566193437126,13.456606739196896,13.105430549588103,1.5839594542402295,0.35117618960879327
122.11972229216224,-48.955161147763256,839.2770068816392,472.0484412066453,14.9188001616339,14.098289991033369,13.710726124660894,0.8205101706005316,0.3875638663724743
122.36820540066016,-48.881230339906644,567.1528376235702,475.9358269464147,14.126620034915948,13.238358631280516,12.90257040293746,0.8882614036354326,0.33578822834305555
122.40846656955499,-48.867681663821045,522.0149516938925,474.50830411813234,12.9330354672826,12.268323212231916,12.181229213426072,0.6647122550506843,0.08709399880584456
122.33665088755222,-48.89118534095581,602.0927665777178,476.1628725727912,13.048840084407258,12.080326830087143,11.784779098423655,0.9685132543201149,0.295547731663488
122.81766221990921,-48.741811695869146,70.44344550682696,477.8124315077926,15.89760371076287,14.23096864956484,13.927148011595284,1.6666350611980292,0.3038206379695563
122.69938749047778,-48.78245478857786,203.84231648547737,482.4040900213208,15.06321563012397,13.773715676833216,13.533122613930244,1.289499953290754,0.24059306290297222
122.78565757474992,-48.75683419158822,109.18736014314564,484.5425530105349,12.772697638456489,12.07820042716768,11.927810265931395,0.6944972112888088,0.15039016123628457
122.33839501693487,-48.89624588648257,603.7938579250998,483.85618324775896,13.106647240606351,12.225981389467096,11.917060699286004,0.8806658511392556,0.3089206901810915
122.35235355337896,-48.89364738988058,589.5087700093026,486.2325878890479,14.517112940773387,13.317776268106892,12.878906005817196,1.1993366726664956,0.4388702622896954
122.03136156742077,-48.992812059304484,943.2649371529498,486.55109282092405,15.62074489775804,15.161362649316052,14.299272929782196,0.4593822484419885,0.8620897195338557
121.9163021141413,-49.02709826466462,1069.1322327599364,485.3576873118544,11.720787505817237,11.559571839604368,11.540896332986136,0.1612156662128683,0.018675506618231807
122.74307032986658,-48.772833438568625,158.1123897102271,488.0627627626615,14.319675117966844,13.468717853606416,13.35768033633408,0.850957264360428,0.1110375172723348
122.0985418183619,-48.971583727077025,868.9670249695125,485.68706125273013,16.846001426814194,15.35991742982313,15.216009162616196,1.4860839969910646,0.14390826720693362
122.4768442033385,-48.857738489429266,453.8235637980419,490.08064900801526,15.463015759000276,14.454654178851792,14.109897957969508,1.0083615801484846,0.3447562208822834
122.71743307187563,-48.78537002237838,189.45873617150565,494.17833426812456,15.053852210030511,13.979018344830587,13.630385273482936,1.074833865199924,0.34863307134765087
122.17317600163034,-48.95349437001335,789.9370162523666,492.3721638571181,14.789230282563471,13.702712262950794,13.599365634361448,1.0865180196126776,0.10334662858934607
122.51840716790801,-48.84846158871224,410.27190893611026,495.1432204114204,13.99874207504337,13.161417416339631,12.798650727825338,0.8373246587037393,0.3627666885142933
122.80054887760458,-48.76173939959001,98.96096310460008,497.69793906515287,12.52675107211031,11.759048677140392,11.643363826902837,0.767702394969918,0.11568485023755493
122.34345644197283,-48.90392594524033,604.1965607924586,496.5596766870337,14.0800026648433,13.259079729465276,12.978175430362494,0.8209229353780252,0.28090429910278125
122.75617171170973,-48.775950942342156,148.32758074744464,497.9889044069992,14.04318463456142,13.166541500954116,13.156439606790729,0.8766431336073044,0.01010189416338747
122.6913828428265,-48.79425690941092,218.78427299029127,495.12777619502526,14.336167882031036,13.194960116744976,12.957874510170322,1.14120776528606,0.23708560657465405
122.32447759553322,-48.912571607232984,626.9247046328422,500.355886557226,11.280521160247233,10.394585131535566,10.217746818954476,0.8859360287116669,0.17683831258108995
122.29466135393021,-48.91869171039333,657.7985088808899,496.0817195386888,12.808452049601833,11.648053560749304,11.492962095389862,1.160398488852529,0.15509146535944218
122.2692968113446,-48.927420607344715,686.3376594934872,497.2966238857315,14.867314786398936,14.055042331823682,13.840813604409991,0.812272454575254,0.21422872741369048
122.20746181724019,-48.94564730389753,753.9251366542732,496.1091185314815,16.84166793482697,16.747952353829064,16.374470589796182,0.09371558099790533,0.37348176403288136
122.05526512019902,-48.99338977918155,922.053972574222,497.4227482797274,14.160526444292213,13.462056606244069,13.22151370883093,0.698469838048144,0.24054289741313895
122.81121735745258,-48.75829108745106,87.07048297865335,497.58952215420135,12.484777405996038,11.699193042061406,11.658601072333294,0.7855843639346318,0.040591969728112076
122.55296042199534,-48.83995592057352,373.54588984818224,498.28425184713217,16.81859924456889,14.67739558105263,14.67737137378932,2.1412036635162597,2.4207263310316307e-05
122.31505980196684,-48.92113384231512,640.9653594292772,508.11069553060406,11.2381277934574,10.346831423564716,10.168669300663652,0.8912963698926841,0.17816212290106392
122.61264126378524,-48.821811761949135,307.85142555269033,499.0198994305565,11.136023289024989,10.612116542941408,10.718653295295123,0.5239067460835809,-0.10653675235371551
121.94630855403902,-49.03047562773135,1044.2012713152387,502.6095186942205,11.733889512638523,11.0138386964735,10.9132670202044,0.7200508161650241,0.1005716762690998
122.17746972973575,-48.96136752169789,791.1346084162606,505.0149683475505,12.871622647589788,12.1159061896494,11.998124382395858,0.7557164579403892,0.11778180725354126
122.70099089927804,-48.79646079774419,211.5530323551151,502.28768165719487,15.020695203695489,14.034751399748403,13.632653017231522,0.9859438039470856,0.4020983825168809
122.66668607562698,-48.80838715147309,250.30909434316948,503.85831716884866,13.03712719825223,11.885314577540148,11.630879496396537,1.1518126207120822,0.2544350811436118
122.28467870382073,-48.92694115564316,672.1428576001194,503.17274815922224,14.281654182513224,13.679289735786364,13.544749068447938,0.6023644467268596,0.13454066733842573
121.96071535360245,-49.02711600605902,1029.043723303627,504.0375832100144,11.950911235235273,11.211890718265964,11.116134699317076,0.7390205169693083,0.09575601894888841
122.63090888838809,-48.830047220353144,296.7386314668757,518.1609176384053,8.892053761699247,8.308310782409654,8.42459310763487,0.5837429792895925,-0.11628232522521564
122.18380794738127,-48.958872136195765,783.805031776872,504.26799949125495,13.492249147738915,12.743689109276884,12.579844888118846,0.7485600384620312,0.16384422115803865
122.23033934566733,-48.946791622202504,734.0123509563056,507.3821433781044,13.833247125902975,12.793284382657808,12.721103719262238,1.0399627432451677,0.07218066339556906
122.15521544252567,-48.968415638525734,815.7634406248092,505.2873560802706,13.13685200037202,12.370064990127185,12.377143103231177,0.7667870102448351,-0.007078113103991868
122.51791018913832,-48.857585714759885,416.6565922342944,507.4477745479711,13.99366660163353,13.171323826851213,12.752354993055796,0.8223427747823173,0.4189688337954163
122.1319048540963,-48.97786611508658,842.8893176026977,508.4256264277618,15.766733475711291,15.123224787284178,14.950077706366423,0.6435086884271133,0.17314708091775444
122.6843107993371,-48.8077418069272,233.98140897512857,510.5616069179469,12.781046213874006,11.699973683367354,11.411181563795315,1.0810725305066526,0.28879211957203843
122.56255863961641,-48.84409692019715,367.5799632315796,508.0800649255225,16.272426122615027,14.23803486058666,13.96518836739641,2.0343912620283664,0.2728464931902508
122.50434451301115,-48.861539217613824,431.4715280916934,507.06362040785336,14.133631188617937,13.508263820351416,13.399628510343756,0.6253673682665202,0.10863531000766002
122.04389267367799,-49.006961976751505,941.035642518529,511.30397047585785,12.72888078800502,11.80776128688255,11.541637978474208,0.9211195011224689,0.26612330840834275
121.94406295142024,-49.03841692354998,1051.313156522291,512.6008023495103,11.770547237518432,11.074202768250837,10.98824909535912,0.6963444692675953,0.0859536728917174
122.17017559833077,-48.96979039734642,803.1460223303569,513.508060021283,12.800186899265444,12.044031870770542,11.906670267552483,0.7561550284949021,0.1373616032180589
122.47107167721684,-48.877858211117896,472.1076001287914,515.2220944665194,12.543070830348768,11.864986727240654,11.785359908218132,0.6780841031081142,0.079626819022522
122.82228564673292,-48.76844560223373,83.74281265500343,516.281591914614,13.117684212365251,12.442827365209643,12.384893643046135,0.674856847155608,0.057933722163507895
122.80603900736057,-48.772605839822845,101.13166152012371,514.9522293512755,12.35359581155145,11.667766511663777,11.613782232794836,0.6858292998876738,0.053984278868940194
121.95955371727175,-49.0375658278283,1036.7860519525111,517.9366493873208,11.706102634765331,11.002579298499656,10.893531200567372,0.7035233362656754,0.1090480979322841
122.75816340221873,-48.78855042206339,154.7814583390126,516.107584958473,14.605234744323807,13.7012788427931,13.620884212613344,0.9039559015307077,0.08039463017975557
122.18308623195524,-48.96828025722844,790.5207060148629,516.8970039415481,12.762928530722045,11.987250494682058,11.808206572227144,0.7756780360399862,0.1790439224549143
122.23207773613719,-48.9546029123667,737.4851041005029,518.8553618980571,13.8539988610804,12.8786196891999,12.836617212923048,0.9753791718805012,0.04200247627685094
122.54032522514233,-48.85986091962512,397.90928316504744,520.1708691452378,17.682102514178872,15.330526397616875,14.619467112448676,2.351576116561997,0.7110592851681989
122.70490625762604,-48.80818397296128,215.68572205909868,520.0388237711102,13.78260169368076,12.76027827522248,12.373542674930114,1.0223234184582797,0.38673560029236675
122.4042694155777,-48.90608687788343,550.7125342098285,525.4431871723696,14.52683348353639,13.578129776924635,13.249748186557106,0.9487037066117541,0.32838159036752934
122.19553984685147,-48.96884520705086,779.6461196957503,522.9473339502289,15.800910793317293,13.887328699092777,13.455166603774408,1.913582094224516,0.43216209531836824
122.58104396484389,-48.8503169804244,354.9518100675102,524.54006218067,17.435839642546394,17.20299755651801,15.505122886176586,0.2328420860283842,1.6978746703414238
122.72373468470735,-48.80953427128361,199.58122804866716,530.0033001525102,15.403694110598796,14.370322079677086,13.813984765234096,1.0333720309217096,0.55633731444299
122.19919165727676,-48.973745293757,779.5106150339411,531.2301985852174,17.193055585645727,15.02020628270932,13.934411412127492,2.172849302936406,1.0857948705818288
122.5173844758016,-48.87634911052311,429.33821565096855,532.9642656972464,15.471544255109348,14.787081975975282,14.445140343174346,0.6844622791340669,0.3419416328009355
122.50012040786413,-48.88055426314651,447.6489113718247,531.3453045885104,15.414491847889124,14.644262629954149,14.5094108458019,0.7702292179349755,0.1348517841522483
122.32974963575579,-48.93448443486218,636.3480980152799,532.6978105198381,14.410205837053564,13.369204715631689,13.263601716078036,1.0410011214218748,0.10560299955365338
122.23319222759422,-48.96415387505787,742.6442407238794,532.4548200956162,15.2339920888818,13.850179495308842,13.85386042301478,1.3838125935729586,-0.0036809277059379752
122.84397944920792,-48.77575847330198,68.96970666029515,535.6801137750517,14.00437086199683,13.3811942943057,13.201145775754023,0.6231765676911287,0.18004851855167736
122.31264708015415,-48.941678851875004,656.4336422776879,535.3072019286129,14.842715070467223,14.03184480674735,14.420472967009434,0.8108702637198739,-0.38862816026208513
122.06368187606253,-49.01942672923293,931.1823716520144,536.7962637563402,13.42241868105332,13.016445413963645,13.0294928911412,0.40597326708967607,-0.013047477177554612
122.8518186330718,-48.772868746482956,60.00096117430864,535.1169887826821,14.433516206144844,13.632051888606464,13.4834722946725,0.8014643175383807,0.14857959393396314
122.82593524805267,-48.78304916175434,90.0315514421535,537.8556328696591,14.388161114600768,13.63748072771957,13.546210451994217,0.7506803868811982,0.0912702757253534
122.638953590207,-48.84274241397693,297.7667486709051,539.0220373724743,10.347926815621166,9.657580336655352,9.893749501928196,0.6903464789658145,-0.2361691652728446
122.29864234192084,-48.95069940197126,674.902597340069,541.7471464782791,14.54020033984384,14.10485252677413,13.79206334029774,0.43534781306971126,0.31278918647638854
122.81461629278871,-48.790962901925646,105.43304638534038,543.7973832576689,15.01140480035361,13.926260444283855,13.743902111757148,1.0851443560697547,0.1823583325267073
122.22480790558326,-48.976020453935384,757.8672101560949,545.2104434128632,13.935990390133869,12.943429451779034,12.538663270598914,0.9925609383548348,0.4047661811801202
122.72046593421382,-48.82231658931219,210.89289847641325,546.1077002451597,16.115441243094327,14.441101083490418,13.994975043944272,1.6743401596039096,0.4461260395461455
122.23436594689052,-48.97335308956346,747.5233064490844,545.5957696536709,14.155931851880007,13.252313024587544,13.005860560987353,0.9036188272924637,0.2464524636001908
122.64928775899982,-48.84511984480783,289.9972623984911,546.7230098886071,13.84458366808917,12.980843269171205,12.722479582991165,0.8637403989179653,0.25836368618004
122.74874377171395,-48.81514228844596,180.6923829447371,548.4697598346655,15.210253865987696,14.25730911079303,14.426080607063284,0.9529447551946664,-0.16877149627025467
122.29880155062524,-48.95752848192261,679.175048285411,551.1967219146851,14.132231296835542,13.209249619054251,13.006274228519242,0.9229816777812907,0.20297539053500913
122.07030110705067,-49.02909433774889,931.4220358624286,552.8878639320375,13.12877253488948,12.473258220650392,12.392108899343809,0.6555143142390882,0.08114932130658303
122.42157333801707,-48.92055327725219,544.4866241274098,552.6838047666324,13.95093276312469,13.040659159427424,12.913005415669186,0.9102736036972665,0.12765374375823768
122.08448800724008,-49.023508446823136,915.0344883080188,551.1850315601239,14.270716297757954,14.043798640897368,14.486569583965096,0.22691765686058574,-0.44277094306772824
122.82252842918886,-48.79496034733212,100.9193068503926,552.6914616136158,13.215098588713934,12.405490703932347,12.222292751972558,0.8096078847815864,0.18319795195978905
122.2602623915815,-48.971492946436236,722.9625081938159,554.0221495026099,14.144854286251205,13.219136455558084,12.928528370751192,0.9257178306931202,0.2906080848068928
122.85592277740045,-48.78658711895409,65.3072215776877,555.6732767562443,13.610959734979083,12.887217267126454,12.804700229742078,0.7237424678526292,0.08251703738437577
122.75801721085118,-48.816970712071154,173.52615355964735,554.9745109880248,15.365628196224955,14.291909170815336,14.43004929999555,1.0737190254096198,-0.1381401291802149
122.73646914317024,-48.82362421429426,197.3152524852995,554.7966180215534,15.647536765998597,14.099126414059365,14.043080239238083,1.548410351939232,0.05604617482128127
122.1184633252383,-49.016598599407146,879.9434864960219,556.0175126553236,13.15881368121062,12.530204126753368,12.446465602628791,0.6286095544572525,0.08373852412457694
121.98192944157262,-49.06094579652142,1031.5775776276948,559.526605674673,12.774456407443427,12.040267315847238,11.895955471952016,0.7341890915961891,0.14431184389522222
122.65992410983164,-48.84976053616129,283.4350139657156,557.6568684336244,14.568453309836636,13.46505576257629,13.453066792634324,1.1033975472603466,0.011988969941965522
122.77782931886198,-48.813090689834034,153.11754734331407,558.2095260600685,19.83081231143125,18.73249847557628,15.220341995225134,1.0983138358549702,3.5121564803511447
122.65265266966274,-48.85742960493149,295.00077333927555,565.042803015907,14.343738748866803,13.138332657574589,13.020756963637334,1.2054060912922147,0.11757569393725475
122.06941650510011,-49.03485727880638,935.922902047678,560.4438072495155,14.216381554145896,13.242257499595985,13.144504064437918,0.974124054549911,0.09775343515806689
122.84123152216586,-48.79669486306704,85.19140410306164,563.1542718437986,13.013835982201869,12.251074947762836,12.090773871906311,0.7627610344390323,0.1603010758565251
122.23216968020542,-48.987169318569805,758.42241315196,563.6537935334895,13.61768897982024,12.603331976613005,12.241848926019696,1.0143570032072358,0.3614830505933089
122.01073906158183,-49.05402366873818,1001.1529707708524,562.1113565614239,12.817582880350722,12.004449207172591,11.782512852278709,0.8131336731781307,0.22193635489388264
122.49989485553183,-48.90299097968016,462.4423921162618,562.0332594230388,14.995675337724734,14.34090928124272,14.135139893853204,0.6547660564820141,0.2057693873895161
122.63444767354774,-48.861406968475805,314.0136735573176,562.6723864471967,14.675728400178738,13.976551762966706,13.292763611838684,0.699176637212032,0.6837881511280219
122.60350884775171,-48.87348708529046,349.79382819618667,565.9511633176185,15.295109835141195,14.56400369760303,13.64151971465838,0.7311061375381662,0.9224839829446498
122.06542159168286,-49.040209036978766,942.96454099275,566.1233919650937,14.52447112016861,13.19288084993594,12.89026507027843,1.3315902702326703,0.3026157796575095
122.46212734842932,-48.91697436577291,505.58900388027314,565.0811774952415,14.479535905479004,13.816680168090503,13.543013467336614,0.6628557373885009,0.2736667007538891
122.42046101938405,-48.931009099621406,552.274107355091,566.5625757651235,13.841467123206208,12.974911615664045,12.914580837442283,0.8665555075421629,0.06033077822176125
122.30575704505317,-48.96663943961328,678.7941291343523,566.6681578166038,14.359450255148545,13.251468327777138,13.08897772668756,1.1079819273714069,0.16249060108957813
122.39194176275063,-48.94021213100172,583.9608450465491,567.040360177465,14.19931341207591,13.144929558099635,12.904292240276718,1.0543838539762742,0.24063731782291775
122.20019890789965,-49.00005526931849,795.5687032619328,567.8247449623049,15.424006555287232,15.534049554235402,14.9620676927056,-0.11004299894817038,0.5719818615298013
122.03707642102866,-49.04953975762132,974.5211210028648,567.0236152902313,12.66442755033118,11.891170269967136,11.74343009538453,0.7732572803640441,0.14774017458260502
122.51028778414987,-48.90404353938005,453.75498059676545,567.9224148856064,14.870091820990272,14.024821220796246,13.854830716867031,0.8452706001940253,0.1699905039292151
122.47563096345054,-48.914946903465555,492.0948090680524,568.0671492471712,14.468884131639337,14.307651036759482,14.194663019128903,0.16123309487985438,0.11298801763057931
122.45776343561975,-48.923086491267,513.4942600367023,571.6059758432452,15.250457708925635,14.276533485618218,13.71151465124588,0.9739242233074172,0.5650188343723386
122.6311693878008,-48.87041272204362,322.8474106137431,573.6102186996159,13.916764557065846,13.291277371548423,12.926403262286172,0.6254871855174233,0.36487410926225117
122.02715857558677,-49.05929347527772,989.7259628475072,576.2720007305903,12.419968897821803,11.61132148391692,11.479477160217536,0.8086474139048843,0.13184432369938293
122.39016935772983,-48.94753883903205,590.3090870291184,576.344920450789,13.373233615010756,12.3658711563756,12.101770850547515,1.0073624586351553,0.2641003058280855
122.80902584489215,-48.816504842199,127.2267788665652,576.3566759918984,17.01784174354905,14.372679926954357,14.410043934281978,2.645161816594692,-0.03736400732762135
122.23617387865266,-48.99512434694314,759.9464750962535,576.2839929136359,13.837950497160474,12.718246990167138,12.233641879028118,1.1197035069933357,0.48460511113901994
122.68707603926296,-48.8571916327086,263.8082409017149,579.5193061537389,11.033862581112988,10.295815396451228,10.259774147915843,0.7380471846617596,0.03604124853538515
122.46703519030943,-48.92492135697879,506.326359017932,578.0833588372838,14.331986692333402,13.720607381289652,13.36634989120602,0.6113793110437502,0.35425749008363105
122.65972784908573,-48.86583090081576,294.1083451767262,579.599386256275,14.92122282878439,13.48603464364776,13.362108244305094,1.4351881851366315,0.1239263993426647
122.11932913739692,-49.037028189998466,892.3076466533735,584.4818270343319,13.55315697483639,12.956759754182883,12.703121728011824,0.5963972206535075,0.2536380261710587
122.72604002346785,-48.85858542600256,229.59757595498908,598.2007465895365,8.909672976251347,8.422009264485453,8.58877603665328,0.48766371176589374,-0.16676677216782743
122.59833109633406,-48.8869615424118,363.2487824589327,582.2055806454972,14.967625022285972,14.775937502359954,13.963516022257403,0.19168751992601862,0.8124214801025502
122.91188495911005,-48.78997822488049,17.079396938735286,584.5526075269936,16.60922732997641,15.668006901171928,14.529994974487964,0.9412204288044812,1.138011926683964
122.90298203400613,-48.79203959062247,26.460310026333776,583.5153521650001,15.701687239539435,14.723425577933504,13.8859718549798,0.9782616616059308,0.837453722953704
122.553849073438,-48.90252413937215,413.49082564395593,584.4829413238517,13.046449785045482,12.24697619331492,12.105687025051472,0.7994735917305622,0.14128916826344806
122.20092550341327,-49.011412315434896,802.2376417079771,583.7446057577595,15.014984475145337,14.669100137688838,14.455101352210823,0.34588433745649816,0.2139987854780152
122.41200161816413,-48.94937858958795,571.8189542456711,588.1733800875991,14.121206348376058,12.953334771444334,12.734379132380868,1.1678715769317236,0.21895563906346638
122.22895009769685,-49.00534876682579,773.0592074699354,587.275821256713,15.674447162204512,14.715733004961065,13.710212928795215,0.9587141572434472,1.0055200761658494
122.0710418423439,-49.053612904699825,946.5086802640732,586.9332248993713,15.396150828408183,13.292279041384822,12.793964174262616,2.103871787023362,0.49831486712220574
122.43746806226629,-48.94206286762531,544.1142004393844,588.9897318719344,12.955974936628529,12.323291668998689,12.201285100670546,0.6326832676298402,0.1220065683281426
122.16313544429485,-49.02748590986208,846.6687960351661,589.86068345876,13.242138822945275,12.214460276145264,11.99310298852096,1.0276785468000114,0.22135728762430418
122.39372573572516,-48.95626369441631,592.7594617375634,589.839026522623,13.531781513986475,12.538467199780854,12.337414551684512,0.9933143142056213,0.2010526480963417
122.89418000061058,-48.79945934250916,39.272493233713455,589.8565149648726,16.254501854814713,14.555826811638983,14.137302878999998,1.6986750431757294,0.41852393263898513
122.79446042897663,-48.83226524874308,150.69087708205896,591.6491589497664,15.277571676935594,14.325906673756457,14.149615828799002,0.9516650031791372,0.17629084495745495
122.69515459036737,-48.86661058949362,262.68339101603567,595.9024072534578,10.958837325013928,10.219783192100412,10.18808939538069,0.7390541329135161,0.031693796719721945
122.64413623602996,-48.88122524851405,318.2159355082245,594.0015304331914,12.55474895999614,11.866502521241037,11.751064079105182,0.6882464387551028,0.1154384421358543
122.60137704983916,-48.89179227043387,363.65297123424295,590.1358393982949,15.144225935128206,15.041043179969344,14.037681777498143,0.103182755158862,1.0033614024712012
122.09212068347816,-49.04996252763447,925.1579348958978,590.7956855689664,14.69336387056455,14.16287852382793,14.084225435169856,0.5304853467366204,0.07865308865807386
122.83518371243473,-48.820734268609826,106.42205509420782,593.4512559189697,15.737543437596308,14.827821754873588,14.85759165690376,0.9097216827227204,-0.02976990203017138
122.38658732626128,-48.96063954159643,602.0312708989632,592.8070237355324,14.24717638646268,13.024889549546478,12.81941087392684,1.2222868369162025,0.20547867561963784
122.57069152115672,-48.90534000423666,400.1429696520574,595.5595100120132,13.821203169756728,12.909438823929676,12.644548760619015,0.9117643458270521,0.264890063310661
122.53248272968268,-48.919365547523775,443.7152777874354,598.4374712128156,12.95602816762541,12.31980574486102,12.175069734540129,0.6362224227643907,0.14473601032089078
122.06080777249062,-49.06271241910451,961.5816138188486,595.1418534653506,16.24086406545277,13.514340546003242,13.100750529908993,2.726523519449527,0.4135900160942487
122.54891110902743,-48.91409580691078,425.4774510667197,598.2402553812595,12.755164531346304,12.034035385199818,11.931896648392694,0.7211291461464864,0.10213873680712382
122.04033665480459,-49.070903435031305,985.2966375776654,597.7944981388404,14.186450391618823,12.924855313650482,12.826914533420698,1.261595077968341,0.09794078022978425
122.61078284725377,-48.89409221487922,356.6749577444686,597.3240823158709,15.499839620840238,15.529473900152908,14.298936819610812,-0.029634279312670486,1.2305370805420957
122.49282458509155,-48.932180668743555,487.79621905024015,599.0616462696964,15.728030040614485,15.679993307391152,15.799900383757976,0.04803673322333246,-0.11990707636682352
122.21783128115912,-49.019109344620354,791.9622555379358,601.4809306304469,14.014577696186524,13.174065537957327,12.760358948385274,0.8405121582291972,0.41370658957205286
122.56835115823321,-48.91258918202061,406.9753755833579,604.498726945572,12.959665801764409,12.242136115278008,12.05354827557782,0.7175296864864009,0.18858783970018855
122.41125858994184,-48.96127813064776,580.2078604907572,604.1927482300988,13.846621281894016,12.88205478376388,12.831048342293755,0.9645664981301358,0.05100644147012545
122.80162011396651,-48.8400831546343,149.3638877252697,605.4460768074565,15.340023745958142,14.330996248027798,13.860666101159886,1.0090274979303437,0.4703301468679122
122.10586576331619,-49.05541773070598,916.2752812155898,604.095698972236,14.688201135450218,14.543452192165311,14.553570544421326,0.14474894328490606,-0.010118352256014873
122.66093357870089,-48.88482251153969,305.42616365779105,606.1483138365451,12.555095153474342,11.80789355302304,11.665263771651528,0.7472016004513016,0.14262978137151272
122.32307416458086,-48.990383706793374,678.5433792056945,606.6419727774243,15.362348287494724,14.64920727572628,13.857524584739418,0.7131410117684442,0.7916826909868622
122.21513124580756,-49.0246715114366,797.9845203568515,607.9834049279458,13.840877751831773,13.041991653142372,12.7666544318696,0.7988860986894011,0.27533722127277116
