x,y,raw_flux,red_mag,R_mag
561.5097260047608,199.1421743955492,978.7416526379589,14.681382656650074,14.581982656650075
694.5528575113195,197.9650201779105,593.4925907768077,15.224514580604072,15.125114580604073
198.13251170356324,200.48354915406674,2104.9034358901763,13.84997239190694,13.75057239190694
419.96136320019144,201.05389583498075,2639.088791922856,13.60441782880263,13.50501782880263
621.2561483557023,200.05378353743345,319.68547004786416,15.896245590222097,15.796845590222098
927.5226058660108,200.7103758100486,2043.5685065196283,13.882079831622228,13.782679831622229
398.82675619090503,206.18784546930226,75854.84388963816,9.958094537209462,9.858694537209463
437.0128602240589,202.1201406040812,1049.9035790811436,14.60517929392958,14.505779293929582
313.6299315018282,203.8454848147217,154.56447761352354,16.685278608398253,16.585878608398254
20.26979639911306,206.5038667294561,2729.40250225255,13.567883871059488,13.468483871059489
837.1382598893831,206.82485256038356,8754.204357417886,12.302511133147402,12.203111133147402
957.9718267989143,206.6096298662052,717.7244201070616,15.018158526793387,14.918758526793388
968.7485967167796,207.64704060541484,1798.9198688526171,14.020523288100748,13.921123288100748
3.77791297780362,207.2826191751843,394.27371489312367,15.668558272319725,15.569158272319726
297.1365129442735,208.12666860005208,5621.134111241963,12.783492967006197,12.684092967006197
486.74623934183916,214.84555907827948,185947.3574238342,8.984577807478669,8.88517780747867
750.4222866330176,211.6091887699542,16138.333049498036,11.63840614989307,11.539006149893071
137.17948086594222,207.97970203064932,-91.74504936401881,,
535.417260814433,209.36937308170738,334.4892900993632,15.84709729247961,15.74769729247961
941.1032005874706,209.1268841345512,1000.5656611376753,14.65743884933217,14.55803884933217
206.99827255951735,210.751808507369,2732.589670859623,13.566616778529713,13.467216778529714
240.4127520002589,210.11650254118544,246.5142477577981,16.178447771444816,16.079047771444817
788.0615351732604,210.55954449016306,348.0519548842977,15.803942641017521,15.704542641017522
197.9117085765014,214.64079904888428,8300.32650286777,12.360314894011848,12.260914894011849
374.53200463598137,214.72062554954238,4796.2488711938,12.955798559485666,12.856398559485667
626.9958342786379,213.72260271318817,1763.174723586173,14.042314456262355,13.942914456262356
693.3169887284471,213.79124220720598,1077.1550514826147,14.577357278277264,14.477957278277264
638.1751363166344,214.0829339030085,339.1284673912082,15.832142216469887,15.732742216469887
155.8899221250519,214.31219959237538,118.23598272531427,16.97617867100799,16.87677867100799
285.6766187211758,214.49975582093901,2150.2568837871863,13.82682696776748,13.727426967767482
329.3600365823713,217.26374236985544,1768.2792461515785,14.039175710088948,13.939775710088949
727.642499119871,215.95662770394475,4590.579759247707,13.003383990812518,12.903983990812518
805.5800315623976,215.93544829600665,875.7830255983081,14.80206152583561,14.70266152583561
1009.6484034363059,215.31457783133743,565.037763038004,15.27785914974167,15.17845914974167
1.8777313550035983,216.47329148168404,807.2418488128169,14.890543663498764,14.791143663498765
408.46954332601274,217.3749024696326,4436.151515357133,13.040536907167523,12.941136907167524
659.0347554625947,216.44057883702976,443.8512456174254,15.539959226932837,15.440559226932837
206.63367668242915,218.71580589936025,2513.894100556018,13.6571853874858,13.5577853874858
279.3773347628139,223.40086948075168,60142.332414276716,10.210102167685545,10.110702167685545
991.0573086504515,218.56042151301295,1189.084110295114,14.470021395264883,14.370621395264884
234.18136282028354,219.01451205512473,279.38416655843423,16.042548359832434,15.943148359832435
943.6974914779504,225.0071507084935,41035.11423574711,10.625163717538646,10.525763717538647
1052.552392986234,224.90661195817967,10827.495720638683,12.071732782583325,11.972332782583326
567.233066965438,223.09578030196025,2283.5420912515547,13.761530281662615,13.662130281662616
173.52934920492152,226.19917256089704,6134.484720300625,12.688607611813357,12.589207611813357
885.4601555512185,225.21108877118462,7886.780724937965,12.415803418558808,12.316403418558808
1028.1786548444343,224.19151654744095,1445.8023837294168,14.257780493363132,14.158380493363133
329.8489440955484,223.09293966271233,1931.7495587984986,13.943175780155348,13.84377578015535
311.2735607388646,225.2358831329301,564.0499241932471,15.279758971489802,15.180358971489802
674.2324459405988,227.5295879944975,2201.3262056885505,13.80134182527893,13.701941825278931
725.9174525993068,226.80671360491743,337.349559093723,15.837852467268693,15.738452467268694
1077.8448183986518,228.03385304097006,1527.8465557391264,14.197853485754017,14.098453485754018
345.6112601826286,229.7617934956736,259.8420537947517,16.121279233862793,16.021879233862794
414.0881535691564,229.74919838455514,172.19440979862264,16.56800521396289,16.468605213962892
219.51151109852057,231.65584736006258,601.9219816703825,15.20920232528805,15.109802325288051
79.5315354226199,233.0019853045011,587.1231757248472,15.236229775024764,15.136829775024765
563.9269733771754,233.19212323561254,1199.229850531481,14.460796759020951,14.361396759020952
613.4666539149334,232.4762526726923,482.8445936374059,15.448534401929901,15.349134401929902
518.5960232695484,234.49588155419528,487.428549563652,15.438275426972115,15.338875426972116
533.2438826126402,235.6014785676851,745.354744524311,14.977145283738341,14.877745283738342
791.3641828247227,235.9292346424065,863.5492415481729,14.817335066791856,14.717935066791856
802.8255115205068,235.1098081633392,624.1193888621222,15.169883648068097,15.070483648068098
280.78533683771633,238.92362923985777,1518.862498466364,14.204256686286394,14.104856686286395
324.0092574463384,236.41727115889339,1242.3680514844261,14.422427147910216,14.323027147910217
639.0206146655325,236.94920188319654,749.0837864507025,14.971726841764662,14.872326841764663
907.2958905345668,238.42173297504627,2409.4789155291446,13.703245008718312,13.603845008718313
654.1529827373914,239.47899464015845,9892.923778282708,12.16974117698545,12.070341176985451
1020.4751389359631,238.97892666829716,1957.1349683291937,13.929000892989558,13.829600892989559
121.85191226744995,238.62944819816167,702.34482356327,15.04167686966396,14.94227686966396
601.3997933707116,241.52705116559883,3535.192891465034,13.287020046272652,13.187620046272652
743.4791500602155,239.17515798200233,1072.4463166238968,14.582113929596623,14.482713929596624
960.5850504803094,240.79828324575809,1930.8745834554766,13.943667669808317,13.844267669808318
1012.9472602630151,241.13989056664894,739.9169597135968,14.985095379609664,14.885695379609665
18.797811755062973,240.4801434895069,942.5055004672456,14.722343100896087,14.622943100896087
224.96355097958923,241.17152213272047,1052.9104550014538,14.60207423925325,14.50267423925325
574.2864803489556,242.02605660590902,2201.9962966930407,13.801011373866716,13.701611373866717
112.1729165631561,242.646517778849,1017.7722019001887,14.638926372103182,14.539526372103182
316.74900585770746,242.48253186385432,252.66560625658906,16.15168751389783,16.05228751389783
789.0675294694029,243.6197868626155,831.4921094159388,14.858407503809953,14.759007503809954
921.8540801203883,243.44896434099948,391.0492708487295,15.677474133375606,15.578074133375607
476.40704888384147,249.87838269629708,9756.044088796327,12.184868448777111,12.085468448777112
512.732671434407,245.08376905836533,-97.51619226926059,,
773.5769555755668,245.9848721377185,459.21798743205284,15.503005607199475,15.403605607199475
537.4667648234681,247.04277387155236,2420.772774189937,13.698167768701548,13.59876776870155
940.9362588456222,248.441489959864,11325.577423726278,12.02290195112689,11.923501951126891
991.8558974310974,244.96631765165165,-310.336628414252,,
2.239118996043194,247.74943899932293,4197.422383769204,13.100596149046947,13.001196149046947
426.3362480680372,246.8771597529689,712.0319614915686,15.026804113062433,14.927404113062433
841.590855647945,248.76089330870488,1381.7443595754346,14.3069835834164,14.207583583416401
1050.3551460860617,247.71379700356295,2117.7085035822706,13.8433873831898,13.7439873831898
15.155338913117156,252.56034278979337,1387.168939384627,14.302729444992018,14.203329444992018
418.9397155803808,252.09259869572404,799.2575737760535,14.901335933611904,14.801935933611905
530.7047530773948,255.4987273605191,12749.063791514496,11.894357099038295,11.794957099038296
71.45156528255163,252.6272826860722,1332.2298912917709,14.346604900192442,14.247204900192443
184.40280160091342,252.85936885706263,561.1443725937972,15.285366304529475,15.185966304529476
1031.7956394003945,252.5325476431983,318.7304358755007,15.899493992843595,15.800093992843596
488.4629589637799,254.0003541288497,1626.44638977153,14.129953452408305,14.030553452408306
506.84375300498954,256.02077649115483,641.1834106565123,15.140597141164374,15.041197141164375
1045.23934196703,256.03123299208295,4158.406217985711,13.11073555559732,13.01133555559732
572.8757449083861,256.18492200197045,3069.8484471883858,13.440260495269193,13.340860495269194
659.2223828657129,259.9765640340868,4184.337558461023,13.103986052887851,13.004586052887852
230.29457194847728,259.6037071483097,6090.962301545653,12.69633805558395,12.596938055583951
480.74719891874065,258.1857312210513,4608.069779077227,12.999255217223425,12.899855217223426
513.3793593234122,257.90888618359776,688.1683343107171,15.063816122167157,14.964416122167158
624.4704340633361,259.3711818293954,1504.3178265253196,14.214703829397896,14.115303829397897
833.9552117108657,258.2049645175127,1036.169274820852,14.619476059087146,14.520076059087147
343.77043886578747,260.8480443764967,2124.0170958383533,13.840157814513926,13.740757814513927
52.783368559556436,264.67565447260984,21655.14163895404,11.319150262850556,11.219750262850557
93.87087530554874,261.93204386478976,1546.3106513503499,14.184810965926017,14.085410965926018
139.28577584930383,261.4757591499013,386.6126456872354,15.689862696386331,15.590462696386332
671.0283847447398,264.41394711814524,1317.7306990803872,14.358486175013086,14.259086175013087
986.8968103049656,261.2290030382001,-94.2764419884961,,
907.0290512513797,261.8749954690916,143.87253255610423,16.7631081133193,16.663708113319302
64.9351111618902,265.02360434509296,4786.331618463716,12.958045871511205,12.858645871511206
534.845760546219,264.44069833839484,3642.496415866262,13.25455500170574,13.15515500170574
353.22917835617613,265.40872653593357,2147.6136908178933,13.828162424764113,13.728762424764113
418.87088922282067,265.2547331574773,4432.173431416883,13.041510969366442,12.942110969366443
187.9952435552332,268.4697943318267,7821.720781015427,12.42479706323896,12.325397063238961
323.9840048715011,265.9181656715868,1152.397482467928,14.504047082351622,14.404647082351623
549.9911746429002,266.4095864940353,635.1599516978127,15.15084506694162,15.051445066941621
282.20227916316156,266.42874549950113,-72.75109121326336,,
879.5555898410566,265.8056752027748,24.625543144741492,18.679588289119756,18.580188289119757
468.72106412084685,269.45899513695724,6294.282946398115,12.660687179918707,12.561287179918708
778.0294875004356,277.36131204848124,365309.1504455325,8.251401457539984,8.152001457539985
814.622001257622,267.0840337821316,331.36056269865827,15.857300786857822,15.757900786857823
426.8571236183985,272.06327857530977,26561.882706000946,11.097405698031968,10.99800569803197
451.62763154488295,270.6187377268659,9341.27028540186,12.232037988535406,12.132637988535407
439.6272398444732,270.46757365038934,2215.746957267114,13.794252430496492,13.694852430496493
828.0687466960987,271.94177619589595,1613.6419373887122,14.138534903593182,14.039134903593183
225.12025530952147,271.6150934066147,1205.202141726878,14.455403097538843,14.356003097538844
924.7628028903576,271.9353387697059,993.6803602337039,14.664936068929107,14.565536068929108
159.79402179655648,273.6360385657307,5069.774257442816,12.895581279791866,12.796181279791867
514.0616875489021,274.33766598859165,2763.989712153885,13.554211778927376,13.454811778927377
623.5528455644902,283.07430654971597,257078.94002984947,8.632886582999053,8.533486582999053
651.3484798567429,274.1855990208081,6039.938533626187,12.705471537025858,12.606071537025858
728.673396508718,275.78386056676436,5184.809744617087,12.871220772764474,12.771820772764475
216.5506915916543,275.4339384817758,1904.4545008743648,13.958626330880751,13.859226330880752
691.2430840804681,276.77602554190975,3953.081252175419,13.165713482013603,13.066313482013603
976.5952475864515,277.7214150949579,11624.63689128796,11.994604344238171,11.895204344238172
1068.6034238653644,275.94613217633014,1506.3811355111611,14.213215663595538,14.113815663595538
133.77495706485612,278.50602417551846,8416.620511209394,12.345208469128687,12.245808469128688
149.74311377920503,279.8323871625598,18801.85712707431,11.47255096394444,11.373150963944441
741.5453172902234,278.64975214718766,998.8398981626183,14.659313130214752,14.559913130214753
931.6444723371899,288.8308430397983,229174.71497816688,8.757636084732466,8.658236084732467
530.1488384890059,282.6390611589445,21542.672718675334,11.324803875487666,11.225403875487666
341.53447022444334,281.80291956891637,-262.765675991815,,
330.1881673951851,283.4232410581259,-307.37179611726697,,
887.9471693162453,283.9941589918768,1381.5916265228848,14.307103603425418,14.207703603425418
316.1120985123604,287.8560573493629,29897.337100924822,10.968971563817313,10.869571563817313
96.01798296756753,286.50858126679344,2022.41907870576,13.893374950509415,13.793974950509416
520.2964768387527,284.72974805039394,2952.1806787212413,13.482695500568992,13.383295500568993
898.5982704337498,286.2694113772288,62.53611214251404,17.66772564010713,17.56832564010713
1056.444760304038,293.7701775054893,14986.967150914645,11.71876844596098,11.619368445960982
432.0985953986179,288.2585104500499,216.7167417587248,16.318321677854293,16.218921677854294
725.2597764468505,291.2785606564506,2209.626413932986,13.797255702388103,13.697855702388104
833.7645589454823,294.3711345308561,26981.084317001747,11.080404336640767,10.981004336640767
671.1389994608065,295.5024387000478,49436.4144387444,10.42293542350192,10.323535423501921
482.7173810809698,300.430317900348,162305.40029796783,9.132220409203736,9.032820409203737
492.8982621671801,292.50107862032417,5865.273891814706,12.73733209132803,12.63793209132803
781.3891413052388,307.56080064256514,234994.76085636416,8.73040738471281,8.631007384712811
325.05930047042244,295.5940489831338,705.4549301401983,15.036879652167887,14.937479652167887
370.42662919793355,296.478650970635,978.4632883051589,14.681691495269831,14.582291495269832
459.69775576925815,295.2477647720257,1070.8891919496546,14.583691495894406,14.484291495894407
818.07721205328,296.05218622748185,700.9199468041747,15.043881786154452,14.944481786154453
1072.2106089923761,296.9896525839161,1379.9053203947096,14.308429611658223,14.209029611658224
303.5684305563859,297.6876687609328,1331.749631157099,14.3469963715361,14.247596371536101
413.3040776709315,298.4300629335734,3992.748985254908,13.15487281452375,13.055472814523752
599.1558111439218,297.1710697536829,1506.85301309854,14.212875607323936,14.113475607323936
241.63419625450152,299.7777774722314,810.7140484344144,14.885883587617649,14.78648358761765
256.9722554281524,299.6445400917859,580.718971078543,15.24813779969587,15.148737799695871
647.1607170081917,300.96075052970605,4518.90470435128,13.020469877144212,12.921069877144213
656.3035937695615,300.1650784903959,2131.784027212115,13.836194824838895,13.736794824838896
882.0523279018435,302.83510996448837,1851.9816995216884,13.988961107327103,13.889561107327104
580.2030079495921,301.54566196930324,763.7434252953972,14.950684122892405,14.851284122892405
283.62492868352234,305.00400776629573,7639.505503580518,12.4503897142158,12.350989714215801
80.25654055800916,305.60855493385117,388.5981063697948,15.684301134568418,15.584901134568419
524.7959154369615,305.4285287109105,-230.20627740777917,,
136.08725269111218,307.11688238157626,2081.5186551474053,13.862102065702025,13.762702065702026
981.1878198293197,307.1032481022847,2946.6203859379057,13.484742361585578,13.385342361585579
10.68982162022989,306.948164836871,681.4684290325965,15.074438482704155,14.975038482704155
536.6698523090802,306.78401809357837,2097.5637642579186,13.853764904707283,13.754364904707284
738.7890604837166,319.9274407938018,278449.15432693274,8.546188076372598,8.446788076372599
192.9646234739282,307.39897068209785,902.3069887937429,14.769667031480207,14.670267031480208
258.800845832172,308.2773904010468,854.397657778894,14.828902711662217,14.729502711662217
320.73380045316117,307.08528125494564,452.94525906098306,15.517938538734645,15.418538538734646
149.79199596172896,309.0884182412183,639.8986439569135,15.142774859887464,15.043374859887464
939.3920693714786,310.7366697838598,398.43209182281123,15.657167055648051,15.557767055648052
170.55897432358273,311.85982462532525,306.8360337161562,15.940786933851264,15.841386933851265
849.6368322333784,312.63261562120863,3685.9775290920616,13.241671126241867,13.142271126241868
640.2752101981841,314.91100853484915,5031.699470729218,12.903766099414714,12.804366099414715
697.6137043665655,314.6092881269447,756.3666789370675,14.961221864130666,14.861821864130667
1018.501395188368,316.2751397338933,1687.0657678447644,14.090222801301476,13.990822801301476
161.87398495634875,313.99490837354597,392.9290147921624,15.672267586195707,15.572867586195708
454.2459219035731,315.9295478964565,985.7377605191309,14.67364935114317,14.574249351143171
889.4354205177584,315.5517837128193,-90.7190802172268,,
99.12345144328609,316.8652213646555,439.2151488108885,15.551359557485803,15.451959557485804
842.2536927648288,319.873609243095,4476.688155157377,13.030660727958649,12.93126072795865
1035.5637671900242,318.33380148416023,818.0287173261308,14.876131459286668,14.776731459286669
252.32842668174106,320.0641499931211,2652.690562119881,13.598836353882211,13.499436353882212
677.3987762010601,335.4729454015787,310167.80096352287,8.429061057012966,8.329661057012967
973.7100871777325,320.55419815183956,1120.5279122829272,14.534496136333427,14.435096136333428
19.94671285427304,320.69616314895967,1586.0843291786514,14.157237148891303,14.057837148891304
59.441778110309066,321.4627665017959,1475.029285886599,14.236051226783259,14.13665122678326
409.7858464886645,320.87687298296856,1257.2014668092434,14.409540636850657,14.310140636850658
433.94368449782945,321.7394906827273,3493.0798855359153,13.300031539679836,13.200631539679836
631.1903986481667,322.60589660821023,5359.078021186767,12.835327634844333,12.735927634844334
992.7371398175405,321.17637935315804,984.8323726372946,14.674647044607909,14.57524704460791
722.0636548063447,320.9346691653163,987.8967102810182,14.671273986413393,14.571873986413394
460.5259155142114,323.4986048039348,3069.7407923249307,13.440298571035608,13.34089857103561
532.1258240774813,324.2316868089584,2469.4240532284157,13.676563649370605,13.577163649370606
236.8668419848774,326.4057864562779,2044.713139255347,13.881471865076637,13.782071865076638
310.53327995250874,330.9242191598405,44644.99161243414,10.533620970199824,10.434220970199824
325.45369535873857,325.657809578762,923.3658013044804,14.744618370596616,14.645218370596616
1009.6762021375519,326.9320488145614,2169.3801033294117,13.817213702804132,13.717813702804133
37.288868849548095,326.79605879495983,914.7856616757012,14.754754462299648,14.655354462299648
345.7182684151348,326.86952202831657,658.1621026065023,15.112220655158767,15.012820655158768
518.093040278223,328.43089117041166,5183.853649179782,12.871421004442368,12.772021004442369
941.6158211936341,326.4004715033883,273.2814223459626,16.066527561010737,15.967127561010738
484.05938667950903,329.05563963467495,6455.427075198776,12.633240385948927,12.533840385948928
606.1600787854219,327.5294143645346,1.1328635072020177,22.022608866608955,21.923208866608956
624.8368972011925,330.137050290242,4723.088823544136,12.972487551721674,12.873087551721675
146.85356188973444,332.69924681690975,7755.67474399347,12.434003865897783,12.334603865897783
333.8692309689608,331.9368399776787,874.7284361030542,14.80336972193684,14.70396972193684
434.71574717494354,329.42579379735616,2120.1751237959925,13.842123498002135,13.742723498002135
1033.6115120447023,330.7371733698488,1947.8385894870396,13.934170420516871,13.834770420516872
407.9472323024964,329.63962327045135,1753.3515933375177,14.048380303598693,13.948980303598693
502.88305467462993,331.09060862980414,4833.7929799619615,12.947332717836865,12.847932717836866
90.07336672177311,329.6263557892157,584.2153339053725,15.241620455175356,15.142220455175357
97.08911201122393,330.0356414719952,882.7135783872482,14.793503316481473,14.694103316481474
127.43699880004368,332.6091788691108,10883.53764743555,12.066127624780293,11.966727624780294
354.7076469415154,331.8185954794044,1977.0742394674385,13.917995390846343,13.818595390846344
229.15600157016132,331.1339240081167,4675.603763069245,12.983458585734237,12.884058585734238
417.6888314207952,338.7059571701396,93916.33079945718,9.72620004232017,9.626800042320172
222.92019322825325,337.18255177411464,9203.567139892344,12.248162372381197,12.148762372381197
913.4089079024567,333.80043696522426,88.87515891890872,17.28610185870526,17.18670185870526
772.2114977147453,336.0654648235155,-80.24923849003449,,
1000.2308923087918,335.7220288413455,355.2747476590997,15.781641985337718,15.682241985337718
899.1110883855138,336.65188785916,352.2332471556909,15.790976968349232,15.691576968349233
20.490648599432028,339.15068761023974,2648.2388060289827,13.600659971426706,13.501259971426707
264.95689368597544,343.4208657944721,6648.5168654262425,12.601240897529593,12.501840897529593
697.3157948650409,338.02177309384217,1624.6609002023015,14.13114601278268,14.03174601278268
524.4430683316538,342.6126670381038,13550.243708192967,11.828185068738572,11.728785068738572
962.249890807863,344.11520807972414,36720.52380736251,10.745780665333703,10.646380665333703
986.5173235139522,339.6994252125062,2500.480339305767,13.662994224119565,13.563594224119566
889.9320474146839,340.17874955199625,124.0298744758525,16.92423707403864,16.82483707403864
315.8244001607317,345.1275611315392,24985.70216726042,11.163823937409326,11.064423937409327
1078.3756305252223,342.72983919386536,313.12052300364803,15.918774000185472,15.819374000185473
56.68391802518212,344.59554238070865,5911.276435005031,12.728849661530692,12.629449661530693
178.37095601630998,343.66178545727087,2711.368346707406,13.575081530306672,13.475681530306673
655.8562316504383,342.96001088687717,747.522085220116,14.973992763894989,14.87459276389499
766.2832224657918,345.9928247172546,7045.534304030049,12.538268000016041,12.438868000016042
95.49549201491291,345.2042778751866,1280.2636402697092,14.389804305421245,14.290404305421246
286.1060801461215,346.41342346541353,7175.727164798349,12.518388040413791,12.418988040413792
485.0150466593808,346.6626678611307,6744.902236407784,12.58561368647783,12.48621368647783
722.240480809992,347.9610183388031,8147.9461575299265,12.38043245828457,12.281032458284571
739.5672484796919,345.79052845293523,149.50747430803915,16.721395572392417,16.621995572392418
663.5887278075287,347.73723161193374,2602.409270755319,13.619613840981678,13.520213840981679
974.9130517875352,348.9322943582953,2753.0062751321725,13.558534831186055,13.459134831186056
118.0103278181439,347.28599055464196,257.4965991957869,16.131124090448516,16.031724090448517
200.12721186519772,351.4714730280479,4161.980156837529,13.109802821258107,13.010402821258108
942.8562126764291,347.61259186047363,253.89651962346645,16.14641096529911,16.047010965299112
1053.0751344031362,347.6835387033691,620.0425318088783,15.176999132111554,15.077599132111555
405.4477046957301,347.83850763497753,848.6091580492016,14.836283548746914,14.736883548746915
512.7514963780384,353.5780886759925,23178.280529671953,11.245349797267755,11.145949797267756
554.7911073897927,351.6350007501373,22204.453410681883,11.291952617070493,11.192552617070493
709.3431284526984,348.34084552541793,-32.98664729120202,,
26.077970628557075,351.21527965987366,4361.262021693008,13.059022385526484,12.959622385526485
248.17053289935257,349.92398934858977,139.91582136481006,16.793385768704248,16.69398576870425
476.0944719480399,350.6366508027383,3787.6639786844635,13.212124225087587,13.112724225087588
921.3425605873492,349.65549717979366,3254.389582201815,13.376878981966826,13.277478981966826
214.2397795540233,355.1563635759745,5814.802519046156,12.74671540970158,12.64731540970158
432.55555574622645,352.1157893401482,363.14366707332965,15.757856647408738,15.65845664740874
489.72419610504977,355.0172079188349,14011.319031029907,11.791855279816584,11.692455279816585
502.84350658764413,353.08530688743184,3969.0888181390546,13.161325790909824,13.061925790909825
127.86166879810573,355.70504619547705,5336.172517524175,12.83997817997131,12.74057817997131
3.069698745168345,354.2423205796889,-40.34225456184522,,
928.4823110757563,354.8126298449601,9142.97092241207,12.255334488036643,12.155934488036644
373.78115199263806,356.21623248155504,6058.705483989367,12.702103230003225,12.602703230003225
614.053643521044,353.9853449376941,258.1018968189792,16.128574843888835,16.029174843888836
679.5065691640652,356.19024711122137,2248.047240296053,13.778539251410134,13.679139251410135
67.35307117725736,355.0177982120905,716.985852278567,15.019276369074626,14.919876369074627
664.4856775474094,358.46452036659093,7009.481718468086,12.543838065992386,12.444438065992387
61.9705613188481,355.9579170353876,606.8903332164095,15.200277284633218,15.100877284633219
81.55789841475838,356.8798206864122,26.520540436402467,18.599096909747956,18.499696909747957
415.72563853335924,358.235712473815,1321.065901548761,14.355741626988827,14.256341626988828
530.9510091492208,369.8995802711149,630234.2220857365,7.659297879666894,7.559897879666893
578.6875788618116,358.4544827123703,1723.7365933027527,14.066875581003867,13.967475581003868
227.73535133445395,357.83367264702633,605.7844648660866,15.20225750495341,15.10285750495341
746.3206796027517,358.89116799599515,100.03448784432395,17.15767845201401,17.05827845201401
480.96513955835354,358.06018501750896,4847.851177685052,12.944179636661712,12.844779636661713
1072.8258447939343,358.5755224464496,711.4489320880581,15.027693504932856,14.928293504932856
1035.4736601719064,359.2896085541113,137.86592442211364,16.80941049144252,16.71001049144252
464.1067125692447,360.469988069288,535.5605783656073,15.33603132973617,15.23663132973617
717.9780525955439,360.7518386133656,338.8969746707145,15.832883604689123,15.733483604689123
913.9506163047395,363.92955430452173,27504.4163394008,11.05954675100143,10.96014675100143
1003.9415626394857,364.3495822524347,2716.4770310092877,13.573037741378615,13.473637741378615
317.5708629151505,363.77517202206616,-127.00778597146308,,
597.5023034378793,363.07808231189273,-120.37802928788867,,
894.4019208897575,363.4785589757219,83.96190724506712,17.347847096266634,17.248447096266634
13.03194028007285,365.62957782216796,1641.5972358634026,14.11988630406338,14.02048630406338
489.9456003818243,364.6236924973648,2645.4490939652396,13.601804312281727,13.502404312281728
623.1974793480675,366.15761430586116,3695.6106073812884,13.2388373220236,13.139437322023602
792.8348930854592,364.71294689402646,418.3746105167553,15.604139531815889,15.50473953181589
202.6029313336891,367.15644568022634,3307.4518538368184,13.359319007133896,13.259919007133897
703.4916179161241,376.94115850265234,124232.68497111747,9.422463155757217,9.323063155757218
58.971836475512724,367.5347535994825,2651.2384254614917,13.599430870659248,13.500030870659248
808.3728896057667,370.70604439670785,47109.18467083189,10.475288864792075,10.375888864792076
240.9219509258591,372.0462951337835,25129.3208003677,11.157600958059636,11.058200958059636
468.86413900212756,368.37375761278736,1015.1050382870676,14.641775376168106,14.542375376168106
332.20282173457133,368.6983062758316,2149.5730916244615,13.827172292079421,13.727772292079422
608.998882652482,372.2663116388202,1164.783858289161,14.492439475704128,14.393039475704128
730.106770927392,371.2774214940236,5668.00870976075,12.774476562132286,12.675076562132286
66.34480735146965,375.54113439880473,2365.090802532318,13.723433286499777,13.624033286499778
336.04043725285027,374.65438243476365,3300.7925114644795,13.361507271114874,13.262107271114875
662.4811136172522,371.5007187149723,1550.6965328762046,14.181735794793031,14.082335794793032
101.71639602878878,373.9749811930157,598.8560935201848,15.214746652031984,15.115346652031985
255.2093340176643,373.6032220166931,711.8429767597283,15.027092323158977,14.927692323158977
906.3257540667094,373.7870901304032,1475.9617123696476,14.235365105256482,14.135965105256483
155.03947216227783,373.3798023648777,581.1297895460905,15.247369988053762,15.147969988053763
303.8355620061022,376.0990326768264,21818.815946337512,11.310974887484734,11.211574887484735
291.90749426740797,377.6930196381911,4736.386713306478,12.969434949108258,12.870034949108259
742.1324055491198,374.580142274444,273.79767776353776,16.0644784336943,15.965078433694302
588.8794233496388,377.4827062744614,6798.780263413859,12.576975321964653,12.477575321964654
797.2405842374302,376.6216819909231,1819.3116003109228,14.00828511278041,13.90888511278041
823.6482470617694,376.13343453648633,3249.654095133252,13.378459995539638,13.279059995539638
948.2213819188499,377.28635760156425,1944.5248254765525,13.936019104232077,13.836619104232078
112.80467333426233,376.6502923597686,686.3038543969869,15.066761739552039,14.96736173955204
493.0937809004238,377.3470856023487,2824.340441655659,13.530760222660625,13.431360222660626
8.926852377174702,379.3074873891164,1683.420147776421,14.092571532813595,13.993171532813596
619.1940972229895,378.1375267831213,-308.6527270289445,,
322.8970080891121,380.0833319484343,405.51161804678634,15.638044580943772,15.538644580943773
574.4317649342723,381.7717653716791,-184.50786982308486,,
653.8093935499032,381.9416142261318,-119.87402237567696,,
767.7811720227936,382.41463762261395,662.9509705575205,15.104349307591178,15.004949307591179
324.22717836336346,385.1329314871466,853.1977801332503,14.830428542414209,14.73102854241421
740.9671070235656,387.3889465235597,2185.1176713798577,13.809365761348584,13.709965761348585
870.8202156536598,396.1942235693652,39419.38290654627,10.668778281212417,10.569378281212417
879.5532159102521,386.7551787059838,3740.9216444995936,13.225606305033148,13.126206305033149
429.0873780997807,386.3507944742308,367.86301277751966,15.743837526039112,15.644437526039113
628.611926768918,390.15719532464567,5408.561038107016,12.825348496259204,12.725948496259205
811.0702997753917,391.51102333060805,6180.827201871491,12.6804363291252,12.581036329125201
176.52184765628007,388.886925082946,474.89106196263515,15.466567845222967,15.367167845222967
397.9278928277572,392.13090130197537,11935.168228395392,11.965981472354914,11.866581472354914
443.96791724832013,390.3149039850379,4002.612840790199,13.152193873722942,13.052793873722942
456.27906803824817,388.5007382524957,34.67035689260089,18.308157053831483,18.208757053831484
1056.208060416001,389.0954928435052,156.73482237599086,16.670139094327066,16.570739094327067
331.3424524653364,391.60102503639513,632.3683163773326,15.155627578724665,15.056227578724666
139.09703850362712,392.3396321687084,3515.09532060264,13.293210068229588,13.193810068229588
211.64021725844987,392.8323931929627,1578.4033077467266,14.162507878559271,14.063107878559272
426.33042457676686,392.052495084877,1608.8865650086088,14.141739271656355,14.042339271656356
434.37881925281243,394.4311699838896,1935.7625460276217,13.940922627756876,13.841522627756877
777.2584458493264,393.16899172972455,322.6201331713968,15.88632416914851,15.786924169148511
937.9820416624743,394.73684135155713,3752.8493366904777,13.222150010940439,13.12275001094044
