x,y,raw_flux,red_mag,R_mag
662.8073650444801,463.0898844428451,1735.699115581579,14.519780376837272,14.420380376837272
39.147855388610964,462.5930939158478,761.1176755923146,15.414836962846463,15.315436962846464
351.6422939782966,468.04008985020556,8813.264973900343,12.75562441343236,12.65622441343236
565.1193488641086,463.37894024679576,1128.6083714891925,14.987108313919478,14.887708313919479
105.45935244909906,464.5094885970466,1276.4350830125684,14.853469651429249,14.75406965142925
240.65898851026316,464.1001102838595,2264.6714413917753,14.23095347361527,14.13155347361527
249.36246344313759,466.28864053147964,1802.4701955214587,14.47879625167077,14.379396251670771
325.788711055079,465.2460316935915,1346.8250627608513,14.795188508572036,14.695788508572036
395.47588768852506,467.28531688873653,3715.9432838246075,13.693293790351131,13.593893790351132
614.6217697453159,468.9454027556629,14455.41688955249,12.21838992951835,12.118989929518351
845.9150834471882,467.3259254751717,3161.724111016324,13.868656554433851,13.769256554433852
1076.4961616114817,465.558508371454,1665.357385505979,14.564697863791366,14.465297863791367
294.70840883628017,466.96778728695386,921.1301029736363,15.20766404354826,15.10826404354826
69.60662048743623,469.20812934967506,2517.6624661832543,14.115972718771541,14.016572718771542
769.3019939048162,470.3483201739582,3650.1650086514333,13.712685238437007,13.613285238437008
913.5253440995791,469.67023030348696,2262.02125483818,14.232224778743515,14.132824778743515
542.2686798211633,471.1785913930819,8329.29110748654,12.816946380073738,12.717546380073738
380.08378909019325,472.11221216052235,2439.7969976471695,14.150082250918341,14.050682250918342
875.4951109135691,471.0101769051066,443.3506629696732,16.00159807669629,15.90219807669629
1.3310593257873455,476.82819966922676,3411.940126898493,13.78596297848065,13.686562978480652
463.8390588825671,473.7296439954163,1459.3157919301593,14.70809327677598,14.60869327677598
787.5614045963769,471.92604274535654,644.396854641635,15.595582952462014,15.496182952462014
806.8155099632006,476.00403941224766,5769.265239433309,13.215665217480337,13.116265217480338
839.2571957336604,472.25685352693796,1337.6283385379077,14.802627829749849,14.70322782974985
567.2438758338475,475.95187828474724,4327.099458922571,13.527974288201747,13.428574288201748
522.0062615674046,474.48124116947497,130.45156041628275,17.329843286400042,17.230443286400043
48.2912845104181,475.4527204543728,325.3679440134099,16.33752957468611,16.23812957468611
442.2878870594078,477.4290908361616,1176.0419623108426,14.942409437112087,14.843009437112087
602.0879176760336,476.14385526523904,1569.2182150268068,14.629258130642203,14.529858130642204
139.73471442158942,476.5344936581021,215.15322030171347,16.786596855363957,16.687196855363958
70.5299195312615,477.8354573387558,1647.3963502058368,14.576471233586437,14.477071233586438
289.92775767668047,480.80904207488487,514.1376051435327,15.840768056586684,15.741368056586685
922.6877912357469,478.3373470895847,21.021005237959884,19.311832781193832,19.212432781193833
215.32175391424698,480.4917371287226,448.0733301939572,15.990093744747597,15.890693744747598
377.5250976660565,480.904601928241,452.92218433904907,15.978407499394265,15.879007499394266
973.1614585001271,481.95633581236933,1359.137232426635,14.785308207845343,14.685908207845344
194.2946192536257,481.9717610402151,762.3453650644957,15.413087071761332,15.313687071761333
33.28123586588169,483.4468918516694,1208.2800386970284,14.91304748023451,14.813647480234511
203.82068275763243,482.50513113337445,746.3661951197589,15.436086580145211,15.336686580145212
109.31349011145514,484.5141833317234,2938.2011622778373,13.948262666773472,13.848862666773472
603.8997041356524,483.94878305383725,1180.5374198608379,14.93826708826829,14.838867088268291
980.5248895864507,485.0502543504513,1127.9856470696127,14.987707548393669,14.88830754839367
1030.266304583902,484.9964170986496,1689.8510626628072,14.548845409363985,14.449445409363985
589.465975284705,486.26746597612356,1734.6644584961728,14.5204277814486,14.4210277814486
717.3553354171561,484.96744173946416,794.0773123921724,15.368809512375446,15.269409512375447
943.244618263299,486.6220509340264,2082.240130084751,14.322139451803801,14.222739451803802
1069.092190666394,485.3635068578465,647.4578184411683,15.590437783261017,15.491037783261017
158.10482225995042,488.0312265426248,2234.952048072209,14.245295958319545,14.145895958319546
868.8436265949166,485.55081978221904,451.92429964326436,15.980802248118607,15.881402248118608
453.79465827384735,490.11410644175163,1764.4015290413854,14.5019729185958,14.402572918595801
266.4347535199092,489.6112908535463,427.9545834078066,16.03997227715292,15.94057227715292
397.39057113033937,489.9695483753043,425.76551724418135,16.045540269743455,15.946140269743456
482.1356798277257,489.8615783943865,-302.66820104684905,,
561.2841748698669,489.5651814207558,290.2364648750091,16.461586543172118,16.36218654317212
189.49304766789882,494.22082333597126,3125.9593306300576,13.881008173618085,13.781608173618086
790.0531011906216,492.3254446523161,938.1627923314899,15.187770970337027,15.088370970337028
410.31738625400664,495.1748716585743,2757.8269651284486,14.017048948088345,13.917648948088345
1038.620776253627,493.02033099535487,1941.234940488073,14.398271233205893,14.298871233205894
98.99530406843463,497.72292900301727,16175.294250147712,12.096336007748661,11.996936007748662
604.2803351655581,496.5396440740467,3274.5136043730517,13.830599484520713,13.731199484520713
148.3867636238683,498.0401690660303,3173.478931594276,13.864627433711917,13.765227433711917
218.92859220163052,495.14183447853105,600.7785637830741,15.671680411445443,15.572280411445444
626.9926080562457,500.3780866577776,21687.614240590985,11.777937032745799,11.6785370327458
657.9143165157943,496.11200702665855,1713.5347072884751,14.533734218769865,14.434334218769866
686.4781721887935,497.320511002266,2740.6721119168556,14.023823780780585,13.924423780780586
754.1936440581468,495.86591738638197,387.71602452979323,16.147182104710904,16.047782104710905
922.130662167695,497.45250291569397,5704.604786714467,13.227902577251076,13.128502577251076
87.16460320219592,497.30138690314357,2221.2055220312786,14.25199462106713,14.15259462106713
373.5643240803931,498.37532364837705,2235.8297864655387,14.24486963809214,14.145469638092141
641.0102699882691,508.1551114976502,64246.256259584,10.598846918141874,10.499446918141874
897.7256754575219,500.999483044325,3787.7171519051917,13.672522630854548,13.573122630854549
80.17615058153838,500.7276412420665,2353.0315640494555,14.189397099941367,14.089997099941368
307.98860083971886,499.0727530026276,3778.4800778352073,13.675173640449419,13.57577364044942
1044.3580208286885,502.6500033597915,3542.6016310017976,13.745160686662778,13.64576068666278
10.755513321930882,500.75355898133535,1189.4964337395793,14.930058621503976,14.830658621503977
32.264245911521485,508.1455844469943,12511.181190988702,12.375220697940025,12.275820697940025
791.0327179659199,505.0653930932743,4011.7156674519124,13.610141120819039,13.51074112081904
862.9204219338011,501.54868294690016,625.0303148912992,15.6287137778248,15.5293137778248
1007.6517978021619,501.32467782727593,107.85404103788578,17.536375427920994,17.436975427920995
211.68930382521526,502.1921934416963,1999.4863760069054,14.366170359000009,14.26677035900001
338.81329961432596,503.30051864759133,-172.422788979811,,
250.33105184950244,503.8908468543036,1916.7559729836366,14.412049419077212,14.312649419077212
557.4849982322179,502.64496175231363,1024.7067640377236,15.091967474837954,14.992567474837955
672.0383676484861,503.12160008457147,988.832977867457,15.13065912768398,15.031259127683981
1028.9467873053534,504.16558987293416,1543.6967440699784,14.64706151188081,14.547661511880811
296.794921154422,518.1892261859134,428375.5642857091,8.538904758465874,8.439504758465874
783.7107864661946,504.14567287039813,2789.238172535452,14.004752481829094,13.905352481829095
522.9354145457618,506.15247779689685,1151.0568360421726,14.965724561181972,14.866324561181973
734.0154591065049,507.37503638550686,6654.254870966079,13.060717904320956,12.961317904320957
815.7235935345988,505.3252034783511,1352.3875214655945,14.790713595119273,14.691313595119274
416.6706675787433,507.526567456072,5362.7752998223095,13.294992481232441,13.195592481232442
842.9632402195862,508.3634851599742,758.0340718844661,15.419244665750915,15.319844665750916
8.769345521355872,508.98729367186434,1991.9634628731192,14.370263061730078,14.27086306173008
234.043246662233,510.49778579880024,26451.692978223684,11.562332799130916,11.462932799130916
367.6241904652494,508.03480289023224,774.961544266525,15.395266101896379,15.29586610189638
431.6141522594855,507.01436362020473,656.6061315419142,15.575204147378173,15.475804147378174
941.0394977560761,511.31052838254425,26470.444443689837,11.561563399148502,11.462163399148503
1051.3135196370374,512.647184358147,8179.894823577659,12.836597183307665,12.737197183307666
803.2199353233494,513.6310519354996,12617.351019651354,12.36604601859218,12.26664601859218
472.1202169796443,515.2706331121605,21085.57028249623,11.808503103560854,11.709103103560855
866.6794260505023,512.400901082989,631.7004176548982,15.61718857218666,15.51778857218666
83.8377239422609,516.2478016814953,7300.72717808831,12.960051183438438,12.860651183438438
101.17006116487022,514.8290594326675,3122.1329788039684,13.882337990472042,13.782937990472043
141.51214357086005,514.4124927985671,894.0172186567414,15.240101773936964,15.140701773936964
569.6706561535339,513.4983061009993,-278.2862230669822,,
1036.8167813252373,517.9890764670228,32887.596544671425,11.325886142246812,11.226486142246813
154.8565457532041,516.09973555091,767.7920404598267,15.405357468357206,15.305957468357207
790.4514730852895,516.8661595524059,1799.385310270323,14.480656055551446,14.381256055551447
737.8262221879702,518.7943882017166,1887.3683112348167,14.428824834758872,14.329424834758873
397.9970655640317,519.9737630061059,1787.7338015286207,14.487709353184712,14.388309353184713
279.7208412429066,519.3553609786252,1251.4627527461264,14.87492166166529,14.775521661665291
215.87244117679623,520.0726028090122,228.3935227285679,16.721757024523505,16.622357024523506
831.5127380083959,521.4831538570086,1156.5750970018598,14.960531889815485,14.861131889815486
551.0178225221096,525.2397377094782,6616.84455554312,13.066839151727692,12.967439151727692
779.5364026960792,523.0051256552363,1848.0604978575552,14.451676021962925,14.352276021962926
354.952881385974,524.4617664648717,1042.3525581741678,15.073429890779142,14.974029890779143
638.0433205498007,524.3966266962924,2341.560873877129,14.194702850573686,14.095302850573686
889.3434025976655,527.0548645341812,762.7123899597352,15.412564478799602,15.313164478799603
793.3895316782342,526.8774312642415,242.86348624662517,16.655060919973316,16.555660919973317
199.52179667774388,529.9963543798598,839.4851958593828,15.308433877638038,15.209033877638038
779.6008558863472,531.2346562874263,1306.685743746324,14.82803860009383,14.72863860009383
429.35942749179753,532.9268827307493,1766.432592355432,14.500723809098368,14.401323809098368
447.5543956701749,531.0541358928157,282.37722576039266,16.49139231439775,16.39199231439775
636.3594984099201,532.7622806653986,2861.439480733691,13.977005069666978,13.877605069666979
1008.846916307356,533.2480610195006,443.0701926406556,16.002285147174852,15.902885147174853
583.1897517474895,535.0391858614714,2734.271376328603,14.026362442064062,13.926962442064063
742.7912302960818,532.6873325953941,-350.9380641343949,,
1045.1794021968064,534.3082186072193,1245.4301844518086,14.880168014403452,14.780768014403453
68.97773751975811,535.5624974266125,3087.997774719892,13.894274035514119,13.79487403551412
356.7585120259327,534.022211773244,663.2597469865366,15.56425737999172,15.46485737999172
656.7454600244378,535.378730372341,881.091044568613,15.255914514555577,15.156514514555578
931.1615761423644,536.8000035654507,5680.6357313121825,13.232474129279478,13.133074129279478
59.971778372815024,535.0352549336604,1528.8038391167524,14.657587070657307,14.558187070657308
90.14971963844332,537.8847914603899,2195.259043706242,14.264752044838188,14.165352044838189
204.19379769412743,536.895251860613,1561.5241715340567,14.63459470412388,14.535194704123882
987.3962341302183,538.3487761110291,1106.9352932571642,15.008160895750178,14.908760895750179
297.6763404616337,539.2056192868839,336.2254581810969,16.30188999706892,16.20248999706892
675.0772685681843,541.6708088973421,1221.430190345134,14.901294856418076,14.801894856418077
105.554525226739,543.742516954196,1106.1724843179197,15.008909353935397,14.909509353935398
248.8571687255951,542.992301362611,1086.368969573919,15.028523101836088,14.929123101836089
758.0024518023072,545.2335214940052,3645.7001601618767,13.714014113943028,13.614614113943029
1041.5246535821457,545.6551772837096,2102.5953221909995,14.311577247593458,14.21217724759346
65.33337778021375,545.9258849048535,2375.4763216235406,14.179089717774595,14.079689717774595
210.8761930334564,546.1030028852624,2485.806561388087,14.129798157214164,14.030398157214165
607.7100614677116,543.918066840631,428.12690318591035,16.039535183658106,15.940135183658107
732.6098238309372,544.2474782540071,837.7175248963231,15.310722480022903,15.211322480022904
651.4595182769413,545.3916059334025,127.3127743413192,17.356286526794296,17.256886526794297
747.7024011252267,545.4762357193823,667.1101800111503,15.557972562322348,15.458572562322349
290.1498666844153,546.9166557979783,-88.8947870513677,,
180.66396004451485,548.381233381063,582.2345080814657,15.705721627805179,15.60632162780518
679.2107529201027,551.4286166366255,2423.332135688146,14.157434128505603,14.058034128505604
931.5696852668706,553.0926071283714,3287.951990156633,13.826152813627587,13.726752813627588
544.5038368401224,552.804482604876,5624.78518589798,13.243201629469663,13.143801629469664
915.0656639463588,551.4216464983881,247.58626800518715,16.634150098430766,16.534750098430766
100.82435789428736,552.5223731018353,1155.4084816675586,14.961627604010573,14.862227604010574
342.6828142134493,552.050811391884,1874.4043556061229,14.436308270336955,14.336908270336956
722.9040831944949,554.0572077991409,7599.424086333102,12.91651477972538,12.817114779725381
65.34346379383027,555.6338004572436,3306.2773261402363,13.820118285252367,13.720718285252367
173.5571171901813,554.8960662431768,2084.52426835156,14.320949093230952,14.221549093230953
412.8132773360019,553.9292105665439,-289.94861229492915,,
826.524216233618,553.128489317261,307.0449103945024,16.40046172508938,16.30106172508938
197.2750044428091,554.9232802887668,-190.12339255218936,,
880.1202918094264,556.1244155065716,3935.9994994586323,13.630828895942798,13.531428895942799
1031.6404764087358,559.4425231846179,16427.448558592736,12.079541192513261,11.980141192513262
283.5193674520742,557.8622211434251,760.297426676419,15.416007680857426,15.316607680857427
858.1195877715869,565.2256233862038,16108.819831874773,12.100807171765949,12.00140717176595
153.1307167664744,558.2022134286914,505.2384356286322,15.859725527864123,15.760325527864124
133.79790921757024,559.1066717956952,278.76079840786747,16.505387232951435,16.405987232951436
295.00873964946345,564.9019693511979,5541.697801571143,13.259359384123544,13.159959384123544
936.0361292737788,560.3805824194183,3173.9563898923698,13.864464094115615,13.765064094115615
85.23859786655619,563.1518621720845,12258.899284380888,12.397337789719757,12.297937789719757
758.3069283493438,563.6248456707752,9070.225956228067,12.724421216568974,12.625021216568975
1000.961317785871,562.2754898626197,1786.3742940067818,14.48853533078183,14.38913533078183
321.88275824285665,562.1812227451571,1107.5682884838607,15.007540200566439,14.90814020056644
462.6103430342335,562.0612690837187,1127.6534346511878,14.988027364676235,14.888627364676235
26.19490712674688,563.1061974077228,811.8273054702793,15.344807345919584,15.245407345919585
313.9212569605843,562.6226439663651,588.1112328160713,15.694817796203521,15.595417796203522
223.75907231004328,568.1998272228084,4678.665150806901,13.443161571980678,13.343761571980679
349.6350351316102,565.9062289145422,1614.2818529503888,14.598518070654826,14.499118070654827
943.0443645145415,566.1803174501358,3206.9161378358185,13.85324747451989,13.75384747451989
505.55450218880225,565.0313367949632,1113.6998910815837,15.001546039299411,14.902146039299412
552.239097958741,566.6139861869382,2636.9726313976616,14.065702426360975,13.966302426360976
678.921937618605,566.6311632050285,4424.225275025083,13.503873401032724,13.404473401032725
103.3448466428492,565.950050050525,1172.7798762304278,14.94542521904971,14.84602521904971
583.9788683004728,567.1185662247103,3416.307876415331,13.784573976666941,13.685173976666942
795.3555623744267,567.9400449039967,1928.994342362441,14.405139097559928,14.305739097559929
974.5297695007752,567.0925629019414,1575.6711271866245,14.624802539727494,14.525402539727494
453.8476360590442,567.9613932687957,2703.6056313882,14.038608126337685,13.939208126337686
492.17851262561004,568.2196894083287,1916.669796373622,14.412098234456009,14.31269823445601
404.51604107660376,569.3661584667556,594.088354294889,15.683838884422636,15.584438884422637
513.6662371084216,571.5465135318237,1211.5197845252728,14.910140205502184,14.810740205502185
55.43350222740635,572.5104457290664,865.11072748298,15.275787238873924,15.176387238873925
153.00611130629838,572.0385674992602,551.6502348594144,15.76430696374013,15.664906963740131
322.90907208499476,573.7393858030695,964.726366990031,15.15745611123508,15.05805611123508
989.7552201574972,576.3468046452433,23798.670743892075,11.677084730878143,11.577684730878143
50.676524635061696,573.4436070862191,699.9778947089576,15.50575566922336,15.40635566922336
590.3008034267954,576.3929163897914,3041.1872900783,13.91085856529885,13.811458565298851
127.195645889033,576.4239142947133,1736.38522954182,14.519351275062734,14.419951275062735
759.8766296545809,576.2092769798168,1516.7252251766386,14.666199207951529,14.56679920795153
702.9172195206803,576.9194358452347,1589.8906493981717,14.61504834441661,14.515648344416611
263.8726360129786,579.5005373522947,8708.25709066753,12.768638377081919,12.66923837708192
506.31752008593736,578.1216412255991,1119.7915830198008,14.995623485340744,14.896223485340744
82.33476935122253,579.6352964790965,391.270831516438,16.137272799033084,16.037872799033085
294.2199109128114,579.6422307072163,1393.5516142536615,14.758158835488823,14.658758835488824
746.5806495224797,579.0057766025042,1073.8746350899376,15.041082521099597,14.941682521099597
892.4151203819179,584.4597249524554,8558.875370647711,12.787424726068455,12.688024726068456
137.6859346638937,581.9296552974587,395.4711599983276,16.125679437843417,16.026279437843417
229.70081536151042,598.102920643975,364678.4892790327,8.71369111472196,8.614291114721961
363.2076170874787,582.1886101190648,1059.118348511184,15.056105252363771,14.956705252363772
1014.8643401982478,583.3162969979525,215.57060804875152,16.78449261547565,16.68509261547565
17.39246904420737,584.2420901594822,811.4160820321092,15.34535745465627,15.24595745465627
26.470947652989707,583.2923778956397,839.6496477243139,15.308221206994046,15.208821206994047
413.4396688591641,584.4284630197336,851.0158379440538,15.293622375629582,15.194222375629582
703.4079975331224,584.0198739675403,1531.9544943204633,14.65535181961234,14.555951819612341
802.3755156205008,583.6395098658999,411.06726035503476,16.083684260843416,15.984284260843417
571.8383253701612,588.0979262415682,4625.935554955933,13.455467536733709,13.35606753673371
773.2344040312114,587.2223183574683,2284.325964642512,14.221571291844011,14.122171291844012
946.6286853287751,586.9042121662535,7330.338775788062,12.9556563665875,12.8562563665875
544.1798360812744,589.0333761535633,14429.196651123653,12.220361101466974,12.120961101466975
846.6704153401625,589.8909316326307,17896.347989616166,11.986555442496197,11.887155442496198
592.7193253759272,589.8573002545317,7109.408338082586,12.988882834240192,12.889482834240193
465.95752641830995,588.499528174585,486.4300916445386,15.900915398478443,15.801515398478443
39.338204801865835,589.7537152882456,926.2440515206092,15.201652902539179,15.10225290253918
150.7139237228245,591.6173324106142,1499.2219239318051,14.678801670985717,14.579401670985717
262.6635297606846,595.9244137578157,78053.73333150543,10.38748228146893,10.288082281468931
318.2705852660638,594.0015680023032,18888.97638776001,11.927945422983772,11.828545422983773
363.7470299218168,590.1527638583085,1164.7916225939146,14.95284588614169,14.85344588614169
421.1178645198364,589.9415839023237,2292.2696507178225,14.217802221138447,14.118402221138448
924.9561001071343,590.9024230118831,1236.8182921851317,14.887701732988821,14.788301732988822
182.72563160801664,592.0004010943294,1840.233747971404,14.456284004898176,14.356884004898177
106.464754046588,593.4250370874365,1615.3566753527875,14.597795405484206,14.498395405484207
601.9252082649458,592.8442984590264,2168.986577475594,14.277824321165483,14.178424321165483
400.225112147176,595.5563598456052,6248.523733883419,13.129022922891302,13.029622922891303
443.75606437039045,598.40746074676,6919.025629295712,13.018354133992629,12.91895413399263
496.32246929577104,594.5875035687006,920.0567035478316,15.20892999738485,15.10952999738485
961.4953307638923,595.1509064708926,536.0650069714894,15.795422836127777,15.696022836127778
425.56455221026357,598.2479487045151,8681.682179038155,12.771956774657372,12.672556774657373
985.212795761727,598.0492393501477,2284.027494545238,14.221713163436918,14.12231316343692
356.73557123640944,597.4540387789242,614.5484634357141,15.64707613942417,15.547676139424171
487.78725724468825,599.0663064791624,1094.6475674983967,15.020280691468084,14.920880691468085
792.0220987280832,601.3987800078431,3601.029399030209,13.727399814784937,13.627999814784937
56.95339478497217,602.2273491814915,3871.1737513396206,13.648859821372637,13.549459821372638
4.640619995243039,601.6787421532974,626.488845731546,15.626183124670193,15.526783124670194
407.1283126654522,604.457547551727,2947.0976005901257,13.94498018514748,13.845580185147481
580.2727629718918,604.2466970846929,576.6894478100389,15.7161114702215,15.616711470221501
149.42757185067762,605.4486337825367,1383.5418732964304,14.765985712956791,14.666585712956792
807.2357030215578,605.7769529260293,2392.545797647255,14.171315832995106,14.071915832995106
916.4383434878798,604.2726856451109,211.66943244836904,16.804321118956608,16.70492111895661
305.28041460044903,606.2546817756939,1536.4087138519567,14.652199578187027,14.552799578187027
678.5923531357338,606.6126733923312,2860.4125281006804,13.977394803502975,13.877994803502975
797.9999476784927,608.0218288904833,6836.943134749905,13.031311562928458,12.931911562928459
176.0369745855929,605.7318199201688,404.7257434434486,16.10056440852734,16.00116440852734
498.7579977115998,606.3226366503288,144.77280402722397,17.21674901701784,17.11734901701784
1050.2698490261394,609.3274234749427,6186.99667539268,13.139766775642427,13.040366775642427
851.1274910526462,609.383293053083,1406.4957381149266,14.74812043094727,14.648720430947272
408.3172460085596,610.4737309811123,3112.439908211065,13.885714044084148,13.786314044084149
420.47799846869395,611.220606425053,668.0516955838086,15.556441305726867,15.457041305726868
807.071321345038,611.2257147122035,2046.844972924504,14.340754105647113,14.241354105647114
322.6972524592541,613.8295088722834,4553.195281454136,13.472675789487095,13.373275789487096
463.5743393226004,613.3918685150102,8160.824131477893,12.83913143535865,12.739731435358651
946.7219046750181,612.0652531695325,1111.8348274188572,15.003365797580429,14.90396579758043
996.134665205803,614.5659447796436,7341.276462627181,12.954037533949842,12.854637533949843
833.6306855433592,613.6252067714727,2291.1838400734723,14.218316638466998,14.118916638466999
1069.893288189558,616.6139809167105,14481.02308442048,12.216468367631945,12.117068367631946
523.9208571971524,613.6268937624976,922.0687880033447,15.206558178723018,15.107158178723019
184.12854268433063,617.282750132581,5656.002055627172,13.237192585693885,13.137792585693886
263.52792995445526,614.5071422842037,513.3966507640793,15.842333904402777,15.742933904402777
610.238092689639,614.7323246995918,439.6360086243302,16.010733341437977,15.911333341437977
40.08052161999102,615.8085173891437,726.3467404714326,15.465606502403848,15.366206502403848
406.76102261156126,615.7775122233727,1580.053080784632,14.621787289716288,14.522387289716288
599.2923928182946,617.7883132626263,7169.9392160274365,12.979677797511158,12.880277797511159
662.0327174363795,616.4256079883354,1101.6046985961207,15.013402033222501,14.914002033222502
700.6532428583843,618.541179375976,2512.4650264495594,14.118216419555434,14.018816419555435
513.6848958513166,619.3470532955062,1272.1772530404278,14.857097417323637,14.757697417323637
942.4203636856403,619.0295226006649,1243.6774872973913,14.881697049963174,14.782297049963175
1046.010110566813,621.6883865637127,3416.2473024960846,13.784593227824223,13.685193227824223
303.57344150493685,621.4890891282761,1669.3017261192235,14.562129376121979,14.46272937612198
377.0580958806297,620.6096935450856,118.47780008736211,17.43437402840209,17.33497402840209
96.47800952687042,624.8708277288207,22416.648903369492,11.742039757734668,11.642639757734669
809.7106772325404,622.0254765886789,325.99580117419384,16.335436466289945,16.236036466289946
393.9798651398691,622.7009288234276,728.4049187636192,15.462534307690092,15.363134307690093
541.7059336496749,621.7945291657909,431.757608591529,16.030366483257467,15.930966483257468
148.62803941742578,623.8075848100226,985.8053212335674,15.133988587059402,15.034588587059403
197.83156028381708,626.89870188592,13389.899826978923,12.301523162357942,12.202123162357942
235.99917164115183,624.817065841963,673.0724700222136,15.548311913697876,15.448911913697877
311.49547935065976,627.37293519354,3455.351159335366,13.772236006529333,13.672836006529334
942.0145855577186,625.8874269552153,2129.894417643835,14.297571294059768,14.198171294059769
1034.6328443638831,625.045765777233,-65.61697260068087,,
725.3370720350881,630.8060651944019,24365.265205589094,11.651538625131707,11.552138625131708
1017.6225650316983,629.3999121961589,2785.5383466187077,14.006193628581826,13.906793628581827
255.61717856373767,629.8264328416199,600.1024552853769,15.672902973115086,15.573502973115087
459.67289737571514,630.1094459308517,1604.7993010443902,14.604914665959388,14.505514665959389
978.5638915512033,630.057458376357,977.1445086423932,15.143569492968279,15.04416949296828
945.224680922884,633.9572098175199,3771.2288647287687,13.677259259134553,13.577859259134554
1050.6263462842887,632.4828148488426,-62.88786266188791,,
21.890976092200464,633.545302382875,1478.0223928166856,14.694263947521685,14.594863947521686
103.95578121633379,634.6183583720385,2587.1204701974,14.086424851601592,13.987024851601593
540.420692593951,632.9803262911465,742.569939416042,15.4416230717325,15.342223071732501
452.3286623619514,633.8277731008302,1336.66202221619,14.803412460077801,14.704012460077802
796.2304563599812,635.5786834852832,4984.315163746749,13.374452743671489,13.27505274367149
1000.0869699003712,634.2495077188731,1267.7204398397166,14.86090775065309,14.761507750653092
756.9135677751101,637.660035750869,3677.8008657262526,13.704495955533092,13.605095955533093
128.10220603815023,635.915658777446,955.2737309860545,15.168146894086556,15.068746894086557
598.6864614250014,637.7397468048749,-135.56682296929836,,
407.57009003551167,639.0810666705787,2387.7890577576645,14.173476588078394,14.074076588078395
897.1560023932149,638.0365548371375,815.8713928294459,15.33941221830729,15.24001221830729
73.54825805345324,639.6239066658097,1837.6620203861253,14.457802383002964,14.358402383002964
420.3852562619179,642.0746493986076,13365.702598593121,12.303486998840334,12.204086998840335
571.5424270118335,639.9127332392649,1258.2847436466302,14.869019154929372,14.769619154929373
1077.2607316327856,639.5559954268807,917.2894436057868,15.212200493348298,15.1128004933483
163.84293668633356,641.0047110382021,520.0909859275575,15.82826816534595,15.72886816534595
392.1150463546586,641.0376912457718,1776.5151532115856,14.494544191617983,14.395144191617984
678.2103832763653,641.9658732623369,3031.7847586025505,13.914220568915816,13.814820568915817
890.8793010976959,639.5123251173011,1039.935501251228,15.075950471327026,14.976550471327027
988.3853274448949,642.1626195288892,2482.2790402756327,14.131339981705748,14.031939981705749
499.5488268454844,641.799839633241,345.6829764715376,16.2717715003378,16.1723715003378
653.2228353846529,643.4695404169311,1795.3581090184016,14.483088763270647,14.383688763270648
774.2720360219427,645.9716570924026,22913.63094131307,11.718231697658608,11.618831697658608
813.9091710247694,642.115176764522,515.7755548224465,15.837314595000892,15.737914595000893
587.3188328717594,645.0258681823523,1398.9600130330682,14.753953229575286,14.654553229575287
670.4444597153436,644.785304971883,1596.0649676381013,14.610840069066226,14.511440069066227
883.1034962954071,648.2489986784134,1728.664061115109,14.524189974472622,14.424789974472622
955.9264037224248,651.1933579801149,10812.338019410712,12.533667446473718,12.434267446473719
151.42190510706732,650.7651569195122,792.2916186902929,15.371253827923516,15.271853827923517
923.9674533308272,650.586862160229,828.0638086115703,15.323306972853487,15.223906972853488
8.540905086297979,651.6758298119383,661.501002313076,15.567140215839274,15.467740215839274
296.6745785432838,653.3095942872684,4138.278793506284,13.576417118544402,13.477017118544403
610.9525936315945,651.4317142778634,750.0346580368766,15.43076315230065,15.33136315230065
64.77553121126779,653.5526255504849,2477.4154926793017,14.133469359378672,14.034069359378673
647.7151561012074,652.3112803859315,808.7776707160681,15.34889360114024,15.24949360114024
728.7137305333825,653.4199699912489,1907.692295157207,14.417195668103636,14.317795668103637
88.16975110382876,654.6882940923574,1366.8447497843504,14.779168509932024,14.679768509932025
548.526730973015,657.0527788516622,6745.226125758278,13.045975198610995,12.946575198610995
737.917470630666,653.2909988439241,1001.06554859802,15.117310193508697,15.017910193508698
779.1582530920915,655.666410021424,3753.20686001338,13.682460228651568,13.583060228651568
1032.8737028120843,658.5232995937488,52921.08182666398,10.809394698347528,10.70999469834753
799.6914616885109,660.9569780453975,23938.790886844974,11.670710954647515,11.571310954647515
861.3049291971324,661.819674144644,9886.766996379418,12.630830734360886,12.531430734360887
48.12992343151764,661.2426155771077,8757.225700327519,12.762550124915569,12.66315012491557
222.99637403032187,661.3587742557619,6787.454632881241,13.039199132775718,12.939799132775718
509.40265836221505,666.5090245582646,30825.99153809058,11.396173845124789,11.29677384512479
108.69430511206913,660.2860725507583,1369.5642638322272,14.777010443781425,14.677610443781425
827.0170782839816,658.6624430018951,808.5036515610602,15.349261517984562,15.249861517984563
384.3177526843744,661.7588828481785,1154.95580180268,14.962053070183392,14.862653070183393
40.07050261777619,661.7517374208621,4889.874860585751,13.395222119761765,13.295822119761766
280.46563300525446,666.9885953415933,47005.99625378348,10.938083328182525,10.838683328182526
1052.5468689246188,662.1030352592984,704.8164351909909,15.498276425832506,15.398876425832507
336.7168942023863,663.3370036453998,1826.1180955042832,14.464644332175547,14.365244332175548
737.7715478569825,662.20661244954,1091.0538707063474,15.023850996326587,14.924450996326588
989.5414969031355,666.0736772868806,7625.604920649793,12.912780729997998,12.813380729997998
549.7790193890099,667.8215946560734,2523.4635097230184,14.1134739096536,14.0140739096536
