x,y,raw_flux,blue_mag,B_mag
621.506296815464,200.02375487839146,92.42113525542146,17.92663612469223,18.32613612469223
927.4669519691033,200.73945907824665,1814.6752117727658,14.694067104722738,15.093567104722737
398.92501291561683,206.14290944996344,129409.68547470891,10.061147417698235,10.460647417698235
436.78794665653913,201.99067733352123,215.66062892663138,17.006637203377963,17.406137203377963
313.8500299816939,203.00497781648147,78.76217802031941,18.100270078797458,18.499770078797457
20.260149516913156,206.46483644930032,2037.0180217922816,14.56857719366858,14.968077193668579
837.0162217994714,206.90341697338386,7693.5765700670145,13.125743670765182,13.525243670765182
957.9862187991279,206.50720860999039,202.08196861623867,17.07724546191075,17.47674546191075
968.4473992205268,207.46860803241347,1444.8795378744749,14.941485270091553,15.340985270091553
3.432500901865004,207.29839352301616,1072.9168355769223,15.26464922178386,15.664149221783859
297.0250986972302,208.13413578123493,4471.511722601395,13.714928437764812,14.114428437764811
486.6661569813926,214.82394284573843,293791.665544191,9.170965693610931,9.570465693610931
750.3792338314729,211.63092044540505,16177.828337905901,12.318763814804853,12.718263814804853
137.21624519445768,208.24689525163424,182.05651187168684,17.19054882795075,17.59004882795075
535.1723841230837,209.60262621011523,130.34712578269543,17.553310723861067,17.952810723861067
941.4648779297647,209.209160750953,419.2701427584703,16.284829531017216,16.684329531017216
207.3908225388092,211.08387665660882,1221.5373508871103,15.123797494592912,15.523297494592912
239.74352350008814,210.3488807192946,104.25289021518495,17.795844112351574,18.195344112351574
787.8955562020718,210.56430809202013,807.6290327636078,15.573034565295876,15.972534565295875
197.64090765533817,214.76091670170268,3556.9049554804938,13.963383720622451,14.36288372062245
374.20393530604855,214.82417992931525,5171.770716645076,13.556966214912594,13.956466214912593
626.7760530035592,213.84807379275222,2036.1792330385633,14.569024362452192,14.968524362452191
693.3011534552004,213.85170405864852,649.5815694282423,15.809480136439614,16.208980136439614
637.887003021331,213.9704472752998,310.2255338539829,16.6118705203913,17.0113705203913
155.6639608080641,214.64118666106998,138.9305309141158,17.484070133513196,17.883570133513196
285.5694656918714,214.68478640481044,2486.5094586641617,14.352089082815096,14.751589082815096
329.2636665672856,217.43677657930374,634.2483071166362,15.835416080095705,16.234916080095704
727.5815142537426,215.9284823533505,3733.7084934669106,13.910713352587038,14.310213352587038
805.6901502795873,215.98298963698147,435.8522496931256,16.242716141926234,16.642216141926234
1009.5436893558021,215.22633723152333,383.86200975697056,16.380626539937342,16.780126539937342
1.6524855983241808,216.51596565274687,1077.290354369752,15.260232443469484,15.659732443469483
408.262574460659,217.45865248690606,4073.757805135453,13.816076357969914,14.215576357969914
659.2076327333564,216.06172512405882,260.79808961435157,16.8003033573802,17.1998033573802
206.73046688400495,218.73891535693605,1075.3061490359096,15.262234048670804,15.661734048670803
278.125375760915,223.41078040245597,127060.23068329733,10.081040273175768,10.480540273175768
991.2001055584083,218.44948895182114,664.43992115233,15.784925076819402,16.1844250768194
234.1501344934562,219.11421788062447,1128.9946019739787,15.209334708247495,15.608834708247494
943.5943846014349,224.95435882563058,26294.813195015704,11.791389147319027,12.190889147319027
1053.327683401456,224.47966756730102,6982.732181910964,13.231000908671488,13.630500908671488
567.028961900153,223.45741001827406,1831.2466689923094,14.684197252565415,15.083697252565415
173.55299998519877,226.15003432463885,6085.828118653259,13.380265165711233,13.779765165711233
885.4320404940346,225.22012643675103,3666.7127794447915,13.930372141416836,14.329872141416836
1028.2144413081394,224.0816079283583,794.3522511617878,15.591031545243204,15.990531545243206
330.14565613768906,223.33019653670632,900.9824457347208,15.454273548132342,15.853773548132342
311.1997209083374,225.27840885316803,1011.4668003442514,15.32868529094543,15.72818529094543
674.2700852394183,227.50754089026475,2510.8419931889835,14.341515913117943,14.741015913117943
725.4752185279517,226.64999969411133,-315.69732578165133,,
1077.5961243712834,228.256617266499,1157.8676168044049,15.181917102452005,15.581417102452004
345.61582128788876,229.82780005304488,-425.12316446522766,,
413.8462110899035,229.59616535096788,-364.8407209505538,,
219.4721308672014,231.7024113063998,993.7584687772809,15.347862265067011,15.74736226506701
79.68378965637403,232.9853291042508,490.399948956527,16.114688331109683,16.514188331109683
563.6995514791637,233.1451750440611,725.5581617823866,15.689383792282687,16.088883792282687
613.3215477650043,232.6383850812021,247.58266179953108,16.85676380239183,17.256263802391828
518.3521136569094,234.53089467756416,-438.98826708540713,,
533.2086198324289,235.57958895070274,534.6451563836997,16.020900280156958,16.420400280156958
791.2425600395836,236.44679008024255,728.9228423638799,15.684360471894255,16.083860471894255
802.2283114829228,235.38059967108262,304.08958541718994,16.633560505610824,17.033060505610823
280.70604356718763,239.05085226209377,1342.301520377083,15.021439166631815,15.420939166631815
323.9989138224918,236.64465640812745,751.9645958036156,15.65057088811357,16.05007088811357
639.1083196769566,237.41857267889648,-138.14911230307538,,
907.1933330855495,238.32653974894876,2118.376592906944,14.526056449299789,14.925556449299789
654.1446685377956,239.46425872319872,9397.467757093065,12.908537261088743,13.308037261088742
1020.0424084710128,238.88698703787904,1058.3129540999612,15.27952909170897,15.67902909170897
121.81890685810953,238.72708708455662,578.8290119708213,15.934688645306702,16.3341886453067
601.3553238964323,241.55844505525096,3597.2982551117984,13.951123254269586,14.350623254269586
743.192673234833,239.31738234043482,442.4819454355244,16.22632548461763,16.62582548461763
960.3394857154216,240.95570708513438,1052.79191346229,15.285208020753732,15.684708020753732
1012.81899510948,241.4220865345232,1140.9253836324815,15.197921265511544,15.597421265511544
18.80224778728824,240.67814990235055,791.3003450353137,15.595210984137523,15.994710984137525
224.7176503212744,240.96812807418348,704.6226679090003,15.72117284576295,16.12067284576295
574.1277204962232,242.12752339302054,1033.5597542871653,15.305225396833768,15.704725396833767
112.21757738095813,242.65864065585356,658.2256912912998,15.795127298644442,16.19462729864444
315.9900317468853,242.16230578778178,176.20414613733618,17.226024063681386,17.625524063681386
788.9264598317254,243.63610451477857,360.97819522937766,16.44736194867422,16.84686194867422
921.9233592449146,243.30913351802872,449.8159732735982,16.2084771882057,16.607977188205698
477.1299382357589,248.924154086785,4907.676721708931,13.613874503956682,14.013374503956681
512.5722489137058,245.2840951272122,283.9873037441167,16.707817060817906,17.107317060817905
773.4902038545944,245.92185619960603,134.0259308224141,17.523092291568975,17.922592291568975
537.1286197032623,247.17651173786584,2005.476474528535,14.585520442360332,14.985020442360332
940.8440925066877,248.42463153691855,6806.072204094991,13.25882299158361,13.65832299158361
991.5591718471605,245.0173489193971,-317.93231848844374,,
2.3072601734836153,247.70791258067928,2133.154170736963,14.518508760349874,14.918008760349874
425.94223466479264,246.64077441409376,-114.38648883774056,,
841.1701505746748,249.1235897509493,964.7098770659277,15.38007255932932,15.77957255932932
1050.5166642422735,247.6342860065502,1365.7191477984957,15.002660875895312,15.402160875895312
14.769630874272769,252.38328689350342,1037.0992612241425,15.301513559643155,15.701013559643155
418.3524846597646,252.45346923458402,384.50863527245303,16.378799127858656,16.778299127858656
530.7137424131137,255.5085922374348,10672.498304573688,12.770399135665693,13.169899135665693
71.42421038660532,252.615062050587,1064.008151612746,15.273701983870476,15.673201983870475
185.09440896901665,252.75996576931075,493.2210392417462,16.10846038702394,16.50796038702394
1032.342634599922,252.75656273581743,561.297482888233,15.968081635248385,16.367581635248385
488.2610373072866,254.0339421957449,1149.6943537489633,15.189608375607937,15.589108375607937
506.90585803771205,256.13268185898045,621.5365417386015,15.85739770431988,16.25689770431988
1045.1626201757647,256.0264372562516,3505.841225940437,13.979083762661084,14.378583762661084
572.6858066014029,256.1521668243633,1885.188029268426,14.652677688437985,15.052177688437984
659.9336019624348,259.55764346444073,2556.152717816882,14.3220973787122,14.7215973787122
230.2271819590227,259.5577301178319,5489.849641995132,13.49216324688315,13.89166324688315
480.78147975016793,258.15553552416264,2551.3758400033266,14.32412827511988,14.72362827511988
513.1909518528355,258.17043130336225,684.5438682581018,15.752561160233947,16.152061160233945
624.7415200006991,259.22931906003464,1549.9456324216528,14.865273210246345,15.264773210246345
833.8841939233954,258.0997421116408,797.7299843532764,15.586424581310602,15.985924581310602
343.84316135535795,260.6368281219276,1628.6319337087266,14.81150700674752,15.21100700674752
53.46621692805206,264.17612809730196,10162.040746343133,12.823612041997269,13.223112041997268
94.23307738723545,261.8851661943889,685.0444379212117,15.75176751059779,16.15126751059779
139.37722535856463,261.1445388564482,113.32887310091041,17.705212946050263,18.104712946050263
671.0645277961536,264.0595838863218,396.56840955546335,16.345269082970713,16.744769082970713
986.8316336177858,261.19976845144686,244.71197192433618,16.86942633025518,17.26892633025518
906.8609228366504,261.96491428459575,-451.74640254090997,,
65.03669742341233,264.87295752858506,2939.817416058774,14.170263475829337,14.569763475829337
534.6829315965784,264.3890999057243,2705.480677941762,14.260453280310546,14.659953280310546
352.9594121471185,265.43701328996167,1920.4969351443854,14.632530325811345,15.032030325811345
419.12152158145665,265.2154123201882,4569.906580685861,13.691296066399335,14.090796066399335
187.91537694849643,268.5299085129216,6681.220768524703,13.278924815764025,13.678424815764025
323.9826110019328,265.8818705306183,721.7010438332927,15.695171038274689,16.094671038274686
550.1286117558953,266.4375304368177,-592.8975276674214,,
281.9759255550108,266.7301136724869,-102.73006116374683,,
879.3362060911755,266.324054483596,255.8903889918597,16.820929435647848,17.220429435647848
468.66951987631296,269.43703889685804,5671.62255559826,13.456796069380975,13.856296069380974
777.9850452516155,277.3567723449243,529203.4004027196,8.532007806654383,8.931507806654382
814.0750801633791,267.2807784527274,39.06205352748978,18.861676694861888,19.261176694861888
426.7550801744521,272.0511218370957,28822.668013650273,11.691728923223385,12.091228923223385
451.8328391286602,270.49702843075573,6042.061998822333,13.388101428516816,13.787601428516815
439.7443387397753,270.32428984863225,1888.5405208861703,14.650748602954112,15.050248602954111
827.7608418902757,272.232503792592,374.5245554606083,16.40736362886078,16.80686362886078
224.96180222292455,271.3812071472277,843.9488395175576,15.525274071036858,15.924774071036857
924.0923451727832,272.18162795271036,902.6993980563532,15.452206489724098,15.851706489724098
159.75294607815374,273.71598542411,2653.740742163338,14.281418141632535,14.680918141632535
514.0042271874393,274.3955698266344,2417.791877355996,14.382517086319133,14.782017086319133
623.9989531193473,282.5408369320775,448800.09262328147,8.710932027181977,9.110432027181977
651.2999199608856,274.1007021000205,6019.580991637113,13.392148716552786,13.791648716552785
728.5615077767993,275.7368135973801,4470.3320378722365,13.715214917032934,14.114714917032934
216.41889812972863,275.4749598283315,1054.084696626957,15.283875601326589,15.683375601326588
691.3047737387002,276.72626552342166,2989.8111714947554,14.151954971104924,14.551454971104924
976.5616745936186,277.7032398435036,14949.436368679379,12.404502324437015,12.804002324437015
1068.5077111619798,275.9152322283656,843.8462314916661,15.52540608380388,15.92490608380388
133.6485874185255,278.54792209991075,6988.445327250503,13.23011294213039,13.62961294213039
149.67805735869072,279.8579296139083,12654.484867439365,12.585453194857728,12.984953194857727
741.4267354952725,278.7617667818606,490.67485505166,16.114079864748124,16.513579864748124
931.6464351841764,288.77752186745215,370671.0632218218,8.918592662491662,9.318092662491662
530.1161938336173,282.62953614052986,21764.611382861898,11.99668707928857,12.39618707928857
341.76751193314385,281.45280606983675,14.487982134216303,19.938544617480716,20.338044617480715
329.99076082184945,283.3802308290751,212.92400245862257,17.020502818705992,17.420002818705992
887.8219428463716,284.02584455646564,949.6444429161298,15.397161793873957,15.796661793873957
316.01058763150826,287.88031559237237,21632.05017272328,12.003320167995794,12.402820167995793
95.93568783007139,286.56156244966746,1579.97037183359,14.844442014410859,15.243942014410859
520.0251620281397,285.0655692253606,2444.4714720147767,14.370601938789797,14.770101938789796
898.4744878358489,286.4798454249856,-103.97637449970138,,
1055.9949442422508,295.2681274299851,10584.36932181881,12.779401908527657,13.178901908527656
432.24524173167936,288.6033182878734,360.61671777133665,16.448449731276774,16.847949731276774
725.200271568802,291.1947436428059,1674.0606158122794,14.781636423760407,15.181136423760407
833.7317410989231,294.3742901241253,16425.723301344922,12.30225311520596,12.70175311520596
671.076333843847,295.501627266694,57601.00319437222,10.939989253683459,11.339489253683459
482.36820881480116,300.3208204609829,246801.60648863646,9.360194416142669,9.759694416142668
492.8031633870858,292.25851055485697,7108.402153633743,13.211634397424028,13.611134397424028
781.4496261672024,307.6180580876059,401548.4670914335,8.8317194410525,9.2312194410525
325.3730573849146,295.63902196066397,268.3937740113576,16.76913327890025,17.16863327890025
370.3195439740309,296.55130983778986,-3.781367640927641,,
459.8461371739196,295.3791320772228,1185.4654673964787,15.156342103120707,15.555842103120707
817.9372535254231,296.03870065388196,611.5344491050334,15.875012054770892,16.27451205477089
1072.0642582524656,296.621240755279,686.4349049479425,15.74956597410721,16.14906597410721
303.61721885225415,298.3896454968076,158.32949270488476,17.342159821202326,17.741659821202326
413.1948281121458,298.3946697485704,2346.9840652325597,14.414789019423349,14.814289019423349
598.9131797830325,297.4782828575968,695.0463355081607,15.736029977002698,16.135529977002697
241.5981697703549,299.68148849748,110.71855235408282,17.730513375010958,18.130013375010957
256.8043555740604,299.799755874295,443.40532874703746,16.22406210171448,16.62356210171448
647.0238283494338,300.88700660309206,1286.3032013093089,15.067705995633276,15.467205995633275
656.2658492915807,300.2830441917129,502.98115446733266,16.087185088481867,16.486685088481867
882.1701316625482,302.77402903156633,1320.3057908970468,15.039378051590868,15.438878051590867
579.9633406234261,301.5997040520466,602.8782487711933,15.890490333754853,16.28999033375485
283.6494001775575,305.0267694769051,2898.966947478794,14.185456212420686,14.584956212420686
80.16934673521688,305.500860589177,234.75526616075422,16.91452601341907,17.31402601341907
524.5394700171825,305.74561664291105,-51.491925876066944,,
136.01574910003356,307.19525432957573,1320.664331961154,15.039083250060767,15.438583250060766
981.065618456921,307.2841437860708,2249.4531938895498,14.460871969639312,14.860371969639312
10.483211223288967,306.70042788325327,211.0162902727833,17.030274412512544,17.429774412512543
536.4756973497379,306.79981623761734,1365.4334532848195,15.002888024592904,15.402388024592904
738.6713120005421,320.05188858710284,461008.68378866254,8.681791606742863,9.081291606742862
192.78014986438714,307.4567618966113,567.7832689995417,15.955607894569336,16.355107894569336
258.5393230056016,308.2488216867339,826.02732684017,15.548578334387747,15.948078334387747
320.92169845158236,307.08052958369,240.76809117914723,16.887067047711085,17.286567047711085
150.49981006066963,309.14679098607286,-65.31547059624552,,
939.8560527731203,310.7359000555665,219.2640290084641,16.988645896700774,17.388145896700774
170.3131196077102,311.8274861605394,-131.23918922931784,,
849.581930578244,312.63519255639034,2081.223523224552,14.545267557111417,14.944767557111417
640.284870848886,314.8774726292391,4590.564465003441,13.686399145525577,14.085899145525577
697.3487048393113,314.40093502870855,1738.841762779829,14.74041421600457,15.13991421600457
1018.5616606586333,316.329513066822,870.7313135337228,15.491353964413154,15.890853964413154
161.67235436297435,314.09843396773886,307.655723806676,16.62090187345814,17.02040187345814
453.9727301181508,316.1880999219303,303.77100326251764,16.634698583050387,17.034198583050387
889.5475590728832,315.3002152417093,-459.6638020986294,,
99.46106660770138,316.3921440227494,34.99997957992321,18.980894894452703,19.380394894452703
841.2322342216547,319.36951482950406,3368.1074575951166,14.022599524444946,14.422099524444945
1035.9797099564003,318.37337337193685,727.8712483104567,15.685927960315759,16.08542796031576
251.24767654377015,319.82952023745986,1705.7099261838289,14.761301429898646,15.160801429898646
677.2896305942766,335.52033042978724,486940.35034406924,8.622374962181873,9.021874962181872
973.811942058412,320.6308843929703,651.8081639746181,15.805764882493492,16.20526488249349
20.026323514816575,320.85971846377396,1228.291620609527,15.117810649110524,15.517310649110524
59.56921652974858,321.50322096090264,690.7564050342588,15.74275207037638,16.14225207037638
409.5694408093984,320.8305469179447,-20.26855478561032,,
433.97993319401394,321.6641203789022,1400.623865317514,14.975260566761758,15.374760566761758
631.0857631094658,322.5688377934479,4370.344452674909,13.739775202790842,14.139275202790841
992.5286874379922,321.31796991888507,709.2131572814586,15.71412241185201,16.11362241185201
722.2280314141817,321.18587990470996,1587.88036266785,14.839019927326333,15.238519927326333
460.3650905836751,323.4282241460378,2738.5573718453225,14.247259762671893,14.646759762671893
531.9918089146277,324.3026541539265,1195.0198880936355,15.147626539173343,15.547126539173343
236.79627087593272,326.548164583131,2395.0738311194164,14.392767107819747,14.792267107819747
310.3210859311372,330.8775667785093,52197.9171221906,11.046931438143964,11.446431438143964
325.4009295026807,325.7283545757735,1124.1148195811368,15.214037688625261,15.61353768862526
1009.5564131318046,327.0674808515505,757.3260829764927,15.642857085460843,16.042357085460843
37.099122428587144,327.0848398351604,1288.8234317994522,15.065580813651207,15.465080813651207
345.54539693203094,326.9329169930586,707.5721891166369,15.71663748493437,16.11613748493437
518.0878221660739,328.43960902288904,2831.8717509456883,14.21088041875093,14.61038041875093
941.2065318532589,326.4041525569411,359.5455959785838,16.451679438095486,16.851179438095485
483.89613328671874,329.16318389712484,3544.323320321424,13.967231041274747,14.366731041274747
606.0548599570702,327.7096575560437,-928.2199546530459,,
624.828189334008,330.07158792364925,4876.651219667163,13.620760132472197,14.020260132472197
146.7767215924256,332.77196903890314,3872.2969707376774,13.871142730781926,14.270642730781926
334.01403632858955,331.49060130363085,499.13566861618756,16.095517856900006,16.495017856900006
434.51339010604494,329.20229374862436,1416.5428083206907,14.962990112986956,15.362490112986956
1033.8079743468877,330.52256867266374,2346.5039336917225,14.415011155369523,14.814511155369523
407.84949167843644,329.5714798596483,1576.9154501798878,14.846543351148691,15.24604335114869
502.80042122047814,331.07797597772617,5334.544120992017,13.52332109326096,13.92282109326096
90.77063780979134,329.61271085856015,223.76272383614375,16.966595021853767,17.366095021853766
96.87803813132102,330.401212759637,766.9357590532759,15.629166902867984,16.028666902867982
127.05270196909999,332.6075064948741,6486.19177039643,13.311089909741229,13.710589909741229
354.8108789597157,331.7949841775004,1308.105659987314,15.049457309887039,15.448957309887039
229.10489060197756,331.01040414960556,3473.8303491345914,13.989042859219342,14.388542859219342
417.6091109765988,338.70614308103524,110918.7371829497,10.228552080718815,10.628052080718815
222.80490571347278,337.167706849391,6580.926932915938,13.295346699582126,13.694846699582126
912.875509462818,333.95891938063556,-352.0766702862994,,
772.244768158259,335.9814150337541,237.59844692908183,16.90145537803454,17.30095537803454
999.7734185619152,335.68317138498446,28.756148986807247,19.194237559268426,19.593737559268426
899.0216256915359,336.38227364988563,354.7644102161227,16.46621425901383,16.86571425901383
20.043962547330498,339.25576637509425,1326.2365095789376,15.034511923608887,15.434011923608887
264.8121363646212,343.5876165366455,7882.8693905198,13.0993535446377,13.498853544637699
697.145498151721,338.0429257131945,1522.4756394846047,14.884688490899821,15.28418849089982
524.7590680727151,342.49364918040743,11522.213617993919,12.687224565276662,13.086724565276661
962.0847456686807,344.1981018183563,39912.707636618,11.3382863947017,11.7377863947017
986.3843079622675,339.75167021942053,1515.0370619667926,14.890006229366648,15.289506229366648
890.141219674083,339.78838463954247,41.07109231021822,18.807223738555663,19.206723738555663
315.748563374384,345.0995151379643,10579.260714953858,12.779926071870829,13.179426071870829
1078.2658013750115,342.2872449740402,116.90193965763345,17.671510079095345,18.071010079095345
56.579745313510784,344.5424560767483,6804.259610796706,13.259112183383907,13.658612183383907
178.08624076123752,343.65660732726184,1016.1116943775077,15.323710747711228,15.723210747711228
655.6288117210418,342.9370991227112,466.5314090641607,16.16886215239854,16.56836215239854
766.0671468133537,346.004820599083,3411.8850438708787,14.008578396567824,14.408078396567824
95.1689309574858,345.43655947676217,884.636990429195,15.47415163410183,15.87365163410183
286.07870931165974,346.3817487624252,6143.6013579301725,13.370006802587508,13.769506802587507
485.00464760856613,346.72399160028186,7530.566407367832,13.148995265257946,13.548495265257946
722.1259317959151,347.94431880159516,9460.395217157218,12.90129117224464,13.30079117224464
739.5180449067267,345.76354479265996,382.3581320116241,16.38488854382718,16.78438854382718
663.6787970813637,347.73374244114314,2683.2186803208183,14.26942419989971,14.66892419989971
974.9460431791412,348.74053129561094,1337.2695476271617,15.02551698452099,15.42501698452099
117.85583899316563,346.9220116603008,22.10406905422832,19.479883800205116,19.879383800205115
200.3101467308028,350.60606080569045,2498.808427100599,14.346731967096659,14.746231967096659
942.1908655534597,347.86979954496326,-27.8678454772092,,
1053.3793166132107,347.5762694053817,298.39933497521065,16.654069744587513,17.053569744587513
405.31406044342367,347.89589196483143,693.1908732077555,15.73893228185817,16.13843228185817
512.741478681503,353.54876152748966,13171.84902807352,12.541947511099877,12.941447511099877
554.7633965226632,351.62559815931036,12391.231880897463,12.608278161529034,13.007778161529034
709.0564774659146,348.2396079073455,-453.86593523752265,,
26.214471931750424,351.2186680606703,3364.725145740328,14.023690387373463,14.423190387373463
248.07904587920288,349.4876821348327,33.7098942328104,19.021670897143057,19.421170897143057
476.1214803876732,350.6439451643371,3603.745943996444,13.949178955377286,14.348678955377286
921.5111965107919,349.4289352143978,2211.522363625332,14.479336033243076,14.878836033243076
214.2314583633578,355.2505113525527,3208.536230481783,14.07529700271051,14.47479700271051
432.3384012935825,352.05489817983994,-302.2309449469733,,
489.6600935486729,354.9881611784224,12884.321494978965,12.565910489425256,12.965410489425256
502.7683590738421,353.05662482888977,2548.8295049500725,14.325212407306521,14.724712407306521
127.76665093226256,355.6485827119511,5751.8626503285595,13.441543104602568,13.841043104602567
3.119169392862534,353.90650768006424,61.00226022930028,18.377699555376935,18.777199555376935
928.3324239228734,354.7761568986831,5593.575994725625,13.471840514843489,13.871340514843489
373.82944880653287,356.21241827973506,5310.860740094421,13.528152087826427,13.927652087826427
614.0845883935058,354.00679853544483,94.95552338387793,17.897263792127568,18.296763792127567
680.3043910395216,356.7869283952822,1715.0667043796766,14.755361832386107,15.154861832386107
67.03844217588016,355.0228458204433,490.08367389125493,16.11538878401463,16.51488878401463
664.5573406456441,358.2788119224416,5558.811334024202,13.478609536025568,13.878109536025567
62.09536392378047,355.95750209200213,547.6913822360113,15.994724603162114,16.39422460316211
81.48875153297841,356.9852464008511,-5.98365216988897,,
415.84733347487594,358.15591626360174,1075.1303429561606,15.26241157451445,15.66191157451445
530.6091696613673,369.2844806682335,1049922.8119264052,7.788170942264902,8.187670942264901
578.6776369509766,358.33075938105077,1124.4529572500355,15.213711144488265,15.613211144488265
227.7254451906047,357.6413952943051,-205.0212225555848,,
746.067994053487,358.75278533103483,-215.45082676977353,,
480.8051015093584,358.06853548652833,3713.533040431971,13.916596141079328,14.316096141079328
1072.7082622264277,358.47928091626267,322.45419847694035,16.569894281900396,16.969394281900396
1035.37989839483,359.4286728434414,9.208056831265829,20.430644394238946,20.830144394238946
464.14440437688785,360.5799140852685,264.40675732876315,16.78538299679867,17.18488299679867
718.0753233589238,360.7273693350641,-16.787811505653906,,
913.9125455982922,363.91250501511036,37332.40455571201,11.4108494632509,11.8103494632509
1003.654824350054,364.1914184974824,1127.1512592629745,15.211108870458222,15.610608870458222
317.4713973185676,363.76933864475194,569.5427335524131,15.952248583543788,16.351748583543788
597.4563742575556,363.0236099065503,-267.74276363742104,,
894.3296241270832,363.2030833432098,120.77759262452271,17.636098449702043,18.035598449702043
13.683745247363973,365.4641917310706,1541.376355766114,14.871292639979277,15.270792639979277
489.95380487571015,364.4471145141948,1779.3994415844886,14.715380747024042,15.114880747024042
623.0266927706753,366.16524763586966,1446.5129804993294,14.9402585338573,15.3397585338573
793.0888838107364,364.64969945772333,418.1366311621918,16.28776883212764,16.68726883212764
202.50027497787787,367.1770484780493,2355.4885538869194,14.410861876386148,14.810361876386148
702.8342396599189,376.6688232153149,177348.03681397083,9.718998408542308,10.118498408542308
58.795379949775864,367.6054375623865,1468.7727835674286,14.923677830792744,15.323177830792744
808.2929224378242,370.6882245007641,58250.17529628426,10.927821280245135,11.327321280245135
240.97721584299066,372.16449854683833,16569.20881770648,12.292809943662565,12.692309943662565
468.82741859983906,368.4118309990853,892.5067612267791,15.46453558483909,15.86403558483909
332.5227924063296,368.37981745727956,1599.8837944160211,14.830843273481278,15.230343273481278
608.7858170403296,372.5235276492448,948.5724505301473,15.398388103757132,15.797888103757131
730.1363086475363,371.10633735721075,2068.4747455152137,14.551938814720053,14.951438814720053
66.32850925791833,375.46849633894203,1867.716348738172,14.66278707106464,15.06228707106464
335.87814734787526,374.5996682114911,2448.432165308094,14.368844181285255,14.768344181285254
662.2831683661282,371.44913567571933,1400.9693920626692,14.974992754224846,15.374492754224846
101.4848752941505,373.99441616768866,175.47782432669047,17.2305087690321,17.6300087690321
255.30701840914477,373.61556588025854,521.5679805450845,16.047787067191933,16.447287067191933
906.2194636955475,373.43652446052124,1819.3239589893676,14.691289274747614,15.090789274747614
155.03785502582798,373.5243111996823,888.9313154764125,15.468893857139065,15.868393857139065
303.74165688756045,376.0883924519229,15459.374152444505,12.368084601290771,12.767584601290771
291.7325254308675,377.62152001836046,3419.772880969399,14.00607121186539,14.40557121186539
742.0114473670319,374.6941171395607,-170.7938152885074,,
588.8688006794205,377.5664903602576,5241.753189894967,13.542372951482125,13.941872951482125
797.121159920226,376.6993642922235,920.2684461468725,15.431278043527353,15.830778043527353
823.4885669707659,376.2288947460662,1808.0462235250836,14.698040548832605,15.097540548832605
948.0461188497583,377.4097262285053,1433.6248428104504,14.949975576554788,15.349475576554788
112.59220924608033,376.6749459580775,400.55808958572607,16.334400604176807,16.733900604176807
493.1524624778589,377.28353139211714,2057.832736592577,14.557539192320217,14.957039192320217
8.913868179088537,379.21231405906394,693.3158627150212,15.738736530001933,16.138236530001933
619.3181404860269,378.1709140786454,-188.84785843346896,,
322.8700419809181,379.9783768458333,661.6552235987978,15.789485008147544,16.188985008147544
575.3553705860994,380.7681409148758,-651.58818223107,,
654.0696266034071,381.99787834721354,-332.6169921291005,,
767.5501356454937,382.1062505687989,-472.41557463497287,,
324.0000666782394,385.23598770041883,866.4468736976467,15.496709524266718,15.896209524266718
740.9735962055704,387.1375408280754,1144.3432325282665,15.194673607858377,15.594173607858377
870.9063139259833,396.2629778099774,25160.7480517824,11.839255499544594,12.238755499544594
879.5076817078939,386.72287828816206,3093.917267832169,14.114792630953671,14.51429263095367
429.39590550925965,386.3166755312714,209.88185895430377,17.03612711649369,17.43562711649369
628.4919310192073,390.1729399246921,3661.4961651348463,13.9319179128385,14.3314179128385
811.0862795185183,391.49079517802784,3802.9647828927646,13.890758612690075,14.290258612690074
176.43627807690376,389.1572801505437,260.11011408901356,16.80317127293556,17.20267127293556
397.9443323554307,392.1159203654388,7512.1247336921315,13.15165739567457,13.55115739567457
443.773065113628,390.3673928497442,3364.2497789873573,14.023843790499756,14.423343790499755
456.46814623596356,388.62016463404524,-248.48859827532635,,
1056.2125666765098,389.16224656474,866.2148809740552,15.497000271032576,15.896500271032576
331.4733819468316,391.4277708503537,158.12358216625216,17.34357276091465,17.74307276091465
139.13075062552974,392.45057523618175,3118.6225430636914,14.10615733718329,14.50565733718329
211.55183876974488,392.94811248047705,1381.7242851333403,14.990010894872789,15.389510894872789
426.49846685782984,392.0647829416656,1757.9438734185628,14.72855185921526,15.12805185921526
434.4522544735155,394.52161709146674,1640.1248556735493,14.803872096168522,15.203372096168522
777.1843746171253,393.2773864858153,-278.3114484290021,,
937.7698047594262,394.7081034138866,1716.9197721562684,14.754189366827639,15.153689366827638
989.1398804287132,394.0846283722582,607.0710372126479,15.882965587909933,16.282465587909932
1020.4460404392692,399.27553331339277,15560.357701399098,12.36101543105861,12.760515431058609
82.21448799599546,396.1821771381869,3610.2713750457438,13.947214751976919,14.346714751976918
186.49544120918932,395.456914910627,757.5136871983734,15.642588161049279,16.04208816104928
504.9885715236871,397.7015493362123,959.158259027363,15.386338695055617,15.785838695055617
565.3891502575142,397.249465489088,2003.4384745921393,14.586624347299669,14.986124347299668
733.7521988461522,400.8301922393575,75183.92952063809,10.650751820475861,11.05025182047586
471.7890471130205,397.2559836474627,-405.2536935622803,,
779.2514655645733,397.05833762994365,-91.90301306933608,,
373.2514432408419,400.3494093761052,899.9514494639711,15.45551666994086,15.85501666994086
