x,y,raw_flux,blue_mag,B_mag
621.506296815464,200.02375487839146,92.42113525542146,17.945261497399365,18.467611497399364
927.4669519691033,200.73945907824665,1814.6752117727658,14.712692477429872,15.235042477429872
398.92501291561683,206.14290944996344,129409.68547470891,10.07977279040537,10.60212279040537
436.78794665653913,201.99067733352123,215.66062892663138,17.025262576085098,17.547612576085097
313.8500299816939,203.00497781648147,78.76217802031941,18.118895451504592,18.64124545150459
20.260149516913156,206.46483644930032,2037.0180217922816,14.587202566375714,15.109552566375713
837.0162217994714,206.90341697338386,7693.5765700670145,13.144369043472317,13.666719043472316
957.9862187991279,206.50720860999039,202.08196861623867,17.095870834617884,17.618220834617883
968.4473992205268,207.46860803241347,1444.8795378744749,14.960110642798687,15.482460642798687
3.432500901865004,207.29839352301616,1072.9168355769223,15.283274594490994,15.805624594490993
297.0250986972302,208.13413578123493,4471.511722601395,13.733553810471946,14.255903810471946
486.6661569813926,214.82394284573843,293791.665544191,9.189591066318066,9.711941066318065
750.3792338314729,211.63092044540505,16177.828337905901,12.337389187511988,12.859739187511988
137.21624519445768,208.24689525163424,182.05651187168684,17.209174200657884,17.731524200657883
535.1723841230837,209.60262621011523,130.34712578269543,17.5719360965682,18.0942860965682
941.4648779297647,209.209160750953,419.2701427584703,16.30345490372435,16.82580490372435
207.3908225388092,211.08387665660882,1221.5373508871103,15.142422867300047,15.664772867300046
239.74352350008814,210.3488807192946,104.25289021518495,17.81446948505871,18.336819485058708
787.8955562020718,210.56430809202013,807.6290327636078,15.59165993800301,16.11400993800301
197.64090765533817,214.76091670170268,3556.9049554804938,13.982009093329586,14.504359093329585
374.20393530604855,214.82417992931525,5171.770716645076,13.575591587619728,14.097941587619728
626.7760530035592,213.84807379275222,2036.1792330385633,14.587649735159326,15.109999735159326
693.3011534552004,213.85170405864852,649.5815694282423,15.828105509146749,16.350455509146748
637.887003021331,213.9704472752998,310.2255338539829,16.630495893098434,17.152845893098434
155.6639608080641,214.64118666106998,138.9305309141158,17.50269550622033,18.02504550622033
285.5694656918714,214.68478640481044,2486.5094586641617,14.370714455522231,14.89306445552223
329.2636665672856,217.43677657930374,634.2483071166362,15.85404145280284,16.37639145280284
727.5815142537426,215.9284823533505,3733.7084934669106,13.929338725294173,14.451688725294172
805.6901502795873,215.98298963698147,435.8522496931256,16.26134151463337,16.783691514633368
1009.5436893558021,215.22633723152333,383.86200975697056,16.399251912644477,16.921601912644476
1.6524855983241808,216.51596565274687,1077.290354369752,15.278857816176618,15.801207816176618
408.262574460659,217.45865248690606,4073.757805135453,13.834701730677049,14.357051730677048
659.2076327333564,216.06172512405882,260.79808961435157,16.818928730087336,17.341278730087335
206.73046688400495,218.73891535693605,1075.3061490359096,15.280859421377938,15.803209421377938
278.125375760915,223.41078040245597,127060.23068329733,10.099665645882903,10.622015645882902
991.2001055584083,218.44948895182114,664.43992115233,15.803550449526536,16.325900449526536
234.1501344934562,219.11421788062447,1128.9946019739787,15.22796008095463,15.750310080954629
943.5943846014349,224.95435882563058,26294.813195015704,11.810014520026161,12.332364520026161
1053.327683401456,224.47966756730102,6982.732181910964,13.249626281378623,13.771976281378622
567.028961900153,223.45741001827406,1831.2466689923094,14.70282262527255,15.225172625272549
173.55299998519877,226.15003432463885,6085.828118653259,13.398890538418367,13.921240538418367
885.4320404940346,225.22012643675103,3666.7127794447915,13.94899751412397,14.47134751412397
1028.2144413081394,224.0816079283583,794.3522511617878,15.609656917950339,16.13200691795034
330.14565613768906,223.33019653670632,900.9824457347208,15.472898920839476,15.995248920839476
311.1997209083374,225.27840885316803,1011.4668003442514,15.347310663652564,15.869660663652564
674.2700852394183,227.50754089026475,2510.8419931889835,14.360141285825078,14.882491285825077
725.4752185279517,226.64999969411133,-315.69732578165133,,
1077.5961243712834,228.256617266499,1157.8676168044049,15.20054247515914,15.722892475159139
345.61582128788876,229.82780005304488,-425.12316446522766,,
413.8462110899035,229.59616535096788,-364.8407209505538,,
219.4721308672014,231.7024113063998,993.7584687772809,15.366487637774146,15.888837637774145
79.68378965637403,232.9853291042508,490.399948956527,16.133313703816818,16.655663703816817
563.6995514791637,233.1451750440611,725.5581617823866,15.708009164989821,16.23035916498982
613.3215477650043,232.6383850812021,247.58266179953108,16.875389175098963,17.397739175098963
518.3521136569094,234.53089467756416,-438.98826708540713,,
533.2086198324289,235.57958895070274,534.6451563836997,16.039525652864093,16.561875652864092
791.2425600395836,236.44679008024255,728.9228423638799,15.70298584460139,16.22533584460139
802.2283114829228,235.38059967108262,304.08958541718994,16.652185878317958,17.174535878317958
280.70604356718763,239.05085226209377,1342.301520377083,15.04006453933895,15.562414539338949
323.9989138224918,236.64465640812745,751.9645958036156,15.669196260820705,16.191546260820704
639.1083196769566,237.41857267889648,-138.14911230307538,,
907.1933330855495,238.32653974894876,2118.376592906944,14.544681822006924,15.067031822006923
654.1446685377956,239.46425872319872,9397.467757093065,12.927162633795877,13.449512633795877
1020.0424084710128,238.88698703787904,1058.3129540999612,15.298154464416104,15.820504464416103
121.81890685810953,238.72708708455662,578.8290119708213,15.953314018013836,16.475664018013838
601.3553238964323,241.55844505525096,3597.2982551117984,13.96974862697672,14.49209862697672
743.192673234833,239.31738234043482,442.4819454355244,16.244950857324763,16.767300857324763
960.3394857154216,240.95570708513438,1052.79191346229,15.303833393460867,15.826183393460866
1012.81899510948,241.4220865345232,1140.9253836324815,15.216546638218679,15.738896638218678
18.80224778728824,240.67814990235055,791.3003450353137,15.613836356844658,16.136186356844657
224.7176503212744,240.96812807418348,704.6226679090003,15.739798218470085,16.262148218470085
574.1277204962232,242.12752339302054,1033.5597542871653,15.323850769540902,15.846200769540902
112.21757738095813,242.65864065585356,658.2256912912998,15.813752671351576,16.336102671351576
315.9900317468853,242.16230578778178,176.20414613733618,17.24464943638852,17.76699943638852
788.9264598317254,243.63610451477857,360.97819522937766,16.465987321381355,16.988337321381355
921.9233592449146,243.30913351802872,449.8159732735982,16.227102560912833,16.749452560912832
477.1299382357589,248.924154086785,4907.676721708931,13.632499876663816,14.154849876663816
512.5722489137058,245.2840951272122,283.9873037441167,16.72644243352504,17.24879243352504
773.4902038545944,245.92185619960603,134.0259308224141,17.54171766427611,18.06406766427611
537.1286197032623,247.17651173786584,2005.476474528535,14.604145815067467,15.126495815067466
940.8440925066877,248.42463153691855,6806.072204094991,13.277448364290745,13.799798364290744
991.5591718471605,245.0173489193971,-317.93231848844374,,
2.3072601734836153,247.70791258067928,2133.154170736963,14.537134133057009,15.059484133057008
425.94223466479264,246.64077441409376,-114.38648883774056,,
841.1701505746748,249.1235897509493,964.7098770659277,15.398697932036455,15.921047932036455
1050.5166642422735,247.6342860065502,1365.7191477984957,15.021286248602447,15.543636248602446
14.769630874272769,252.38328689350342,1037.0992612241425,15.32013893235029,15.842488932350289
418.3524846597646,252.45346923458402,384.50863527245303,16.39742450056579,16.91977450056579
530.7137424131137,255.5085922374348,10672.498304573688,12.789024508372828,13.311374508372827
71.42421038660532,252.615062050587,1064.008151612746,15.29232735657761,15.81467735657761
185.09440896901665,252.75996576931075,493.2210392417462,16.127085759731074,16.649435759731073
1032.342634599922,252.75656273581743,561.297482888233,15.98670700795552,16.50905700795552
488.2610373072866,254.0339421957449,1149.6943537489633,15.208233748315072,15.730583748315071
506.90585803771205,256.13268185898045,621.5365417386015,15.876023077027014,16.398373077027014
1045.1626201757647,256.0264372562516,3505.841225940437,13.997709135368218,14.520059135368218
572.6858066014029,256.1521668243633,1885.188029268426,14.67130306114512,15.193653061145119
659.9336019624348,259.55764346444073,2556.152717816882,14.340722751419335,14.863072751419335
230.2271819590227,259.5577301178319,5489.849641995132,13.510788619590285,14.033138619590284
480.78147975016793,258.15553552416264,2551.3758400033266,14.342753647827015,14.865103647827015
513.1909518528355,258.17043130336225,684.5438682581018,15.771186532941082,16.293536532941083
624.7415200006991,259.22931906003464,1549.9456324216528,14.88389858295348,15.406248582953479
833.8841939233954,258.0997421116408,797.7299843532764,15.605049954017737,16.127399954017736
343.84316135535795,260.6368281219276,1628.6319337087266,14.830132379454655,15.352482379454655
53.46621692805206,264.17612809730196,10162.040746343133,12.842237414704403,13.364587414704403
94.23307738723545,261.8851661943889,685.0444379212117,15.770392883304925,16.292742883304925
139.37722535856463,261.1445388564482,113.32887310091041,17.723838318757398,18.246188318757397
671.0645277961536,264.0595838863218,396.56840955546335,16.363894455677848,16.886244455677847
986.8316336177858,261.19976845144686,244.71197192433618,16.888051702962315,17.410401702962314
906.8609228366504,261.96491428459575,-451.74640254090997,,
65.03669742341233,264.87295752858506,2939.817416058774,14.188888848536472,14.711238848536471
534.6829315965784,264.3890999057243,2705.480677941762,14.279078653017681,14.80142865301768
352.9594121471185,265.43701328996167,1920.4969351443854,14.65115569851848,15.173505698518479
419.12152158145665,265.2154123201882,4569.906580685861,13.70992143910647,14.23227143910647
187.91537694849643,268.5299085129216,6681.220768524703,13.29755018847116,13.81990018847116
323.9826110019328,265.8818705306183,721.7010438332927,15.713796410981823,16.236146410981824
550.1286117558953,266.4375304368177,-592.8975276674214,,
281.9759255550108,266.7301136724869,-102.73006116374683,,
879.3362060911755,266.324054483596,255.8903889918597,16.839554808354983,17.361904808354982
468.66951987631296,269.43703889685804,5671.62255559826,13.475421442088109,13.997771442088109
777.9850452516155,277.3567723449243,529203.4004027196,8.550633179361517,9.072983179361517
814.0750801633791,267.2807784527274,39.06205352748978,18.880302067569023,19.402652067569022
426.7550801744521,272.0511218370957,28822.668013650273,11.71035429593052,12.23270429593052
451.8328391286602,270.49702843075573,6042.061998822333,13.40672680122395,13.92907680122395
439.7443387397753,270.32428984863225,1888.5405208861703,14.669373975661246,15.191723975661246
827.7608418902757,272.232503792592,374.5245554606083,16.425989001567913,16.948339001567913
224.96180222292455,271.3812071472277,843.9488395175576,15.543899443743992,16.06624944374399
924.0923451727832,272.18162795271036,902.6993980563532,15.470831862431233,15.993181862431232
159.75294607815374,273.71598542411,2653.740742163338,14.30004351433967,14.82239351433967
514.0042271874393,274.3955698266344,2417.791877355996,14.401142459026268,14.923492459026267
623.9989531193473,282.5408369320775,448800.09262328147,8.729557399889112,9.251907399889111
651.2999199608856,274.1007021000205,6019.580991637113,13.41077408925992,13.93312408925992
728.5615077767993,275.7368135973801,4470.3320378722365,13.733840289740069,14.256190289740069
216.41889812972863,275.4749598283315,1054.084696626957,15.302500974033723,15.824850974033723
691.3047737387002,276.72626552342166,2989.8111714947554,14.170580343812059,14.692930343812058
976.5616745936186,277.7032398435036,14949.436368679379,12.42312769714415,12.945477697144149
1068.5077111619798,275.9152322283656,843.8462314916661,15.544031456511014,16.066381456511014
133.6485874185255,278.54792209991075,6988.445327250503,13.248738314837524,13.771088314837524
149.67805735869072,279.8579296139083,12654.484867439365,12.604078567564862,13.126428567564862
741.4267354952725,278.7617667818606,490.67485505166,16.13270523745526,16.655055237455258
931.6464351841764,288.77752186745215,370671.0632218218,8.937218035198796,9.459568035198796
530.1161938336173,282.62953614052986,21764.611382861898,12.015312451995705,12.537662451995704
341.76751193314385,281.45280606983675,14.487982134216303,19.95716999018785,20.47951999018785
329.99076082184945,283.3802308290751,212.92400245862257,17.039128191413127,17.561478191413126
887.8219428463716,284.02584455646564,949.6444429161298,15.415787166581092,15.938137166581091
316.01058763150826,287.88031559237237,21632.05017272328,12.021945540702928,12.544295540702928
95.93568783007139,286.56156244966746,1579.97037183359,14.863067387117994,15.385417387117993
520.0251620281397,285.0655692253606,2444.4714720147767,14.389227311496931,14.91157731149693
898.4744878358489,286.4798454249856,-103.97637449970138,,
1055.9949442422508,295.2681274299851,10584.36932181881,12.798027281234791,13.32037728123479
432.24524173167936,288.6033182878734,360.61671777133665,16.46707510398391,16.98942510398391
725.200271568802,291.1947436428059,1674.0606158122794,14.800261796467542,15.322611796467541
833.7317410989231,294.3742901241253,16425.723301344922,12.320878487913095,12.843228487913095
671.076333843847,295.501627266694,57601.00319437222,10.958614626390593,11.480964626390593
482.36820881480116,300.3208204609829,246801.60648863646,9.378819788849803,9.901169788849803
492.8031633870858,292.25851055485697,7108.402153633743,13.230259770131163,13.752609770131162
781.4496261672024,307.6180580876059,401548.4670914335,8.850344813759635,9.372694813759635
325.3730573849146,295.63902196066397,268.3937740113576,16.787758651607383,17.310108651607383
370.3195439740309,296.55130983778986,-3.781367640927641,,
459.8461371739196,295.3791320772228,1185.4654673964787,15.174967475827842,15.697317475827841
817.9372535254231,296.03870065388196,611.5344491050334,15.893637427478026,16.415987427478026
1072.0642582524656,296.621240755279,686.4349049479425,15.768191346814344,16.290541346814344
303.61721885225415,298.3896454968076,158.32949270488476,17.36078519390946,17.88313519390946
413.1948281121458,298.3946697485704,2346.9840652325597,14.433414392130484,14.955764392130483
598.9131797830325,297.4782828575968,695.0463355081607,15.754655349709832,16.27700534970983
241.5981697703549,299.68148849748,110.71855235408282,17.749138747718092,18.27148874771809
256.8043555740604,299.799755874295,443.40532874703746,16.242687474421615,16.765037474421614
647.0238283494338,300.88700660309206,1286.3032013093089,15.08633136834041,15.60868136834041
656.2658492915807,300.2830441917129,502.98115446733266,16.105810461189,16.628160461189
882.1701316625482,302.77402903156633,1320.3057908970468,15.058003424298002,15.580353424298002
579.9633406234261,301.5997040520466,602.8782487711933,15.909115706461987,16.43146570646199
283.6494001775575,305.0267694769051,2898.966947478794,14.20408158512782,14.72643158512782
80.16934673521688,305.500860589177,234.75526616075422,16.933151386126205,17.455501386126205
524.5394700171825,305.74561664291105,-51.491925876066944,,
136.01574910003356,307.19525432957573,1320.664331961154,15.057708622767901,15.5800586227679
981.065618456921,307.2841437860708,2249.4531938895498,14.479497342346447,15.001847342346446
10.483211223288967,306.70042788325327,211.0162902727833,17.048899785219678,17.571249785219678
536.4756973497379,306.79981623761734,1365.4334532848195,15.021513397300039,15.543863397300038
738.6713120005421,320.05188858710284,461008.68378866254,8.700416979449997,9.222766979449997
192.78014986438714,307.4567618966113,567.7832689995417,15.974233267276471,16.49658326727647
258.5393230056016,308.2488216867339,826.02732684017,15.567203707094881,16.089553707094883
320.92169845158236,307.08052958369,240.76809117914723,16.90569242041822,17.42804242041822
150.49981006066963,309.14679098607286,-65.31547059624552,,
939.8560527731203,310.7359000555665,219.2640290084641,17.00727126940791,17.529621269407908
170.3131196077102,311.8274861605394,-131.23918922931784,,
849.581930578244,312.63519255639034,2081.223523224552,14.563892929818552,15.086242929818551
640.284870848886,314.8774726292391,4590.564465003441,13.705024518232712,14.227374518232711
697.3487048393113,314.40093502870855,1738.841762779829,14.759039588711705,15.281389588711704
1018.5616606586333,316.329513066822,870.7313135337228,15.509979337120289,16.032329337120288
161.67235436297435,314.09843396773886,307.655723806676,16.639527246165276,17.161877246165275
453.9727301181508,316.1880999219303,303.77100326251764,16.65332395575752,17.17567395575752
889.5475590728832,315.3002152417093,-459.6638020986294,,
99.46106660770138,316.3921440227494,34.99997957992321,18.999520267159838,19.521870267159837
841.2322342216547,319.36951482950406,3368.1074575951166,14.04122489715208,14.56357489715208
1035.9797099564003,318.37337337193685,727.8712483104567,15.704553333022893,16.226903333022893
251.24767654377015,319.82952023745986,1705.7099261838289,14.77992680260578,15.30227680260578
677.2896305942766,335.52033042978724,486940.35034406924,8.641000334889007,9.163350334889007
973.811942058412,320.6308843929703,651.8081639746181,15.824390255200626,16.346740255200626
20.026323514816575,320.85971846377396,1228.291620609527,15.136436021817659,15.658786021817658
59.56921652974858,321.50322096090264,690.7564050342588,15.761377443083514,16.283727443083514
409.5694408093984,320.8305469179447,-20.26855478561032,,
433.97993319401394,321.6641203789022,1400.623865317514,14.993885939468893,15.516235939468892
631.0857631094658,322.5688377934479,4370.344452674909,13.758400575497976,14.280750575497976
992.5286874379922,321.31796991888507,709.2131572814586,15.732747784559145,16.255097784559144
722.2280314141817,321.18587990470996,1587.88036266785,14.857645300033468,15.379995300033467
460.3650905836751,323.4282241460378,2738.5573718453225,14.265885135379028,14.788235135379027
531.9918089146277,324.3026541539265,1195.0198880936355,15.166251911880478,15.688601911880477
236.79627087593272,326.548164583131,2395.0738311194164,14.411392480526882,14.933742480526881
310.3210859311372,330.8775667785093,52197.9171221906,11.065556810851099,11.587906810851099
325.4009295026807,325.7283545757735,1124.1148195811368,15.232663061332396,15.755013061332395
1009.5564131318046,327.0674808515505,757.3260829764927,15.661482458167978,16.183832458167977
37.099122428587144,327.0848398351604,1288.8234317994522,15.084206186358342,15.606556186358342
345.54539693203094,326.9329169930586,707.5721891166369,15.735262857641505,16.257612857641504
518.0878221660739,328.43960902288904,2831.8717509456883,14.229505791458065,14.751855791458064
941.2065318532589,326.4041525569411,359.5455959785838,16.47030481080262,16.99265481080262
483.89613328671874,329.16318389712484,3544.323320321424,13.985856413981882,14.508206413981881
606.0548599570702,327.7096575560437,-928.2199546530459,,
624.828189334008,330.07158792364925,4876.651219667163,13.639385505179332,14.161735505179331
146.7767215924256,332.77196903890314,3872.2969707376774,13.889768103489061,14.41211810348906
334.01403632858955,331.49060130363085,499.13566861618756,16.11414322960714,16.63649322960714
434.51339010604494,329.20229374862436,1416.5428083206907,14.98161548569409,15.50396548569409
1033.8079743468877,330.52256867266374,2346.5039336917225,14.433636528076658,14.955986528076657
407.84949167843644,329.5714798596483,1576.9154501798878,14.865168723855826,15.387518723855825
502.80042122047814,331.07797597772617,5334.544120992017,13.541946465968095,14.064296465968095
90.77063780979134,329.61271085856015,223.76272383614375,16.9852203945609,17.5075703945609
96.87803813132102,330.401212759637,766.9357590532759,15.647792275575119,16.17014227557512
127.05270196909999,332.6075064948741,6486.19177039643,13.329715282448364,13.852065282448363
354.8108789597157,331.7949841775004,1308.105659987314,15.068082682594174,15.590432682594173
229.10489060197756,331.01040414960556,3473.8303491345914,14.007668231926477,14.530018231926476
417.6091109765988,338.70614308103524,110918.7371829497,10.24717745342595,10.76952745342595
222.80490571347278,337.167706849391,6580.926932915938,13.31397207228926,13.83632207228926
912.875509462818,333.95891938063556,-352.0766702862994,,
772.244768158259,335.9814150337541,237.59844692908183,16.920080750741676,17.442430750741675
999.7734185619152,335.68317138498446,28.756148986807247,19.21286293197556,19.73521293197556
899.0216256915359,336.38227364988563,354.7644102161227,16.484839631720966,17.007189631720966
20.043962547330498,339.25576637509425,1326.2365095789376,15.053137296316022,15.575487296316021
264.8121363646212,343.5876165366455,7882.8693905198,13.117978917344834,13.640328917344833
697.145498151721,338.0429257131945,1522.4756394846047,14.903313863606956,15.425663863606955
524.7590680727151,342.49364918040743,11522.213617993919,12.705849937983796,13.228199937983796
962.0847456686807,344.1981018183563,39912.707636618,11.356911767408835,11.879261767408835
986.3843079622675,339.75167021942053,1515.0370619667926,14.908631602073783,15.430981602073782
890.141219674083,339.78838463954247,41.07109231021822,18.825849111262798,19.348199111262797
315.748563374384,345.0995151379643,10579.260714953858,12.798551444577964,13.320901444577963
1078.2658013750115,342.2872449740402,116.90193965763345,17.69013545180248,18.21248545180248
56.579745313510784,344.5424560767483,6804.259610796706,13.277737556091042,13.800087556091041
178.08624076123752,343.65660732726184,1016.1116943775077,15.342336120418363,15.864686120418362
655.6288117210418,342.9370991227112,466.5314090641607,16.187487525105674,16.709837525105673
766.0671468133537,346.004820599083,3411.8850438708787,14.027203769274958,14.549553769274958
95.1689309574858,345.43655947676217,884.636990429195,15.492777006808964,16.015127006808964
286.07870931165974,346.3817487624252,6143.6013579301725,13.388632175294642,13.910982175294642
485.00464760856613,346.72399160028186,7530.566407367832,13.167620637965081,13.68997063796508
722.1259317959151,347.94431880159516,9460.395217157218,12.919916544951775,13.442266544951774
739.5180449067267,345.76354479265996,382.3581320116241,16.403513916534315,16.925863916534315
663.6787970813637,347.73374244114314,2683.2186803208183,14.288049572606845,14.810399572606844
974.9460431791412,348.74053129561094,1337.2695476271617,15.044142357228125,15.566492357228125
117.85583899316563,346.9220116603008,22.10406905422832,19.49850917291225,20.02085917291225
200.3101467308028,350.60606080569045,2498.808427100599,14.365357339803793,14.887707339803793
942.1908655534597,347.86979954496326,-27.8678454772092,,
1053.3793166132107,347.5762694053817,298.39933497521065,16.672695117294648,17.195045117294647
405.31406044342367,347.89589196483143,693.1908732077555,15.757557654565305,16.279907654565307
512.741478681503,353.54876152748966,13171.84902807352,12.560572883807012,13.082922883807012
554.7633965226632,351.62559815931036,12391.231880897463,12.626903534236169,13.149253534236168
709.0564774659146,348.2396079073455,-453.86593523752265,,
26.214471931750424,351.2186680606703,3364.725145740328,14.042315760080598,14.564665760080597
248.07904587920288,349.4876821348327,33.7098942328104,19.04029626985019,19.56264626985019
476.1214803876732,350.6439451643371,3603.745943996444,13.967804328084421,14.49015432808442
921.5111965107919,349.4289352143978,2211.522363625332,14.49796140595021,15.02031140595021
214.2314583633578,355.2505113525527,3208.536230481783,14.093922375417645,14.616272375417644
432.3384012935825,352.05489817983994,-302.2309449469733,,
489.6600935486729,354.9881611784224,12884.321494978965,12.584535862132391,13.10688586213239
502.7683590738421,353.05662482888977,2548.8295049500725,14.343837780013656,14.866187780013655
127.76665093226256,355.6485827119511,5751.8626503285595,13.460168477309702,13.982518477309702
3.119169392862534,353.90650768006424,61.00226022930028,18.39632492808407,18.91867492808407
928.3324239228734,354.7761568986831,5593.575994725625,13.490465887550624,14.012815887550623
373.82944880653287,356.21241827973506,5310.860740094421,13.546777460533562,14.069127460533561
614.0845883935058,354.00679853544483,94.95552338387793,17.915889164834702,18.4382391648347
680.3043910395216,356.7869283952822,1715.0667043796766,14.773987205093242,15.296337205093241
67.03844217588016,355.0228458204433,490.08367389125493,16.134014156721765,16.656364156721764
664.5573406456441,358.2788119224416,5558.811334024202,13.497234908732702,14.019584908732702
62.09536392378047,355.95750209200213,547.6913822360113,16.013349975869247,16.535699975869246
81.48875153297841,356.9852464008511,-5.98365216988897,,
415.84733347487594,358.15591626360174,1075.1303429561606,15.281036947221585,15.803386947221584
530.6091696613673,369.2844806682335,1049922.8119264052,7.806796314972036,8.329146314972036
578.6776369509766,358.33075938105077,1124.4529572500355,15.2323365171954,15.754686517195399
227.7254451906047,357.6413952943051,-205.0212225555848,,
746.067994053487,358.75278533103483,-215.45082676977353,,
480.8051015093584,358.06853548652833,3713.533040431971,13.935221513786463,14.457571513786462
1072.7082622264277,358.47928091626267,322.45419847694035,16.58851965460753,17.11086965460753
1035.37989839483,359.4286728434414,9.208056831265829,20.44926976694608,20.97161976694608
464.14440437688785,360.5799140852685,264.40675732876315,16.804008369505805,17.326358369505805
718.0753233589238,360.7273693350641,-16.787811505653906,,
913.9125455982922,363.91250501511036,37332.40455571201,11.429474835958034,11.951824835958034
1003.654824350054,364.1914184974824,1127.1512592629745,15.229734243165357,15.752084243165356
317.4713973185676,363.76933864475194,569.5427335524131,15.970873956250923,16.493223956250922
597.4563742575556,363.0236099065503,-267.74276363742104,,
894.3296241270832,363.2030833432098,120.77759262452271,17.654723822409178,18.177073822409177
13.683745247363973,365.4641917310706,1541.376355766114,14.889918012686412,15.412268012686411
489.95380487571015,364.4471145141948,1779.3994415844886,14.734006119731177,15.256356119731176
623.0266927706753,366.16524763586966,1446.5129804993294,14.958883906564434,15.481233906564434
793.0888838107364,364.64969945772333,418.1366311621918,16.306394204834774,16.828744204834774
202.50027497787787,367.1770484780493,2355.4885538869194,14.429487249093283,14.951837249093282
702.8342396599189,376.6688232153149,177348.03681397083,9.737623781249443,10.259973781249442
58.795379949775864,367.6054375623865,1468.7727835674286,14.942303203499879,15.464653203499878
808.2929224378242,370.6882245007641,58250.17529628426,10.94644665295227,11.46879665295227
240.97721584299066,372.16449854683833,16569.20881770648,12.3114353163697,12.833785316369699
468.82741859983906,368.4118309990853,892.5067612267791,15.483160957546225,16.005510957546225
332.5227924063296,368.37981745727956,1599.8837944160211,14.849468646188413,15.371818646188412
608.7858170403296,372.5235276492448,948.5724505301473,15.417013476464266,15.939363476464266
730.1363086475363,371.10633735721075,2068.4747455152137,14.570564187427188,15.092914187427187
66.32850925791833,375.46849633894203,1867.716348738172,14.681412443771775,15.203762443771774
335.87814734787526,374.5996682114911,2448.432165308094,14.38746955399239,14.909819553992389
662.2831683661282,371.44913567571933,1400.9693920626692,14.993618126931981,15.51596812693198
101.4848752941505,373.99441616768866,175.47782432669047,17.249134141739233,17.771484141739233
255.30701840914477,373.61556588025854,521.5679805450845,16.066412439899068,16.588762439899067
906.2194636955475,373.43652446052124,1819.3239589893676,14.709914647454749,15.232264647454748
155.03785502582798,373.5243111996823,888.9313154764125,15.4875192298462,16.0098692298462
303.74165688756045,376.0883924519229,15459.374152444505,12.386709973997906,12.909059973997906
291.7325254308675,377.62152001836046,3419.772880969399,14.024696584572524,14.547046584572524
742.0114473670319,374.6941171395607,-170.7938152885074,,
588.8688006794205,377.5664903602576,5241.753189894967,13.56099832418926,14.08334832418926
797.121159920226,376.6993642922235,920.2684461468725,15.449903416234488,15.972253416234487
823.4885669707659,376.2288947460662,1808.0462235250836,14.71666592153974,15.239015921539739
948.0461188497583,377.4097262285053,1433.6248428104504,14.968600949261923,15.490950949261922
112.59220924608033,376.6749459580775,400.55808958572607,16.35302597688394,16.87537597688394
493.1524624778589,377.28353139211714,2057.832736592577,14.576164565027351,15.098514565027351
8.913868179088537,379.21231405906394,693.3158627150212,15.757361902709068,16.279711902709067
619.3181404860269,378.1709140786454,-188.84785843346896,,
322.8700419809181,379.9783768458333,661.6552235987978,15.808110380854679,16.330460380854678
575.3553705860994,380.7681409148758,-651.58818223107,,
654.0696266034071,381.99787834721354,-332.6169921291005,,
767.5501356454937,382.1062505687989,-472.41557463497287,,
324.0000666782394,385.23598770041883,866.4468736976467,15.515334896973853,16.037684896973854
740.9735962055704,387.1375408280754,1144.3432325282665,15.213298980565511,15.73564898056551
870.9063139259833,396.2629778099774,25160.7480517824,11.857880872251728,12.380230872251728
879.5076817078939,386.72287828816206,3093.917267832169,14.133418003660806,14.655768003660805
429.39590550925965,386.3166755312714,209.88185895430377,17.054752489200826,17.577102489200826
628.4919310192073,390.1729399246921,3661.4961651348463,13.950543285545635,14.472893285545634
811.0862795185183,391.49079517802784,3802.9647828927646,13.90938398539721,14.431733985397209
176.43627807690376,389.1572801505437,260.11011408901356,16.821796645642696,17.344146645642695
397.9443323554307,392.1159203654388,7512.1247336921315,13.170282768381705,13.692632768381705
443.773065113628,390.3673928497442,3364.2497789873573,14.04246916320689,14.56481916320689
456.46814623596356,388.62016463404524,-248.48859827532635,,
1056.2125666765098,389.16224656474,866.2148809740552,15.51562564373971,16.03797564373971
331.4733819468316,391.4277708503537,158.12358216625216,17.362198133621785,17.884548133621784
139.13075062552974,392.45057523618175,3118.6225430636914,14.124782709890425,14.647132709890425
211.55183876974488,392.94811248047705,1381.7242851333403,15.008636267579924,15.530986267579923
426.49846685782984,392.0647829416656,1757.9438734185628,14.747177231922395,15.269527231922394
434.4522544735155,394.52161709146674,1640.1248556735493,14.822497468875657,15.344847468875656
777.1843746171253,393.2773864858153,-278.3114484290021,,
937.7698047594262,394.7081034138866,1716.9197721562684,14.772814739534773,15.295164739534773
989.1398804287132,394.0846283722582,607.0710372126479,15.901590960617067,16.423940960617067
1020.4460404392692,399.27553331339277,15560.357701399098,12.379640803765744,12.901990803765743
82.21448799599546,396.1821771381869,3610.2713750457438,13.965840124684053,14.488190124684053
186.49544120918932,395.456914910627,757.5136871983734,15.661213533756413,16.183563533756413
504.9885715236871,397.7015493362123,959.158259027363,15.404964067762752,15.927314067762751
565.3891502575142,397.249465489088,2003.4384745921393,14.605249720006803,15.127599720006803
733.7521988461522,400.8301922393575,75183.92952063809,10.669377193182996,11.191727193182995
471.7890471130205,397.2559836474627,-405.2536935622803,,
779.2514655645733,397.05833762994365,-91.90301306933608,,
373.2514432408419,400.3494093761052,899.9514494639711,15.474142042647994,15.996492042647994
