x,y,raw_flux,blue_mag,B_mag
134.84615591905913,386.1682397830467,213.1575251161427,16.964845902646378,17.487195902646377
257.04799427760463,388.7112675426873,1978.6588060977206,14.54567029499831,15.068020294998309
264.4702610730147,388.88596710022955,1187.529682315609,15.099986391539655,15.622336391539655
566.2450811033586,393.7645804442648,745.9650519700388,15.60480137184597,16.12715137184597
895.2932382784594,389.8422069706424,-88.30763789356874,,
7.169122661819406,389.3709900017592,208.60200139980154,16.988301398402566,17.510651398402565
674.9904039056636,392.3185645400153,516.9264469159548,16.00302569548916,16.52537569548916
539.8734394275912,394.7797087866187,2731.237546803439,14.195698890271744,14.718048890271744
865.7471374066821,393.35292768952297,3876.573241659125,13.815477591398874,14.337827591398874
1065.9893062723297,392.44068766816184,856.6615924331014,15.45457433516281,15.97692433516281
272.28391377098865,397.6539997813147,9356.029417980544,12.85886862890046,13.38121862890046
116.00787136290157,394.3153928657033,925.2297345312843,15.370973621999454,15.893323621999453
21.674236946376112,394.97699268863437,259.46600158057566,16.751396427307203,17.273746427307202
744.7503258385824,393.94286927525945,786.2109893299817,15.54774980082274,16.07009980082274
228.18667000176393,398.9144975897654,5536.368271028021,13.428535148017534,13.950885148017534
1012.6529859741541,395.710002278851,15.011663919341444,19.845525493410975,20.367875493410974
40.810349968306475,400.51995392250865,13524.93762664288,12.45875939827164,12.98110939827164
312.20424557665285,399.6292303863534,7555.842054130964,13.09089039826685,13.61324039826685
176.5115034959281,397.107805685046,365.83478991144426,16.378385067233744,16.900735067233743
237.0306949933967,397.59178331710217,2246.64000465577,14.407763855971709,14.930113855971708
599.6403498242572,398.68306915412853,812.144788984283,15.512513920450102,16.034863920450103
129.3667663326557,400.8661520199309,27.072227846757222,19.20528758433985,19.72763758433985
649.3803953794305,401.7372738494735,-91.07987150609947,,
347.2576756981316,403.75678929694936,2611.4780544473933,14.244381624119743,14.766731624119743
586.8128598706361,404.24360110546985,2013.015487393991,14.526979785102618,15.049329785102618
437.32685835840573,403.227064660712,46.50161931097654,18.617927384480893,19.140277384480893
781.0648981851956,403.77987893162583,1315.7008541197201,14.988704684049278,15.511054684049277
886.8845445924296,404.14990884309,627.528051421353,15.792514715144549,16.314864715144548
451.15585004252955,405.77815425046305,269.5914610751998,16.709832244549798,17.232182244549797
1032.298702482454,407.7658009922051,13938.085935395155,12.426089731011011,12.94843973101101
288.377076075357,407.17777602428316,1547.787548776706,14.812319204000842,15.334669204000841
374.22158386830347,407.3525624483846,1668.9979546227064,14.730458064491748,15.252808064491747
101.17152489660185,407.1311707069212,422.31114854437567,16.22251620943955,16.74486620943955
878.0569028051988,408.6725703427583,1301.5026202730492,15.000484958614901,15.5228349586149
422.3158312811993,417.9305600400715,41604.69614168754,11.238741689346682,11.761091689346681
676.8902120876335,410.5382282896596,5310.55311327273,13.473748183670466,13.996098183670465
35.648486073570595,413.3530764236758,7014.234217974691,13.171646916441917,13.693996916441916
125.46486335209855,412.1054872829922,-55.497147863136206,,
916.7346805013028,412.5660364459281,1293.0470375121445,15.007561766576913,15.529911766576912
858.3861162214017,415.4532093632175,6431.0879073899705,13.265886460477825,13.788236460477824
1003.1474584568389,416.67627819596765,5199.966275689287,13.496596258025345,14.018946258025345
801.9121025791968,414.86448619894395,1853.4494466572944,14.616645713043127,15.138995713043126
444.79307611769394,414.8342430649534,765.3783318386528,15.576907168070086,16.099257168070086
163.66604587562145,415.6745917142644,-13.850261990065519,,
390.3055402819608,417.15033061808373,1446.811892039805,14.885567401161307,15.407917401161306
256.1592922473624,417.2583675389242,283.3217050032154,16.65589795891446,17.178247958914458
706.2210473827438,419.32634373520347,478.2384017244435,16.08748645990047,16.60983645990047
320.0482185226454,423.5982872836545,15097.125725062077,12.339361896210079,12.861711896210078
724.6060489656455,422.2039894872644,2136.906062012843,14.462133997907173,14.984483997907173
277.208842756799,421.43617332274226,1267.5102200029664,15.029218901209706,15.551568901209706
908.6622924247513,423.4567336817131,894.5255744068271,15.407615671803747,15.929965671803746
77.66639149093577,424.7245575433047,584.6806159404105,15.869300836096055,16.391650836096055
564.9653766928923,425.37981347281254,2063.500052585222,14.5000863649058,15.022436364905799
245.57832843275708,424.8077621310693,1188.7580094400691,15.098863935404633,15.621213935404633
383.32207168848487,426.45924841398687,4945.027505695018,13.551175796574384,14.073525796574383
775.6956649378096,429.01856633540416,18630.79453572882,12.11101913467354,12.63336913467354
768.9238269889564,424.1716320289693,7935.331259961264,13.03768492293717,13.56003492293717
1073.6694152104683,427.4849344279688,1840.9844346550376,14.62397228410329,15.14632228410329
15.929558468700288,429.1725308248539,392.19676973577845,16.302837544729286,16.825187544729285
254.22409047004263,427.7218806510879,1060.2859783108956,15.223040030248828,15.745390030248828
798.4861708026075,426.78987288699983,-247.19181272293878,,
91.80810547097526,428.39316170175334,781.3886249121982,15.554429863907409,16.076779863907408
170.11094657039752,428.509849535805,225.57853805564318,16.903353131294367,17.425703131294366
615.9949159427581,428.29745617958434,958.9976434156707,15.332053725702025,15.854403725702024
39.03886244599576,433.80304805911845,34936.12769593901,11.428410659814963,11.950760659814962
409.62656371357815,431.56063692266224,539.5157441881523,15.956587268564288,16.478937268564287
879.1840507860746,433.0721939423659,1799.0968514141105,14.648961216851266,15.171311216851265
80.5351786345549,431.9657118174816,367.3108352923055,16.374013226169442,16.89636322616944
491.25381083912646,432.7300875273998,1413.5519866850864,14.910818112317717,15.433168112317716
576.6028413473588,436.4626052770313,4443.27533569692,13.66733951078778,14.18968951078778
755.0321901790485,433.9198090557074,4338.539667311644,13.693238644195814,14.215588644195813
936.967853921191,433.694572440185,922.3469900271967,15.37436173852577,15.89671173852577
120.43690724529769,433.85805406216764,1041.2077681134388,15.24275407665888,15.76510407665888
261.9275531765277,436.66599763643114,2038.6195994608615,14.513257087508126,15.035607087508126
549.657456892058,436.789355624298,1914.4701943222474,14.58147605219196,15.103826052191959
1036.5774981653085,435.35358482836176,648.65389425384,15.756565001210545,16.278915001210546
232.44111462341272,438.55302663858174,859.9134618145104,15.450460706067066,15.972810706067065
334.83340943381563,436.76541583305135,299.5672719052966,16.59536166458235,17.117711664582348
436.43485328619266,438.96411208986274,573.9261468778641,15.889457548737283,16.411807548737283
466.13192970558333,439.1704640822435,1222.4340097110235,15.068534015508996,15.590884015508996
394.6458325094917,442.89571221916924,1632.1157029037195,14.754720217517395,15.277070217517394
176.77813358080635,443.51324814113275,1916.7961612665201,14.580157748217065,15.102507748217064
985.8003647541336,443.8155048229502,1009.1737735210701,15.276682686816049,15.799032686816048
792.1993417668594,443.08140417896334,522.5013764221488,15.99137897849808,16.51372897849808
163.37905804713628,445.5534605680012,1890.1455659276157,14.59535944606786,15.11770944606786
417.5553803592344,446.64834315800726,2914.6777949025263,14.125121194705528,14.647471194705528
925.879545747108,445.8875924206517,1106.846154116352,15.17637942463395,15.69872942463395
1051.4515550522915,465.8892300513262,2643322.7406490836,6.731222095014732,7.253572095014732
469.21935510225575,447.9043955388462,1859.883296355461,14.61288334051855,15.13523334051855
599.8831212947811,448.33528139458906,2317.189099648833,14.37419388346889,14.896543883468889
1031.1553111292826,446.50833143358165,1527.523959639107,14.82662749811269,15.34897749811269
234.45042719413408,449.6526343115362,3590.5012987693235,13.898709855213223,14.421059855213223
380.20865838340677,459.0062726590104,87899.06290765326,10.426636962900703,10.948986962900703
269.09562135017666,450.4988123499397,1691.651900976113,14.715820072819522,15.238170072819521
697.3080078148096,454.86755412461935,7407.036730221756,13.112486329986236,13.634836329986236
516.1060728888245,456.59478367945917,16670.288032685217,12.231739816300921,12.75408981630092
547.9372813730306,456.75367509356624,14650.925535152292,12.371934923078179,12.894284923078178
1021.8614644586528,453.51848012873836,141.60786873997117,17.40887910932435,17.93122910932435
785.3778948515509,457.856022191999,6814.889800061552,13.202950481898604,13.725300481898604
840.7786410558781,456.143570069204,732.0011827820134,15.625318118606287,16.147668118606287
999.3745512197389,455.4484200778385,1019.2733926950641,15.265870856970553,15.788220856970552
17.747930566974382,459.10057438537814,13657.353803062299,12.448181174984816,12.970531174984815
76.95910939809208,457.31988853320337,1996.783112776283,14.535770337867415,15.058120337867415
157.12480391914477,459.21667481081505,2332.90891166565,14.366853120322105,14.889203120322104
497.56003831568484,460.99562561616364,4393.257047027206,13.67963103976427,14.20198103976427
212.239179124756,457.50346570210706,452.85980537157286,16.14668813667356,16.66903813667356
646.0839137037217,458.28056940010305,1128.6735787510722,15.155176678821658,15.677526678821657
656.0843942370278,456.9706009133902,1013.2410017607524,15.272315686574427,15.794665686574426
810.7310974348954,458.21391678850927,100.40862230777485,17.78217005504183,18.30452005504183
870.9959979199626,461.04717421284687,3504.582111965422,13.925006975833448,14.447356975833447
599.9456669049704,459.13241791599916,647.907338905331,15.757815327442088,16.280165327442088
612.6034624409174,459.8877860412241,3261.2725530963467,14.003129836980277,14.525479836980276
663.013522018609,462.95379272555186,1600.671118429643,14.775842303466625,15.298192303466625
39.004794244371276,462.66943834410756,607.2649207408533,15.828152089616317,16.350502089616317
351.79219502010454,467.88473203366095,3621.0238276087866,13.889519119016093,14.411869119016092
565.1428926008031,463.55994867908214,698.9225461682488,15.675524949675287,16.19787494967529
105.75320202251852,464.29101132925587,1237.934364805551,15.054853528030021,15.57720352803002
240.64051294409688,463.99750372961194,1528.143749535418,14.826187052093658,15.348537052093658
249.0610440170442,466.43201678231094,1489.819137471681,14.853763703848276,15.376113703848276
325.5941961128035,465.15505967476406,897.1264163918947,15.404463463334611,15.92681346333461
395.43091228703065,467.3484482615396,1795.7845859735312,14.650961976870153,15.173311976870153
614.5004412086274,468.9415053100163,10162.413542769555,12.769105416017037,13.291455416017037
846.1629486534254,467.4077242269121,2688.549502690209,14.212802482364873,14.735152482364873
1077.1136785226724,465.5048260654642,1463.1931121552702,14.873343455426465,15.395693455426464
294.7791924043513,467.033701765963,-398.055004534434,,
69.40328717905233,469.299988541803,2680.6937742256873,14.21597956131431,14.738329561314309
769.296188717213,470.3022258206997,3242.910871375426,14.009260044043852,14.531610044043852
913.7060436128673,469.6546903321653,1863.767532083797,14.610618221106453,15.132968221106452
542.2783471053422,471.1866825480024,8669.063898306336,12.941667065408852,13.464017065408852
379.91299251787336,472.28764728771927,1571.734558088118,14.7956495700954,15.317999570095399
875.502707309055,471.07939734470267,999.7654942376678,15.28685221686273,15.80920221686273
1.1576969574918592,477.4100773063364,4426.036635064677,13.671560064767599,14.193910064767598
463.79397105465944,473.5637335514825,1029.253528471057,15.255291664323469,15.777641664323468
787.0490234261215,472.13350366054897,159.64786096816744,17.27868981548995,17.80103981548995
806.6915353026643,476.06177560565783,3676.0264895657874,13.87315099494417,14.39550099494417
839.312349283314,471.9016838728698,1259.3391537316593,15.036240810388442,15.558590810388441
567.1942888403349,475.94163056791393,4546.6219632374505,13.642375461760494,14.164725461760494
522.0310999439789,474.34074246854067,-122.40824366551324,,
47.76486726236111,475.34895162185245,-323.25762752442927,,
442.29393808059024,477.56460240095805,688.1745651794126,15.692351032788384,16.214701032788383
602.1231059685157,476.41684958604026,772.4457148066097,15.566927655004204,16.089277655004203
139.93667811734758,476.1027171044991,51.33372921524162,18.510590537166472,19.03294053716647
70.59013543986333,477.7258462797297,975.798030801805,15.313197732222612,15.835547732222611
290.25053763412615,480.53112733863816,672.4214656264159,15.717493653314758,16.239843653314757
921.5962476165349,478.7178997591573,-166.22936960216452,,
215.33775199246867,480.5539622437879,-16.910043277563602,,
377.57913928626243,480.3193306582092,415.9423138432213,16.239014817050208,16.761364817050207
973.3708499053454,481.3455481331628,1957.2642534870429,14.557473914523982,15.079823914523981
194.73438061706742,481.8632293783178,594.1664309204368,15.851827296882457,16.374177296882458
33.47231984008782,483.40241202944367,1367.8079985726931,14.946534728003831,15.46888472800383
203.58856805800278,482.37706025775736,305.1957090044567,16.575151517544708,17.097501517544707
109.0002899865078,484.4924685694964,1559.9328964509098,14.803832783772709,15.326182783772708
604.1432194957644,483.90646334827863,381.13813321748063,16.33389156934627,16.85624156934627
980.1145318061822,485.14384288779183,1384.1569790958633,14.933634208526566,15.455984208526566
1030.0115197849116,484.91717292788053,1563.560697492678,14.801310712516676,15.323660712516675
589.5739675637401,486.23444369605477,1085.699183982908,15.19732379708271,15.71967379708271
717.3539600756036,484.98290850718786,134.80424484300755,17.462338655887148,17.984688655887147
943.105109589033,486.5121897906116,1736.8425659199775,14.687196440328966,15.209546440328966
1068.9490132708677,485.3257601642179,2148.4781111669217,14.456270242051836,14.978620242051836
158.1265766286105,487.9664929411333,1671.0495994903613,14.729124223966313,15.251474223966312
868.8155855374488,485.73128844276096,-122.44607198659114,,
454.0060303439978,490.1077772485081,552.8463479339362,15.930086463063471,16.45243646306347
266.3904563384423,489.5091512635023,564.0541706175673,15.908295538740889,16.43064553874089
397.73309774437666,489.8668879445495,394.9749121143034,16.29517379778428,16.81752379778428
481.9838606584497,489.9140341444143,-82.82005721905495,,
560.9704398255327,489.78477493401175,-496.01570871224607,,
189.42969047121755,494.1630941163056,2564.17850142568,14.264226938968743,14.786576938968743
789.9701332510581,492.20907192914194,1122.299128884269,15.161326011048768,15.683676011048767
410.3164317622468,495.00007537334267,1121.0344594198348,15.16255016921874,15.68490016921874
1037.7479623732638,492.5377348199942,678.32703014654,15.707999767393106,16.230349767393108
98.9266303920976,497.7370312011741,16393.876863687594,12.24989340379131,12.77224340379131
604.2823946484078,496.66095802056645,2808.1227816254204,14.165557343479865,14.687907343479864
148.3647691839815,497.9665870827758,3368.4672403950917,13.968016755525706,14.490366755525706
218.69566444556455,495.12779061996383,800.9430212475695,15.527593521470632,16.04994352147063
626.8685559151726,500.38523919526307,22376.459603374664,11.912119141390223,12.434469141390222
658.0816395998263,495.9119786414268,1568.450423961414,14.797920585747702,15.320270585747702
686.320480005392,497.2564793806426,2597.7103587266784,14.250120760169352,14.772470760169352
753.6724192226129,495.8322142622561,-354.8210609071207,,
921.9087353446305,497.41005769403375,5207.780415505504,13.494965915482737,14.017315915482737
87.11944933260959,497.39546065611324,937.9159344737611,15.35618778997533,15.87853778997533
373.59417516428937,498.33430883583947,1447.2699593589364,14.885223706475195,15.407573706475194
641.0163029629948,508.09040300586827,44437.18901929083,11.167231128604785,11.689581128604784
897.7178436412238,501.10358941356054,2338.456611489812,14.364274284924141,14.88662428492414
80.30806311426406,500.7200601345735,847.8122492838246,15.46584835807885,15.988198358078849
307.982263438026,499.20943288131247,3802.3154040519253,13.836477228162446,14.358827228162445
1044.253777926945,502.63372931811386,3355.8561621339013,13.972089230772013,14.494439230772013
10.910731830300774,500.65378601778286,987.5165746400035,15.300236591534208,15.822586591534208
32.791871964585994,508.0394426505684,15776.503258815264,12.29157069687854,12.81392069687854
791.0549782053157,505.09119101824973,2681.5733658281024,14.21562336702866,14.73797336702866
862.5658608010485,501.68945917319206,-150.4592661005261,,
1007.8277603080494,500.970314057586,-417.0236520093422,,
211.60077558425547,502.31019619916384,1997.924439350816,14.535149927186046,15.057499927186045
339.26157122685095,502.1270225958498,-248.54954586919126,,
250.35114636692265,503.890354097786,1658.4529034417772,14.737339718145325,15.259689718145324
557.1988103962879,502.7977878268063,674.4146063590824,15.714280156617727,16.23663015661773
671.9644644465781,503.05425438578976,1043.987665427648,15.239859156692038,15.762209156692037
1029.1648081850371,503.8890474226199,1298.9290302951079,15.002634017773545,15.524984017773544
296.69960459370805,518.1675025538589,581103.6951866706,8.375963482888992,8.898313482888991
783.9481522596601,504.05809056455047,1489.113513171989,14.854278063824353,15.376628063824352
522.9416890536768,506.2209792462393,1016.8238956387565,15.268483216346258,15.790833216346257
733.8572087932802,507.3991479798945,6196.41479539904,13.306246369980181,13.82859636998018
815.7290969162108,505.329059125012,1053.6363925867076,15.22987066876199,15.75222066876199
416.70995625661965,507.47986966310395,5453.069169191569,13.444995059335092,13.967345059335091
842.9818467595852,508.35158845859297,590.2373607033173,15.85903083585209,16.38138083585209
8.5910275142657,509.06025722321766,2217.544406926322,14.421916761969587,14.944266761969587
233.85886451047674,510.56145171894195,15386.27785738448,12.31876364810671,12.84111364810671
367.63536906418466,508.21165685629865,694.0742182749368,15.683082794053243,16.205432794053245
431.24570440958774,506.9579782136337,-79.43089966029385,,
941.0135901211746,511.31798936715006,18886.78143198036,12.096202689462055,12.618552689462055
1051.2906621990555,512.5854457253133,7414.686000635945,13.111365665308206,13.633715665308205
803.0561463751995,513.5748083699691,12863.474822700397,12.513201823561975,13.035551823561974
472.08707467874166,515.2461386189266,21503.63547989029,11.955317851936957,12.477667851936957
866.490256393435,512.2222116510222,-2.1226937823851557,,
83.80811589175867,516.3198633345341,8611.09949144103,12.948951058013131,13.47130105801313
101.16192035891189,515.0126774161369,2383.1053335513307,14.34373947900609,14.866089479006089
141.41314193604438,514.986028271461,242.66809077925745,16.82406589239604,17.34641589239604
569.4465925384562,513.2434133388365,-289.1954351885751,,
1036.7977258500248,517.9431122668217,32269.733173951565,11.514609139597184,12.036959139597183
154.73365999830645,516.2716759246371,1052.6288971259967,15.230909354996427,15.753259354996427
790.5254288332435,517.0004612659568,1383.9829810125964,14.93377070163857,15.45612070163857
737.4527483798751,518.8756590225407,991.7642506562057,15.295576451691392,15.817926451691392
397.81122695545366,520.1987069991911,1649.8071631159169,14.743014613389498,15.265364613389497
280.32304856448866,519.739458000287,1934.4847196956587,14.57018431655411,15.09253431655411
215.74259937361663,520.3080824853853,-0.08755640414565846,,
831.6196379073767,521.3657892270091,967.2694369750532,15.322728911877853,15.845078911877852
550.5619319768608,525.4683128417794,5290.001501383032,13.477958087371269,14.000308087371268
779.6626465168287,523.0748948764646,1126.6416454415125,15.157133074214283,15.679483074214282
355.0547367263001,524.3694456005634,953.4256364253492,15.338380512146305,15.860730512146304
637.3475464273819,525.2071029499066,1627.2788905962946,14.75794259881674,15.28029259881674
889.3744746181745,526.9017432984768,604.4810462323526,15.83314085581574,16.35549085581574
793.0142934223092,526.7707643893377,-78.8938004492524,,
199.7847825004065,530.1382660263592,922.7585005561365,15.373877438967185,15.896227438967184
779.4536689699188,531.1612325850922,500.42303205390084,16.038254350713547,16.560604350713547
429.3517736814431,532.9736521837082,1617.6374512285206,14.764394592945429,15.286744592945428
447.4256273751844,531.2952243927436,443.6838242423861,16.168913586700803,16.691263586700803
636.1968897729575,532.723668804145,2667.4455314535385,14.221358675592056,14.743708675592055
1008.4015605861049,533.4579004054586,1324.0868134898758,14.981806424435412,15.504156424435411
583.2840705140217,535.050084708625,1553.1749445973282,14.808546635587437,15.330896635587436
742.8032150993287,532.69080582677,-262.8940120988246,,
1045.4796314461016,534.1173929305302,1919.39852423893,14.578684684224164,15.101034684224164
68.88033239354733,536.0419481235396,2165.1348034794305,14.447885222747225,14.970235222747224
356.6071039674644,534.1251175755901,684.322588419282,15.698445386569993,16.220795386569993
656.5393805188671,535.3504371544872,1156.114186208436,15.129095749931087,15.651445749931087
931.1848424612069,536.8208963037578,6903.728150035229,13.188888371325415,13.711238371325415
59.88482844740565,535.0777720487134,830.1773589791685,15.488670363349895,16.011020363349896
89.81617137650268,537.7882139238679,1436.9895947980385,14.892963517029596,15.415313517029595
204.1968462185641,536.845181256604,1241.335604699962,15.051874544977316,15.574224544977316
987.5099048475572,538.3086371395127,431.86757934736295,16.198221069535254,16.720571069535254
297.6702508903127,539.2017226703315,407.28537304882013,16.26185054203437,16.78420054203437
674.7738349791099,541.8414290894725,666.4237381252395,15.727221429816547,16.249571429816548
105.6462680557251,543.598731076666,1148.6022277560799,15.136173439917716,15.658523439917715
248.8799452739925,542.9717859418464,416.0316433134967,16.238781664943538,16.761131664943537
757.9822884044951,545.334416234507,3350.237419728444,13.973908612922848,14.496258612922848
1041.6710041864117,545.257833800176,1765.6390487636988,14.669342762883662,15.191692762883662
65.35068577217811,545.8902299194889,2248.6650826567075,14.406785635090543,14.929135635090542
210.8605409658704,546.077214773209,1270.7030809243217,15.02648736834265,15.54883736834265
607.7175559945551,543.885577893461,79.52963481461573,18.035275104964406,18.557625104964405
732.6311346428347,544.5877921499302,442.11138029088886,16.17276834028876,16.695118340288758
651.0055924397002,545.4222915809203,255.46489033634194,16.768269521680786,17.290619521680785
747.5355624462832,545.5496770994725,481.5470502478349,16.08000075835448,16.60235075835448
289.83285305777514,546.4819123321267,-15.133035997548546,,
180.2687250944066,548.4145831447915,989.3268464133431,15.298248089932882,15.820598089932881
679.2106896729063,551.4421998911637,2253.1784507783545,14.40460860304556,14.92695860304556
931.3407867330858,553.0482742567222,3327.0146556490927,13.981460790708383,14.503810790708382
544.4884266846392,552.6779044147382,4414.815801036919,13.674316104952926,14.196666104952925
915.3354419681176,551.0778868290417,787.3123324993994,15.54622993984378,16.06857993984378
100.87483999470926,552.5676386119784,1282.091974096264,15.016799621836181,15.53914962183618
342.7888334069889,551.8763739379048,935.4456358207163,15.359051192621429,15.881401192621428
722.9655421887944,554.0474193393242,5956.745256549129,13.34907500646717,13.87142500646717
65.36252702785106,555.62393237646,3478.1153621604676,13.933237619135943,14.455587619135942
173.4692103734968,554.8613072049893,1376.8279415203742,14.939398398017557,15.461748398017557
412.79349061499363,554.5976200195058,-220.25621304770243,,
826.4839336833508,552.8972862942766,139.03563409874386,17.42878227085177,17.95113227085177
197.2595322842883,554.9632677490268,-16.382564861591955,,
879.8996481790431,556.0485800627424,3999.479312273106,13.781588938866516,14.303938938866516
1031.5011856928513,559.4551366134311,16399.367535989237,12.249529827580954,12.771879827580953
283.7291999000161,557.8580890133361,682.0864163038709,15.70199907391379,16.22434907391379
860.3229437664218,564.891202217508,12927.226883984842,12.507834147813337,13.030184147813337
152.9110514426856,557.993040068898,187.9743615083135,17.101351029772715,17.623701029772715
133.63814293108678,558.8999589969696,213.3804400191636,16.963711059689324,17.486061059689323
294.9625831462176,564.8714013420449,4224.219030226322,13.722231503762774,14.244581503762774
935.9065525867262,560.4017434660226,2609.4943555697905,14.245206671113005,14.767556671113004
85.17312580612273,563.1664064830552,10333.990513285302,12.75092742930073,13.27327742930073
758.5894108739857,563.8388647246758,4369.6586649014425,13.68547879195716,14.207828791957159
1000.9242383628273,562.3991946897168,346.60781979809184,16.437001684157735,16.959351684157735
321.6484517857425,562.1462702536419,606.8738907032184,15.828851442078632,16.351201442078633
462.57810568021677,561.931904344862,692.9702156992762,15.68481115370821,16.20716115370821
25.897291783841638,563.011318011633,46.74664624812242,18.61222142893296,19.134571428932958
313.87042365772714,562.6113957594974,432.81341173025453,16.195845800778546,16.718195800778545
223.74897021430016,568.3674317822552,4011.5292311747603,13.778322672699932,14.300672672699932
349.6470406817178,566.0438825876182,1210.0184214180117,15.079617620355283,15.601967620355282
942.7753357082904,565.8647277512895,1844.3981832158356,14.621960861219549,15.144310861219548
505.58968518570225,564.8336231378132,1294.781884583595,15.00610603931358,15.52845603931358
552.1386940533608,566.7442288301191,2416.593138834496,14.32858873034243,14.85093873034243
678.882239204416,566.5137321632047,2925.7046389689804,14.12102137480898,14.643371374808979
103.32860887069118,565.7763642661503,687.5122561445548,15.69339646397562,16.21574646397562
583.9478757732808,567.1786534152,2487.3516428673183,14.297254608450793,14.819604608450792
795.5307073865486,567.9374006934846,2208.6065940002077,14.426301664460816,14.948651664460815
974.5687293109285,567.0842929081024,1236.6879623362408,15.055947241916154,15.578297241916154
453.85179894756556,568.0125629608799,2462.827616276894,14.308012538620353,14.830362538620353
492.0071576904722,568.1548597722666,2211.083980400758,14.425084480431897,14.947434480431896
404.5951276709497,569.261636833264,65.81847724061696,18.240727999735242,18.76307799973524
513.6158209652901,571.6757955528407,608.9173014390369,15.825201790525835,16.347551790525834
55.33689443831461,572.3730439738009,863.1335577850633,15.44640257090481,15.96875257090481
152.932534478032,572.0231786987933,36.60961236586967,18.877609749460678,19.399959749460677
322.75242542985256,573.6527590752171,1044.0223763771983,15.239823058269254,15.762173058269253
989.7314079695267,576.2888114419894,22713.413307782987,11.895891566418435,12.418241566418434
50.65554039810406,573.391774747937,976.1128772475106,15.3128474701419,15.8351974701419
590.3258162088375,576.244224122186,2580.2169626957075,14.257457010564181,14.77980701056418
127.14420772667937,576.4760542485128,857.6411795110857,15.453333512025326,15.975683512025325
759.8417368695593,576.1748214591205,952.225178161727,15.339748424002504,15.862098424002504
703.0526587710872,576.6414784618802,614.6782002717896,15.814978048050245,16.337328048050246
263.8584430980403,579.4503465023204,3082.5922475490747,14.064307370952458,14.586657370952457
506.3601150036687,578.1288985588476,981.6531993239707,15.306702359758885,15.829052359758885
82.54017802070437,579.5265120282694,677.779374876608,15.708876703280163,16.231226703280164
294.27292926952583,579.5354005900776,429.7436856962086,16.203573815016544,16.725923815016543
746.283439733649,578.5513157608732,769.9781495017537,15.570401573343634,16.092751573343634
892.1764934568807,584.5789731169665,8571.276515642061,12.953983810643596,13.476333810643595
137.94821230765643,581.8166431972069,23.849215394234633,19.34291233577952,19.86526233577952
229.52397420842445,598.3070799970344,566542.1102834314,8.403517085854855,8.925867085854854
363.408128079632,582.245774155248,864.958415057896,15.444109505052715,15.966459505052715
1014.5824989335794,583.5432542615034,572.7461297417311,15.891692167652067,16.414042167652067
17.37393389035106,584.7050289284784,768.5705649803652,15.572388206445504,16.094738206445506
26.50187665680021,583.422545674362,301.16442237293404,16.589588411099914,17.111938411099914
413.4257610713173,584.3666966113283,195.5871479864203,17.05824679076148,17.58059679076148
703.2629740593273,583.9991274496139,1035.8629129493424,15.248341864905669,15.770691864905668
802.3182936894428,583.7895499241723,244.47587557915796,16.816007550085082,17.33835755008508
571.6392879775894,588.3089866475659,3650.0463324809543,13.880851632402802,14.403201632402801
773.2634531070933,587.246853310472,1408.744306899802,14.914517140704374,15.436867140704374
946.5722725205253,586.983698720427,2509.240122031826,14.287742017694358,14.810092017694357
544.0972950590973,589.1106258490972,14088.497817783536,12.414435852988127,12.936785852988127
846.646876888694,589.8642938134062,11678.41421230316,12.61813788853037,13.14048788853037
592.7073647702166,589.9249049448155,4194.234861196923,13.729965711484962,14.252315711484961
465.8169557421331,588.3302889747358,-116.34030263422399,,
39.33636300483191,589.6616049831283,408.7476401985589,16.25795942964303,16.78030942964303
150.71298350992532,591.5944492853487,1774.1824996864614,14.664101847846212,15.186451847846211
262.66787922185097,595.9432845518972,86004.05145635942,10.450300299716966,10.972650299716966
318.23827344486,594.0331363575131,19361.21582376504,12.069266010199984,12.591616010199983
363.4751249219091,590.1804604656846,1127.7920874056922,15.156024967480246,15.678374967480245
420.7229868799687,589.9737792686958,1759.807231844152,14.672934830406785,15.195284830406784
925.1444717484392,590.7390380225954,2780.728818831627,14.17620098103412,14.698550981034119
182.62894479520108,592.1038579604839,1407.6059440256192,14.915394845353187,15.437744845353187
106.46764722175861,593.6018806583123,1258.2475420474848,15.03718234888903,15.559532348889029
601.9331508594081,592.8114584808114,1356.2999329679903,14.95570822488288,15.47805822488288
400.1440692337907,595.6137810059006,5046.854584924952,13.529045596651727,14.051395596651727
443.66290001822404,598.5334782338308,7041.735094699915,13.167398367664,13.689748367663999
496.0043348258726,594.7507285790002,467.943605399342,16.111113783411994,16.633463783411994
961.3905953226989,595.4756390391341,268.51622756897956,16.71417123291452,17.23652123291452
425.4735507819523,598.2955695750907,9414.457408342761,12.85210933810711,13.37445933810711
985.2915129489775,598.0631564438808,1448.6211159361014,14.884210547014128,15.406560547014127
356.43298710619086,597.3581473018547,352.92893283210174,16.417379418272127,16.939729418272126
487.6186252400693,599.1292082267889,1231.3250276610916,15.060665808251773,15.583015808251773
792.0793861425107,601.5378447159741,3065.389334979708,14.070383470400676,14.592733470400676
56.92751886294491,602.2446035785624,3396.115466327799,13.95914145653035,14.48149145653035
4.566024067926751,601.958044744905,629.6615487280186,15.788829642515825,16.311179642515825
407.1483141219193,604.3753209083849,1819.4790195661928,14.636729945366785,15.159079945366784
